id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0GONea6G2XdnHWjNZd6zt3,Summer Of '69,Bryan Adams,79,1984-11-05,0.508,0.834,2,-6.205,1,0.0183,0.0,0.0732,0.774,139.131,216053,4
1NRPQIwKYjNrXVIOmMOSln,I Won't Let The Sun Go Down On Me,Nik Kershaw,48,1991-01-01,0.638,0.807,9,-10.562,1,0.4,1.66e-05,0.0643,0.665,107.733,196067,4
5vmRQ3zELMLUQPo2FLQ76x,Smalltown Boy,Bronski Beat,71,1984-10-15,0.685,0.584,5,-10.616,0,0.288,0.00918,0.124,0.939,134.546,302413,4
2RWFncSWZEhSRRifqiDNVV,Run To You,Bryan Adams,68,1984-11-05,0.561,0.811,4,-6.157,1,0.00515,3.6e-05,0.287,0.635,126.593,233270,4
1CtAzw53AIXKjAemxy4b1j,Beds Are Burning - Remastered,Midnight Oil,69,1987-10-02,0.753,0.427,0,-11.112,1,0.00787,0.00065,0.058,0.295,119.18,255680,4
4czNORk5MjW5WOn98bki32,All Night Long (All Night) - Single Version,Lionel Richie,69,1992-01-01,0.748,0.603,1,-12.044,1,0.15,0.000261,0.0269,0.827,108.831,258667,4
4yKZACkuudvfd600H2dQie,Get Down On It - Single Version,Kool & The Gang,59,1999-03-01,0.879,0.626,7,-6.344,1,0.205,6.07e-05,0.056,0.968,110.864,212907,4
0X1sqQ652p1sceKM2nJlIJ,Runaway,Bon Jovi,70,1984-01-01,0.475,0.899,9,-4.321,0,0.00375,1.91e-05,0.14,0.603,152.445,230667,4
0viZ7D81W8pD65TkzaFkXT,Love Is A Battlefield,Pat Benatar,0,2001-10-15,0.683,0.637,7,-11.906,1,0.0153,0.0275,0.0945,0.884,90.637,247027,4
7HKxTNVlkHsfMLhigmhC0I,Call Me,Blondie,66,2004-01-01,0.554,0.833,2,-6.667,0,0.000646,0.0025,0.0737,0.773,142.673,212227,4
3iB7lzsBC7PdJLU9k2nttT,Vamos a la Playa - 1983,Righeira,47,1983,0.944,0.73,9,-9.527,0,0.162,0.000699,0.114,0.864,128.967,217327,4
18AXbzPzBS8Y3AkgSxzJPb,In The Air Tonight - 2015 Remastered,Phil Collins,74,1981-01-01,0.446,0.239,0,-13.945,1,0.551,4.1e-06,0.0697,0.298,189.507,336453,4
1qAn5FdJiog9J76fc0Gqwu,Sometimes,Erasure,0,1987-03-30,0.638,0.806,1,-10.106,1,0.131,0.0434,0.277,0.671,110.384,219907,4
01jBLs7IZQzPt3dVdn5rDa,True Faith '94,New Order,54,1994-01-01,0.605,0.907,0,-3.56,1,0.0158,0.0158,0.0697,0.965,117.511,335533,4
7lrVEKB5tZdDciy1PZaf4z,"Don't You (Forget About Me) - 12"" Version",Simple Minds,49,1985,0.65,0.832,2,-6.041,1,0.124,0.0262,0.0702,0.774,111.343,396467,4
5Ei9o2fHEnfHb84YrPuz4v,China Girl - 2018 Remaster,David Bowie,58,1983-04-14,0.651,0.699,4,-7.867,0,0.039,0.0659,0.124,0.832,133.793,333817,4
24KLjoa4KBgpn4XGWFiy5c,In Private,Dusty Springfield,47,1990,0.766,0.697,10,-9.913,1,0.0426,0.000184,0.058,0.783,129.564,262293,4
3tlDsISIR5CuakDD3ruB2V,Driver's Seat,Sniff 'n' The Tears,0,1978-01-01,0.752,0.806,11,-7.19,0,0.0186,0.0892,0.205,0.973,132.973,240747,4
3jnQcyntqZ5Btpal1Msikp,Jesus He Knows Me - Remastered 2007,Genesis,58,1991-11-11,0.479,0.886,1,-7.274,1,0.49,4.44e-06,0.147,0.569,94.934,256488,4
6SoXgLYqIDiR7Q4Npijwnp,What Have I Done to Deserve This? (with Dusty Springfield) - 2001 Remaster,Dusty Springfield,20,1987-09-07,0.712,0.875,5,-5.281,1,0.152,0.00201,0.114,0.915,118.026,263360,4
6CT0MVgHnoAUXrSrnlwfWx,I Know There's Something Going On,Frida,47,1982-09-06,0.585,0.795,2,-8.269,0,0.0412,0.291,0.0834,0.865,109.011,326747,4
6tetorrFfVEwugqcgfwEm1,Vienna Calling,Falco,50,1985-02-19,0.83,0.739,9,-10.051,0,0.235,5.11e-06,0.211,0.962,131.568,250183,4
6a0lr0jt8lKDJhsAYA49NS,Jeanny,Falco,57,1985-02-19,0.648,0.659,9,-10.456,0,0.451,0.0,0.189,0.465,105.914,355989,4
2ZIzyHDYsXIHUojfr6bAbO,Don't Lose My Number - 2016 Remaster,Phil Collins,57,1985-01-25,0.585,0.832,5,-5.016,0,0.168,5.09e-05,0.0634,0.952,80.614,288547,4
3TieIQTlipul7oxGldyX09,Big in Japan - Single Version; 2019 Remaster,Alphaville,62,1984,0.773,0.608,7,-8.606,1,0.146,0.00307,0.13,0.334,97.82,234693,4
7rPzEczIS574IgPaiPieS3,"Another Brick In The Wall, Pt. 2 - 2011 Remastered Version",Pink Floyd,69,1979-11-30,0.693,0.353,0,-17.852,1,0.0704,0.00113,0.503,0.75,104.143,228587,4
32BXE5xIso8LOs0dj2scNz,My Bed Is Too Big,Blue System,43,1988-10-17,0.789,0.675,4,-10.531,1,0.018,0.0166,0.064,0.871,113.259,196227,4
3xLsiaSPQUW27lFOkFonRJ,Don't Dream It's Over,Crowded House,1,2020-04-24,0.427,0.791,8,-4.874,1,0.00623,1.54e-05,0.0977,0.472,80.792,236800,4
2BqwZiH1UENAl1WEQTlqHf,Like The Way I Do,Melissa Etheridge,0,2020-04-24,0.591,0.931,2,-4.84,0,0.0215,0.0,0.122,0.672,101.548,324760,4
5LYJ631w9ps5h9tdvac7yP,Easy Lover,Phil Collins,66,1984-10-01,0.74,0.923,1,-5.082,1,0.105,0.000163,0.0825,0.93,128.871,305867,4
0DJnqFhVWoTDs58JPem5Zh,Something Got Me Started - 2008 Remaster,Simply Red,60,1991,0.698,0.91,2,-6.563,1,0.019,7.73e-05,0.11,0.715,112.112,240706,4
37mk7t1x4VmKmmqgRU8E2w,Sunrise,Simply Red,58,2008,0.791,0.733,5,-5.123,0,0.00189,0.201,0.0859,0.917,105.987,199040,4
5AhRNIjYPBleR1lfHphcrE,The Edge of Heaven,Wham!,53,1986-07-01,0.493,0.665,9,-13.817,0,0.117,0.0,0.159,0.877,152.644,270800,4
32QxujSZq2nC1j3tSHZLK7,Neutron Dance,The Pointer Sisters,0,1984-01-01,0.724,0.684,9,-12.361,1,0.0234,0.000599,0.153,0.812,104.318,254027,4
4iBNp6Z4LzxZ7RJ5eMfPWZ,Shakedown - Remastered,Bob Seger,20,1987-01-01,0.571,0.938,2,-6.425,1,0.0391,1.85e-06,0.332,0.508,170.677,240973,4
5gLZCPHPdEzU4bLalrd7aB,Be There,The Pointer Sisters,30,1987-01-01,0.698,0.961,5,-5.4,1,0.031,1.11e-06,0.438,0.804,107.035,256613,4
6XHNIbru8xGohLzHNgxQvF,Forever Young - 2019 Remaster,Alphaville,67,1984,0.483,0.471,9,-9.711,0,0.397,0.000336,0.331,0.291,137.012,226000,4
2ZTIw0fZhFp3nnvF41nvVc,Rebel Yell - Remastered,Billy Idol,61,2001-01-01,0.534,0.694,9,-9.296,0,0.000466,0.0485,0.155,0.45,166.791,286840,4
62mqL2adtq2rdOUJTUwjfx,Love Is A Shield - Single Version,Camouflage,50,1997-01-01,0.637,0.451,2,-13.065,0,0.0138,6.38e-06,0.12,0.388,131.163,236000,4
4jDmJ51x1o9NZB5Nxxc7gY,Careless Whisper,George Michael,77,1998-11-09,0.574,0.628,2,-8.815,0,0.13,0.0,0.271,0.803,153.119,300107,4
1QEEqeFIZktqIpPI4jSVSF,More Than a Feeling,Boston,76,1976,0.377,0.681,7,-8.039,1,0.00088,0.0023,0.0504,0.285,108.789,285133,4
39shmbIHICJ2Wxnk1fPSdz,Should I Stay or Should I Go - Remastered,The Clash,76,1982,0.743,0.836,2,-6.465,1,0.0804,0.0,0.384,0.82,113.375,188987,4
31DvHUCSioX0JD7B4kZMJ9,Money For Nothing,Dire Straits,2,1985-05-13,0.666,0.667,2,-9.305,0,0.043,0.0005,0.074,0.679,134.219,510933,4
3Ud6fFep5ZlXzRWw6Sm8no,Walk Of Life,Dire Straits,2,1985-05-13,0.462,0.918,4,-8.507,1,0.405,0.00033,0.126,0.802,172.427,249960,4
37Tmv4NnfQeb0ZgUC4fOJj,Sultans Of Swing,Dire Straits,78,1978-10-07,0.733,0.794,5,-10.023,1,0.0614,0.0367,0.33,0.931,148.174,348624,4
72ahyckBJfTigJCFCviVN7,Don't Bring Me Down,Electric Light Orchestra,69,1979-05-31,0.638,0.867,2,-6.469,1,0.144,0.000733,0.0846,0.805,115.692,243373,4
0UOxp1BpnD8uPQMKU4wKjz,I Shot The Sheriff,Eric Clapton,59,1974-07-01,0.73,0.639,7,-11.025,0,0.0853,0.00221,0.102,0.658,94.395,263747,4
2udGjDmpK1dH9VGyw7nrei,Cocaine,Eric Clapton,66,1977-11-01,0.699,0.502,9,-12.526,1,0.0607,0.0337,0.317,0.676,105.267,221640,4
2aoo2jlRnM3A0NyLQqMN2f,All Along the Watchtower,Jimi Hendrix,73,1968-10-25,0.438,0.805,8,-6.237,1,0.00255,5.69e-05,0.0842,0.564,113.253,240800,4
3RZMzCvYsmJ0u2ioKTOsmJ,Honky Tonk Women - Mono Version,The Rolling Stones,56,1971-12-20,0.562,0.779,7,-6.705,1,0.363,0.0292,0.066,0.967,119.602,179387,4
3hJLKtTpgct9Y9wKww0BiR,Miss You - Remastered,The Rolling Stones,67,1978-06-09,0.795,0.71,9,-4.746,0,0.443,0.0215,0.344,0.845,109.689,288667,4
63OFKbMaZSDZ4wtesuuq6f,Born To Be Wild,Steppenwolf,71,1968,0.438,0.71,2,-12.412,1,0.262,0.537,0.221,0.53,145.928,210373,4
1EXrFPfVNVsyb32yapebbM,Our House,Madness,63,1982-10-08,0.589,0.715,0,-6.073,1,0.0884,0.00105,0.0559,0.806,120.999,203120,4
1I6q6nwNjNgik1Qe8Oi0Y7,Do You Really Want To Hurt Me,Culture Club,62,1982-09-01,0.744,0.376,4,-14.996,0,0.0815,0.0,0.108,0.42,100.78,262173,4
5UU5FbITNm5OunvHQdsKME,"When the Going Gets Tough, The Tough Get Going",Billy Ocean,59,2010-04-26,0.755,0.763,4,-6.318,1,0.405,0.0,0.318,0.932,122.045,248000,4
7gUMShP1l20tC0xf17Zplk,Ride Like the Wind,Christopher Cross,61,1979,0.669,0.707,0,-13.66,0,0.347,0.000716,0.0997,0.806,124.335,275507,4
0HoaLXRp7jJtdQFunUyUGc,The Sun Always Shines on T.V.,a-ha,61,1985-06-01,0.494,0.839,9,-8.79,0,0.0534,0.0706,0.253,0.219,126.329,302400,4
0odIT9B9BvOCnXfS0e4lB5,Bette Davis Eyes,Kim Carnes,74,1981-01-01,0.675,0.649,5,-10.271,1,0.0204,0.0,0.0959,0.596,116.624,228000,4
6mHOcVtsHLMuesJkswc0GZ,The Logical Song - Remastered 2010,Supertramp,71,1979-03-29,0.625,0.758,5,-6.213,0,0.512,0.00022,0.153,0.695,119.719,251253,4
7N3PAbqfTjSEU1edb2tY8j,Jump - 2015 Remaster,Van Halen,75,1984-01-04,0.572,0.835,0,-6.219,1,0.171,0.000377,0.0702,0.795,129.981,241600,4
4qM461TqtpnP4GLRIXwEnW,Sussudio - 2016 Remaster,Phil Collins,64,1985-01-25,0.714,0.935,5,-5.195,1,0.0529,0.0934,0.0515,0.725,121.232,263107,4
1ot6jEe4w4hYnsOPjd3xKQ,I'm So Excited,The Pointer Sisters,69,1982-02-01,0.59,0.868,5,-5.832,0,0.0962,0.000322,0.442,0.798,184.348,230640,4
0Dm43YLUlGdePpSbI1ct8h,Part-Time Lover,Stevie Wonder,67,1985-09-13,0.662,0.624,10,-13.606,0,0.165,0.0,0.0674,0.961,174.513,252560,4
2fjJt3OQ8MPaZ3LMzAWiTA,Typical Male,Tina Turner,49,1986-01-10,0.762,0.745,1,-7.772,0,0.0172,0.0137,0.0612,0.794,106.013,256827,4
54X78diSLoUDI3joC2bjMz,Purple Rain,Prince,72,1984-06-25,0.367,0.452,10,-10.422,1,0.0353,0.00228,0.689,0.189,113.066,520787,4
