,id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
738,2ZL7WZcjuYKi1KUDtp4kCC,Spin Bout U,21 Savage,80,2022-11-04,0.773,0.701,7,-6.386,1,0.01,0.0,0.163,0.203,129.963,214589,4
739,1wxwtRePHymW9YiTW3kwVr,MOTEL 6,Swankie,42,2023-01-17,0.914,0.37,0,-10.421,1,0.0516,0.0,0.0988,0.259,138.104,98325,4
740,7asQMsxC6dNgY0inCzJC5O,G Nikes (feat. Polo G),Polo G,64,2022-10-14,0.808,0.644,1,-6.167,1,0.0716,0.0,0.085,0.512,151.098,206968,4
741,6ja11GoXgF75QkEVqqAadn,Ain’t Safe (feat. Don Toliver),Don Toliver,63,2022-10-28,0.829,0.644,9,-4.86,1,0.221,1.04e-06,0.141,0.515,147.151,166515,4
742,7l2nxyx7IkBX5orhkALg0V,Privileged Rappers,21 Savage,75,2022-11-04,0.934,0.614,5,-7.384,1,0.00274,0.0,0.123,0.616,144.045,160821,4
743,6ReNhSxzqwkuHTWtBJaSzo,Glc Coupe,Hollywood X,31,2023-01-16,0.913,0.519,10,-9.5,0,0.0739,1.05e-05,0.0984,0.341,136.93,91167,4
744,4C6Uex2ILwJi9sZXRdmqXp,Super Freaky Girl,Nicki Minaj,79,2022-08-12,0.95,0.891,2,-2.653,1,0.0645,1.77e-05,0.309,0.912,133.01,170977,4
745,2A0G0bPmlkUXUbvWqrAXzg,Not Finished,Lil Baby,69,2022-10-14,0.785,0.524,1,-7.004,1,0.0123,0.0,0.365,0.0855,142.007,163454,4
746,71dXlhNnzm7lVjTIol8JL8,Charged Up,A1 Rico,34,2022-06-17,0.675,0.539,8,-9.117,1,0.168,2.29e-06,0.121,0.176,91.818,135652,4
747,2g3qKijfeHfDyM7Fmaoi5M,Blow,Moneybagg Yo,66,2022-09-22,0.815,0.742,11,-4.896,0,0.0579,0.0,0.345,0.584,137.036,182533,4
748,2NVXBBbO4xGO851zrMfCFi,2 Mins of Pain (feat. Alborosie),Alborosie,61,2022-09-07,0.886,0.434,11,-12.106,0,0.101,1.22e-06,0.297,0.785,147.995,136696,4
749,6Y95jrYOOWDkh7uO6PSDBT,Bag Talk,Polo G,62,2022-10-28,0.585,0.596,1,-5.677,1,0.0276,0.0,0.111,0.148,157.957,147436,4
750,0hquQWY3xvYqN4qtiquniF,Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat,82,2022-05-06,0.801,0.601,8,-7.574,0,0.0777,3.23e-05,0.145,0.74,159.969,182907,4
751,2BJWxD8xKrDv8vneTvTIm9,Beat the Odds,Lil Tjay,71,2022-08-26,0.498,0.625,8,-7.452,0,0.054,0.0,0.175,0.478,84.821,150000,4
752,23pGZ6n6Xd3yV7qK4xw7dx,B.R.O. (Better Ride Out) [feat. Roddy Ricch],Roddy Ricch,59,2022-10-07,0.576,0.596,2,-7.774,0,0.0398,0.0,0.0975,0.338,95.457,178041,4
753,7fSM2taFBEB1WNZl8AOIoo,Detox,Lil Baby,67,2022-09-02,0.845,0.503,1,-7.021,1,0.027,0.0,0.116,0.416,147.031,161637,4
754,0LnS7aOdOdI1dNKZqdOLz4,Dua Lipa,Jack Harlow,72,2022-05-06,0.833,0.652,11,-6.942,1,0.00161,0.0985,0.106,0.405,158.022,135053,4
755,3wspfG772mi1c25JpnNOVP,Walk,Kodak Black,64,2022-09-16,0.817,0.512,8,-6.943,1,0.037,0.0,0.216,0.17,130.04,166039,4
756,5QvW5lK6mkfTegpAK9JOO7,Paris to Tokyo,The Kid LAROI,63,2022-07-08,0.642,0.787,5,-6.389,0,0.0185,0.0,0.288,0.406,146.733,130897,4
757,0wTTf3msjDJ8NcZGTmQJQV,My Friends (feat. Lil Durk),Lil Durk,64,2022-10-05,0.633,0.478,8,-8.039,1,0.0558,0.0,0.202,0.441,169.961,158168,4
758,3uJFmluXzYedoJcvhpC1AW,Hot Shit (feat. Ye & Lil Durk),Lil Durk,70,2022-07-01,0.878,0.685,9,-5.28,1,0.00152,0.0,0.0753,0.523,157.003,211649,4
759,2SECORaAeXbCP8LdKnuJW5,It's Up,Kir,32,2020-10-19,0.729,0.699,2,-6.909,1,0.341,0.0,0.0746,0.489,143.208,114181,4
760,0ypjMI7vHiDP4sLB1C0Qna,Talk,Yeat,70,2022-09-02,0.698,0.763,4,-4.718,0,0.0845,0.0,0.54,0.256,139.998,174857,4
761,2FWeNvUo79OeiHWoR1bUsO,Put It On Me,YoungBoy Never Broke Again,69,2022-09-07,0.665,0.666,9,-7.009,1,0.0331,0.0,0.0841,0.844,164.205,152195,4
762,5uVW9FWVaQde0lfF4hYs4C,CODE (feat. Moneybagg Yo),Moneybagg Yo,63,2022-08-26,0.599,0.598,4,-7.015,0,0.0502,5.01e-05,0.173,0.343,179.49,192428,4
763,7DwcBgdzqhFJltEaV1XF81,Cooped Up (with Roddy Ricch),Roddy Ricch,68,2022-05-12,0.669,0.773,0,-5.619,1,0.038,0.0,0.113,0.377,93.923,185857,4
764,1oc92BMKYkNxK17C2GtyRM,Distraction,Polo G,69,2022-06-03,0.713,0.689,11,-5.99,1,0.16,0.0,0.136,0.63,156.934,171319,4
765,6DVJ7Aqbml1X3wGxxV5QH5,9 Lives (feat. Polo G & NLE Choppa),NLE Choppa,61,2022-09-30,0.577,0.533,5,-8.871,0,0.0957,0.0,0.127,0.799,160.088,228000,4
766,1NtyeXryylf8HWXnxVTD3v,Yungen (feat. Jack Harlow),Jack Harlow,61,2022-08-12,0.614,0.744,11,-5.52,1,0.309,1.14e-06,0.173,0.589,146.02,226115,4
767,2mzlyJ8Gb8cFMJvfENKnJQ,Treesha,Lil Tecca,59,2022-08-26,0.545,0.545,2,-8.631,1,0.0768,0.0,0.121,0.122,163.847,105693,4
768,0g2Bbgy7P41pFjMWJuzsf4,STAYING ALIVE (feat. Drake & Lil Baby),Lil Baby,70,2022-08-05,0.718,0.461,4,-7.676,0,0.068,0.0,0.283,0.181,129.953,178176,4
769,1a019wP7IdYLexwbmfZPm3,Flawlëss (feat. Lil Uzi Vert),Lil Uzi Vert,77,2022-09-09,0.474,0.805,1,-5.997,1,0.0715,0.0,0.147,0.109,131.001,176125,4
770,60PTOzcoFycWBICdumIsFQ,FOR FUN,Lil Uzi Vert,66,2022-07-23,0.775,0.461,7,-6.594,0,0.157,0.0,0.0687,0.131,134.028,188060,4
771,3S68RFe1lsdCdTMPIMJM3X,Cash In Cash Out,"Tyler, The Creator",73,2022-06-10,0.877,0.56,7,-3.751,1,0.00721,1.45e-06,0.0839,0.154,119.971,216136,4
772,2FeBslNBMdR9V58uv6hd2t,N95,Kendrick Lamar,27,2022-05-13,0.79,0.67,1,-5.527,1,0.377,2.32e-06,0.119,0.408,139.956,195950,4
773,6EbVuwU7EnKeF2hdpViXCH,Die Young (feat. 347aidan),347aidan,75,2022-05-25,0.808,0.582,11,-6.26,1,0.827,0.0,0.111,0.675,77.471,148817,4
774,1dp8aQANyTRKssDeAYPiZe,Scrape It Off (feat. Lil Uzi Vert & Don Toliver),Don Toliver,64,2022-04-22,0.594,0.679,7,-3.702,1,0.484,7.83e-06,0.114,0.66,106.726,152613,5
775,1qMMYpVatbRITKCfq1gasi,PUFFIN ON ZOOTIEZ,Future,78,2022-04-29,0.883,0.657,8,-5.748,1,0.0603,0.0,0.128,0.284,124.992,172933,4
776,06JvOZ39sK8D8SqiqfaxDU,True Love,XXXTENTACION,75,2022-05-27,0.712,0.861,5,-5.487,0,0.0182,6.09e-06,0.511,0.388,84.042,148571,4
777,1HvTxgCj0mTzQlEo0zLvFb,In My Head,Lil Tjay,74,2022-04-01,0.684,0.545,1,-6.885,1,0.159,0.0,0.102,0.407,143.049,135264,4
778,6kYGOFNUMxpab09L5Ukoke,Rich Spirit,Kendrick Lamar,6,2022-05-13,0.852,0.421,10,-9.153,0,0.428,2.28e-06,0.106,0.457,95.977,202285,4
779,0QNNd0qMCDbraS1nQPg3aA,HOTEL LOBBY (Unc & Phew),Takeoff,76,2022-05-20,0.821,0.636,11,-4.479,1,0.142,0.0,0.233,0.163,127.961,142657,4
780,3LnpBazWpD31QMTn6LgVGv,pushin P (feat. Young Thug),Young Thug,14,2022-01-07,0.773,0.422,1,-4.572,0,0.00783,0.00693,0.129,0.488,77.502,136267,1
781,1Y5Jvi3eLi4Chwqch9GMem,Super Gremlin,Kodak Black,70,2022-02-25,0.825,0.414,2,-6.634,1,0.00265,0.0,0.357,0.106,72.993,200548,4
782,6ws54n2IzyrIxxyzlG2bVJ,Right On,Lil Baby,68,2022-04-08,0.535,0.618,2,-5.668,1,0.0245,0.0,0.103,0.211,165.991,213976,4
783,6wyhUr4Xw8z5uSy0AhoZfU,I'M ON ONE (feat. Drake),Drake,68,2022-04-29,0.773,0.707,11,-5.71,1,0.0103,1.04e-05,0.296,0.113,76.977,236187,4
784,59nOXPmaKlBfGMDeOVGrIK,WAIT FOR U (feat. Drake & Tems),Tems,84,2022-04-29,0.463,0.642,1,-4.474,1,0.314,0.0,0.0686,0.339,83.389,189893,4
785,42Xba467wgGvYrR2EE6s0i,Cigarettes,Juice WRLD,5,2022-02-02,0.597,0.615,2,-6.346,1,0.0303,0.0,0.378,0.467,160.014,227527,4
786,7ohROa13QK43JBRqfCmz4P,What Happened To Virgil (feat. Gunna),Gunna,70,2022-03-11,0.795,0.526,6,-9.086,0,0.067,2e-06,0.134,0.194,140.037,181393,4
787,3ihIZrJreMJPjQdNLrEXnP,In A Minute,Lil Baby,69,2022-04-07,0.643,0.605,4,-5.968,0,0.0336,0.0,0.112,0.145,84.216,200471,4
788,4huBDGP4I3S0pYI0EaRN1c,City of Gods,Alicia Keys,63,2022-02-11,0.474,0.801,8,-5.978,0,0.102,0.0,0.322,0.497,147.356,256000,4
789,62Yo3FDddWY8ydu6PW2wyz,Nail Tech,Jack Harlow,68,2022-02-18,0.677,0.557,1,-8.409,1,0.00508,8.36e-06,0.0984,0.1,150.127,206385,4
790,7Fege3yv4dvehB3NdRBGwI,Banking On Me,Gunna,71,2022-02-14,0.793,0.308,0,-10.414,0,0.613,1.68e-05,0.0953,0.46,135.143,200000,4
791,2BcMwX1MPV6ZHP4tUT9uq6,Knife Talk (with 21 Savage ft. Project Pat),Project Pat,80,2021-09-03,0.849,0.424,5,-9.579,0,0.0635,0.0,0.0834,0.153,145.887,242966,4
792,7qM1BWAsZMTYh4BcYLb0uQ,Already Dead,Juice WRLD,5,2021-11-12,0.74,0.501,1,-6.339,1,0.019,0.0,0.114,0.119,83.5,231011,4
793,1WGmhglF1ghRiHsx4YUq86,Love & War,Kodak Black,1,2021-12-15,0.762,0.649,11,-5.624,0,0.58,1.7e-05,0.0971,0.501,145.09,239146,4
794,46b23Nj2UftnN8jSWz4VR5,Surround Sound (feat. 21 Savage & Baby Tate),Baby Tate,39,2022-08-26,0.574,0.567,7,-7.126,0,0.164,0.0,0.258,0.526,75.965,229938,4
795,4R67rQNSbbsR4TdUVOIdez,ESCAPE PLAN,Travis Scott,70,2021-11-05,0.839,0.506,5,-6.714,0,0.00207,0.0,0.13,0.44,154.12,149610,4
796,0k1WUmIRnG3xU6fvvDVfRG,Way 2 Sexy (with Future & Young Thug),Young Thug,75,2021-09-03,0.803,0.597,11,-6.035,0,0.000619,4.5e-06,0.323,0.331,136.008,257605,4
797,27NovPIUIRrOZoCHxABJwK,INDUSTRY BABY (feat. Jack Harlow),Jack Harlow,80,2021-07-23,0.736,0.704,3,-7.409,0,0.0203,0.0,0.0501,0.894,149.995,212000,4
798,0W6I02J9xcqK8MtSeosEXb,Get Into It (Yuh),Doja Cat,76,2021-06-25,0.912,0.655,8,-6.029,0,0.315,3.39e-05,0.0894,0.793,91.942,138293,4
799,0WSEq9Ko4kFPt8yo3ICd6T,Praise God,Kanye West,74,2021-08-29,0.798,0.545,1,-6.466,1,0.00904,9.48e-05,0.258,0.212,118.029,226653,4
800,7Bpx2vsWfQFBACRz4h3IqH,family ties (with Kendrick Lamar),Kendrick Lamar,75,2021-08-27,0.711,0.611,1,-5.453,1,0.00575,0.0,0.231,0.144,134.14,252070,4
801,4XvcHTUfIlWfyJTRG0aqlo,2055,Sleepy Hallow,78,2021-06-02,0.829,0.512,6,-5.865,0,0.492,0.0,0.12,0.638,80.511,123987,4
802,40uMIn2zJLAQhNXghRjBed,Motley Crew,Post Malone,73,2021-07-09,0.797,0.631,3,-3.818,0,0.0904,3.71e-06,0.0998,0.288,129.915,184213,4
803,40iJIUlhi6renaREYGeIDS,Fair Trade (with Travis Scott),Travis Scott,79,2021-09-03,0.666,0.465,1,-8.545,1,0.0503,0.0,0.215,0.292,167.937,291175,4
804,43PGPuHIlVOc04jrZVh9L6,RAPSTAR,Polo G,14,2021-04-09,0.789,0.536,6,-6.862,1,0.41,0.0,0.129,0.437,81.039,165926,4
805,5B0kgjHULYJhAQkK5XsMoC,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),Ty Dolla $ign,73,2021-06-25,0.493,0.653,0,-5.666,0,0.269,0.0,0.511,0.852,142.347,121573,4
806,3Ofmpyhv5UAQ70mENzB277,Astronaut In The Ocean,Masked Wolf,74,2021-01-06,0.778,0.695,4,-6.865,0,0.175,0.0,0.15,0.472,149.996,132780,4
807,2BITQ360Knh6qNAOqR7Dyq,Miss The Rage (feat. Playboi Carti),Playboi Carti,72,2021-05-07,0.584,0.859,8,-5.616,1,0.0144,0.0,0.847,0.369,77.005,236883,4
808,1D3z6HTiQsNmZxjl7F7eoG,m y . l i f e (with 21 Savage & Morray),Morray,77,2021-05-14,0.597,0.587,7,-7.026,0,0.0622,0.0,0.214,0.0753,140.021,218802,4
809,0RbW8kWozrVSIGb4V13o0o,Hurricane,Kanye West,1,2021-08-29,0.587,0.561,0,-6.569,1,0.0466,0.0,0.109,0.351,80.009,243187,4
810,65OVbaJR5O1RmwOQx0875b,Wants and Needs (feat. Lil Baby),Lil Baby,79,2021-03-05,0.578,0.449,1,-6.349,1,0.0618,2.17e-06,0.119,0.1,136.006,192956,4
811,6rTInqW3YECMkQsBEHw4sd,Solid (feat. Drake),Drake,70,2021-04-16,0.887,0.485,11,-9.358,0,0.0392,0.0,0.141,0.328,125.987,215693,4
812,6cQ08IpBxxfGcSKxqE3NmB,Headshot (feat. Polo G & Fivio Foreign),Fivio Foreign,0,2021-03-19,0.809,0.638,1,-7.268,0,0.0758,0.0,0.15,0.392,117.982,144349,4
813,1EJIcDYXwSqipW5dFe4uJz,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),Lil Durk,74,2021-04-30,0.477,0.727,2,-4.053,1,0.000866,0.0,0.108,0.227,150.062,236524,4
814,3aQem4jVGdhtg116TmJnHz,What’s Next,Drake,71,2021-03-05,0.781,0.594,0,-6.959,0,0.0136,0.0,0.162,0.0628,129.895,178154,4
815,5Kskr9LcNYa0tpt5f0ZEJx,Calling My Phone,6LACK,9,2021-02-12,0.907,0.393,4,-7.636,0,0.451,1.35e-06,0.135,0.202,104.949,205458,4
816,1dg3qy5DjoJodawfOCgrTP,Run It Up (feat. Offset & Moneybagg Yo),Moneybagg Yo,74,2021-04-02,0.88,0.575,6,-6.091,1,0.415,0.0,0.109,0.671,120.031,232048,4
817,37Nqx7iavZpotJSDXZWbJ3,Girls Want Girls (with Lil Baby),Lil Baby,74,2021-09-03,0.767,0.438,7,-8.726,0,0.181,0.0,0.142,0.381,86.975,221980,4
818,4TIqzdAssasqx3DAe6cG9J,Ramen & OJ,Lil Baby,71,2021-04-30,0.597,0.571,1,-6.205,0,0.492,0.0,0.093,0.165,106.196,218448,3
819,5W8jRrZ6tWrTrqnKRtIQBf,p r i d e . i s . t h e . d e v i l (with Lil Baby),Lil Baby,74,2021-05-14,0.861,0.656,4,-7.867,0,0.104,0.0,0.0986,0.331,88.967,218210,4
820,7nc7mlSdWYeFom84zZ8Wr8,Tell Em,$NOT,76,2021-05-28,0.672,0.717,5,-7.476,1,0.103,0.0,0.398,0.473,157.905,180380,4
821,5lAnYvAIkSDNXqfo7DyFUm,Ain't Shit,Doja Cat,76,2021-06-25,0.855,0.488,3,-4.601,1,0.506,0.0,0.347,0.619,124.097,174253,4
822,2ZXxRC6V6AXzMdbLQZMHSB,LOT OF ME,Lil Tecca,72,2021-08-27,0.704,0.537,0,-8.565,1,0.223,0.0,0.122,0.7,77.444,123871,4
823,6Zu3aw7FfjAF9WA0fA81Oq,Big Energy,Latto,71,2021-09-24,0.935,0.807,11,-3.838,0,0.0514,0.0,0.349,0.813,106.017,173182,4
824,02rdXe0KhMe8p6ZHzYtuw0,lost souls (with Brent Faiyaz),Brent Faiyaz,72,2021-09-22,0.649,0.347,1,-7.67,0,0.485,3.24e-05,0.154,0.176,169.994,269728,4
825,6r9xnueU24r4eoG3HXC87E,Bestie,YoungBoy Never Broke Again,68,2022-03-04,0.807,0.625,0,-6.67,1,0.0741,0.0,0.487,0.871,146.031,111971,4
826,3GdWfmQBiiJrDUvSZS1bGv,Never Sleep (with Lil Baby feat. Travis Scott),Travis Scott,69,2022-07-29,0.819,0.651,1,-5.829,1,0.00639,0.0,0.122,0.501,139.957,185786,4
827,3lzUeaCbcCDB5IXYfqWRlF,Silent Hill,Kodak Black,71,2022-05-13,0.907,0.577,1,-6.737,0,0.438,3.19e-05,0.137,0.801,140.07,220779,4
828,2BSl2gSFHdzJAMus74qzNj,Backstage Passes (feat. Jack Harlow),Jack Harlow,65,2022-09-16,0.855,0.478,1,-8.31,1,0.145,0.0,0.101,0.536,153.074,158431,4
829,4OkFBMU18NidtaefaTjUq1,Real Spill,Lil Baby,71,2022-10-14,0.776,0.557,2,-7.441,1,0.0496,0.0,0.112,0.284,156.978,198722,4
830,6PvHZ5vVjUhngh0t3pIsPc,Chocolate (feat. Young Thug and Gunna),Gunna,62,2022-10-07,0.854,0.611,1,-6.824,0,0.2,0.0,0.19,0.728,129.003,208372,4
831,5BvfdAtqZXGbR3Ub1Bejb6,bank account (with Lil Uzi Vert),Lil Uzi Vert,63,2022-10-28,0.859,0.721,11,-3.369,0,0.011,0.0,0.484,0.689,148.015,214240,4
832,3y3NwQPQAjKCunRz2eKggA,300 Blackout,Kodak Black,60,2022-10-28,0.669,0.741,0,-6.545,0,0.0198,0.0,0.223,0.396,167.903,166494,4
833,3TJTvFCoVZaWWTRuaIPkMl,BET,Russ,62,2022-10-14,0.802,0.42,7,-10.088,0,0.229,1.87e-05,0.299,0.183,125.948,154286,4
834,6Md6lyVVoKWcOaSg8u1tDn,Shoot It Myself (feat. Future),Future,62,2022-09-16,0.798,0.471,8,-8.824,1,0.00189,0.0,0.154,0.11,135.102,187844,4
835,6rI8uFFmGyvS2N6sqDCdu3,Bulletproof Maybach (feat. Offset),Offset,60,2022-10-07,0.699,0.58,7,-7.05,0,0.0754,0.0,0.0768,0.596,94.93,177074,4
836,2eWHHPZS4pb7mEMcow4bqT,Ballin,A Boogie Wit da Hoodie,58,2022-11-03,0.751,0.805,3,-5.017,0,0.438,0.0,0.105,0.899,145.108,176134,4
837,5B40Td13cDQ4adeAiLf8Z4,Twin (feat. Lil Durk),Lil Durk,67,2022-11-14,0.785,0.609,11,-8.623,0,0.031,5.47e-05,0.096,0.326,83.962,148855,4
838,3084aAzars6DR26nCWO9Ep,Quickie,Moneybagg Yo,72,2022-12-08,0.87,0.506,2,-9.415,1,0.0901,0.0,0.145,0.347,137.921,187826,4
839,2UQ2oUbHiB8wWYCE42JX0k,My All,Polo G,72,2022-12-09,0.493,0.613,1,-6.636,1,0.0393,0.0,0.128,0.373,156.104,197692,4
840,6yDPFrHZLQbQa9Itd2J4Gp,Water (Drowning Pt. 2) [feat. Kodak Black],Kodak Black,70,2022-12-09,0.855,0.603,0,-5.488,1,0.0392,0.0,0.105,0.494,129.976,206769,4
841,2i2qDe3dnTl6maUE31FO7c,Mad Max,Future,74,2022-12-16,0.898,0.64,5,-8.796,0,0.0212,0.0,0.0919,0.68,149.988,153600,4
842,7CpXFEjLntpr4GdOhTtFEv,"One Mic, One Gun",21 Savage,70,2022-11-29,0.756,0.916,1,-2.692,1,0.0351,0.0,0.241,0.458,149.961,169693,4
843,4ZevD501qZiFK7FY8DFn0V,Do It Right,Don Toliver,68,2022-11-18,0.662,0.515,5,-6.867,1,0.458,0.0,0.163,0.386,69.808,174474,4
844,6DswwzQlABrNoqjNydtvuX,Blessing,Lil Tecca,66,2022-12-09,0.703,0.636,1,-8.652,0,0.338,0.0,0.0981,0.496,132.986,144594,4
845,6UN73IYd0hZxLi8wFPMQij,Players,Coi Leray,89,2022-11-30,0.954,0.516,6,-5.817,1,0.03,7.54e-06,0.0504,0.624,105.001,139560,4
846,0yUaLqhsVsguBpoOPL4cO7,In Ha Mood,Ice Spice,83,2023-01-06,0.768,0.74,0,-6.595,1,0.696,6.81e-06,0.23,0.532,141.059,129362,4
847,6clDsO8HwhHEgJDDp88VdL,Two Tens (feat. Anderson .Paak),Anderson .Paak,73,2023-01-25,0.603,0.546,4,-7.525,0,0.194,2.68e-06,0.0783,0.667,87.99,152372,4
848,45E2dJoUH4nCu3Ua7XMruA,Don't Matter,Akon,0,2008-01-01,0.802,0.447,2,-6.048,1,0.237,0.0,0.277,0.342,125.213,292707,4
849,7Ka7hKz3rVs8VJVvujnJyX,Smack That,Eminem,34,2006-01-01,0.943,0.809,5,-4.23,0,0.404,0.0,0.0787,0.96,118.968,213320,4
850,1hGy2eLcmC8eKx7qr1tOqx,Beautiful Girls,Sean Kingston,75,2007-07-23,0.762,0.661,1,-6.075,0,0.15,0.0,0.256,0.769,130.009,225373,4
851,3StVVdf5LtKgPiO2u8u0nZ,Bartender (feat. Akon),Akon,0,2007-06-05,0.675,0.394,8,-8.539,1,0.0611,0.0,0.214,0.405,104.987,238800,4
852,0YkJU6TjjwzsVXUPRIO0DB,Make Me Better,Ne-Yo,58,2007-01-01,0.607,0.599,11,-6.886,1,0.33,0.0,0.199,0.562,86.491,253573,4
853,6A6am7JK6SNzIKOGlU53sw,Ayo Technology,Timbaland,0,2007-01-01,0.63,0.782,8,-5.44,0,0.0828,0.0,0.034,0.418,140.144,247947,4
854,47x1F4HyX7LafFgxtoa19P,Kiss Kiss (feat. T-Pain),T-Pain,0,2007,0.729,0.658,10,-3.386,0,0.0506,0.0,0.0693,0.551,140.043,250667,3
855,7tAXHZdp9UpcYrHn7MZqfo,Forever,Chris Brown,0,2007-11-02,0.672,0.819,11,-4.457,1,0.0362,0.000196,0.182,0.445,120.009,278573,4
856,5gD1OfCiygqxjjOxiaEKUe,I Kissed A Girl,Katy Perry,41,2008-01-01,0.681,0.753,9,-3.23,0,0.00218,0.0,0.0714,0.757,129.976,180947,4
857,3tvWMBIblzT5FSjKtIeRR1,Whatever You Like,T.I.,0,2008-09-08,0.68,0.687,9,-6.162,0,0.0161,0.0,0.261,0.467,150.053,249533,4
858,4NOZ35Dhucr6UlVyLOtktd,Dangerous,Akon,71,2008-01-01,0.949,0.79,8,-5.957,1,0.00437,0.0,0.0816,0.807,117.002,246053,4
859,16GHcGtW9Io7AuVdNmTjv3,Live Your Life - feat. Rihanna,Rihanna,0,2008-09-08,0.375,0.862,11,-3.363,0,0.071,0.0,0.211,0.478,159.841,338853,4
860,62tv85Or4plD42gaScqF3u,"Bust It Baby, Pt. 2 (feat. Ne-Yo)",Ne-Yo,34,2008-06-10,0.671,0.806,8,-7.263,1,0.17,0.0,0.34,0.78,78.969,240760,4
861,6m1sJMWeAkCG5eECKaGFew,Can't Believe It (feat. Lil' Wayne),Lil Wayne,0,2008-07-28,0.578,0.546,10,-8.149,0,0.0024,0.0,0.0908,0.0819,120.818,275933,5
862,3MldzywZOH4Uci6bq9noyJ,What You Got,Akon,58,2008-01-01,0.775,0.641,1,-6.718,1,0.0327,0.0,0.18,0.305,119.974,243013,4
863,1wva1IlWLDNLgwipUWcmjy,Sensual Seduction,Snoop Dogg,57,2007-01-01,0.756,0.829,11,-3.973,1,0.003,3.46e-05,0.0578,0.504,120.163,245520,4
864,5WeiB5JDBy6T5QQxtj09zb,Crank That (Soulja Boy) [Travis Barker Remix],Travis Barker,51,2007-01-01,0.671,0.531,8,-5.551,1,0.0307,0.0,0.365,0.28,140.013,247013,4
865,1k2NovMHKHhgGsHxg0aYAS,Dead And Gone - feat. Justin Timberlake,Justin Timberlake,0,2008-09-08,0.713,0.746,0,-4.99,1,0.0402,0.0,0.601,0.47,135.021,299747,4
866,58FUwmyGUqkt53YPUcm7cJ,Knock You Down,Ne-Yo,64,2009-01-01,0.588,0.877,8,-4.78,1,0.00952,0.0,0.171,0.645,155.165,326187,4
867,2q4rjDy9WhaN3o9MvDbO21,Kiss Me Thru The Phone,Sammie,74,2008-01-01,0.758,0.712,7,-3.781,1,0.0185,0.0,0.0677,0.795,149.998,193387,4
868,7LP4Es66zdY7CyjepqmvAg,Down,Lil Wayne,0,2009-01-01,0.657,0.695,2,-4.493,1,0.0108,0.0,0.0822,0.683,65.997,212107,4
869,5M8nEsWqUkwUwCp58ydE4W,Run This Town [Jay-Z + Rihanna + Kanye West],JAY-Z,0,2009-07-24,0.653,0.928,1,-1.787,1,0.289,0.0,0.299,0.416,86.764,267520,4
870,2mpFm3f7QmdsVtSAIICEB7,Candy Shop,Olivia,0,2005-03-03,0.609,0.588,7,-7.992,1,0.0305,0.000142,0.369,0.797,128.763,208533,5
871,19JdbdEwQI7bCxefMokZO8,My Humps,Black Eyed Peas,64,2005-01-01,0.801,0.682,1,-5.919,0,0.111,1.56e-05,0.109,0.586,123.95,326960,4
872,3QkXEz9TxApuk1JpDmeWnS,Deuces (feat. Tyga & Kevin McCall),Kevin McCall,0,2010-06-25,0.644,0.739,1,-5.103,1,0.0311,0.0,0.0772,0.231,74.154,277013,4
873,5IVuqXILoxVWvWEPm82Jxr,Crazy In Love (feat. Jay-Z),JAY-Z,76,2003-06-24,0.646,0.77,2,-6.596,0,0.00249,0.0,0.0715,0.681,99.165,236133,4
874,6w1DBbA8akxHPiBQ6nAyJq,I'm a Flirt Remix (feat. T.I. & T-Pain),T-Pain,57,2014-05-19,0.835,0.571,8,-4.771,0,0.0716,0.0,0.0604,0.902,138.038,330600,4
875,5rb9QrpfcKFHM1EUbSIurX,Yeah! (feat. Lil Jon & Ludacris),Ludacris,80,2004-03-23,0.894,0.791,2,-4.699,1,0.0183,0.0,0.0388,0.583,105.018,250373,4
876,6Nq5lE0CeOAAAqN4qhkbZU,Suga Suga,Frankie J,72,2003-01-01,0.662,0.748,5,-3.041,0,0.688,8.43e-06,0.0841,0.535,82.331,239027,4
877,0x1LCpY9Rgeq97VPajm81B,Cyclone (feat. T-Pain) - Main,T-Pain,60,2007-07-31,0.644,0.725,11,-4.618,1,0.0112,0.0,0.146,0.584,77.977,222053,4
878,59dLtGBS26x7kc0rHbaPrq,Nothin' on You (feat. Bruno Mars),Bruno Mars,73,2010-04-27,0.688,0.853,10,-5.814,1,0.386,0.0,0.0862,0.743,103.993,268320,4
879,2bnDTGikdoO8CwzlAPyBHR,"Airplanes, Pt. II (feat. Eminem & Hayley Williams of Paramore)",Hayley Williams,57,2010-04-27,0.665,0.878,6,-4.745,0,0.00325,0.0,0.0663,0.394,93.047,319293,4
880,4RY96Asd9IefaL3X4LOLZ8,In Da Club,50 Cent,74,2003-02-06,0.902,0.72,6,-2.776,0,0.26,0.0,0.0749,0.805,90.059,193467,4
881,4S06iZrLlGsSqKlK6paOv8,Just Lose It,Eminem,49,2005-12-06,0.951,0.618,8,-3.555,1,0.0656,6.54e-05,0.256,0.945,121.008,248600,4
882,0ByMNEPAPpOR5H69DVrTNy,Don't Stop The Music,Rihanna,79,2008-06-02,0.835,0.669,6,-5.582,0,0.0336,6.92e-05,0.0535,0.542,122.668,267080,4
