id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
1L4NadMj3Jj7YgGaikyhfr,"6 Consolations, S. 172: No. 3 in D-Flat Major (Lento, placido)",Daniel Barenboim,65,1992-01-01,0.368,0.00363,1,-36.759,1,0.993,0.922,0.137,0.085,69.363,254000,3
5xbuJuQsTVheVZvX2AJVIv,Spring 1,Andre de Ridder,67,2014-01-01,0.701,0.341,1,-12.26,0,0.499,0.903,0.359,0.163,105.513,151507,3
6YDgMoJ8ssOuKjQ6jiz4Kk,"12 Études, Op. 10: No. 3 in E Major",Jan Lisiecki,56,2013-01-01,0.392,0.0536,4,-23.399,1,0.995,0.867,0.0808,0.0417,71.286,234467,4
4tKmydUDl8OIeb7fioEsnl,Sonata No. 42 in D Minor (Arr. Ólafsson),Víkingur Ólafsson,59,2021-09-03,0.33,0.00274,2,-37.342,0,0.992,0.908,0.0668,0.188,61.088,143532,4
28XMNc5If5BmJWYDU42gkw,"Violin Concerto No. 1 in A minor, BWV 1041: I. (Allegro moderato)",Olga Watts,63,2018-06-08,0.499,0.351,9,-11.509,0,0.951,9.94e-05,0.118,0.616,90.664,235947,4
1BncfTJAWxrsxyT9culBrj,Experience,I Virtuosi Italiani,81,2013-01-01,0.447,0.449,2,-10.634,1,0.934,0.961,0.0697,0.036,92.468,315427,4
2d6ml9Qkx8r4EjuUyrdpRV,"Nocturne No.1 In B Flat Minor, Op.9 No.1",Maurizio Pollini,65,2005-01-01,0.261,0.0149,1,-27.528,1,0.992,0.897,0.102,0.0382,75.296,286987,4
1eqyKmkcp7b2s1PU9fEZRS,Full Moon (Arr. Lewin for Guitar),Miloš Karadaglić,59,2021-04-16,0.364,0.00799,8,-33.09,1,0.978,0.894,0.109,0.0674,101.226,216093,4
7N2tmiKcG2bUgZkuRKXor4,"Cello Suite No.1 In G Major, BWV 1007: 1. Prélude",Pierre Fournier,0,2007-01-01,0.205,0.129,7,-18.197,1,0.968,0.946,0.101,0.296,136.871,169924,4
6mfmrVSe5Cm7cvsNwW6uJk,"Ave Maria, S. 558 (after Schubert, D. 839)",Benjamin Grosvenor,61,2021-01-08,0.335,0.0287,10,-27.4,1,0.991,0.888,0.0874,0.0371,67.446,328000,4
64LTn5fTsPR0QLy7bVYl9w,"Nocturne No. 19 in E Minor, Op. 72, No. 1",Benjamin Grosvenor,63,2011-01-01,0.334,0.00732,4,-30.908,0,0.991,0.952,0.0968,0.0964,60.171,241987,4
3weNRklVDqb4Rr5MhKBR3D,Nuvole Bianche,Ludovico Einaudi,75,2004-01-01,0.191,0.0582,8,-25.398,1,0.961,0.89,0.0941,0.0454,132.614,357707,1
0H2VhGUC3P3hvwz8rdGIpC,"Bagatelle No. 25 in A Minor, ""Für Elise"", WoO 59",Lang Lang,67,2019-01-18,0.23,0.0487,5,-27.675,1,0.986,0.945,0.0679,0.101,134.839,203656,5
0U69ZvJfshKs1OVIyW1E7B,"12 Violin Concertos, Op.8 ""Il cimento dell'armonia e dell' invenzione"" / Concerto No. 3 in F Major for solo violin, ""L'Autunno"" - RV293: 1. Allegro",Jan Jansen,0,2004-08-01,0.463,0.155,5,-17.164,1,0.877,0.261,0.105,0.222,122.437,301720,4
5qVqMPQdfFywNQIOP7Ncdz,Canon and Gigue in D major - arr. Max Seiffert: 1. Canon,Frank Maus,0,1994-01-01,0.28,0.104,2,-19.802,1,0.935,0.866,0.362,0.176,92.628,310000,4
41g83Usxjh9TRoxNGGqTTU,"Orfeo ed Euridice, Wq. 30 - Arranged Sgambati / Act 2: Melodie dell'Orfeo",Yuja Wang,0,2012-03-01,0.279,0.00461,2,-36.886,0,0.989,0.982,0.0638,0.039,69.813,181547,5
0kckvKwPBjQuVLgwGnICAv,"Piano Sonata No.14 in C-Sharp Minor, Op. 27 No. 2 - ""Moonlight"": I. Adagio sostenuto",Daniel Barenboim,48,2012-01-01,0.267,0.0024,1,-42.261,0,0.995,0.897,0.0942,0.267,71.428,397773,4
1mlLOJXeUrwviYpUHYeZE8,"Le Carnaval des Animaux, R. 125: 7. Aquarium",Charles Dutoit,50,1995-01-01,0.191,0.0317,9,-35.616,0,0.984,0.888,0.0974,0.142,135.974,150733,3
0OrZXWjGgGUuoIoqnLvtJN,Sometimes I Feel Like a Motherless Child,Isata Kanneh-Mason,53,2021-05-21,0.379,0.075,0,-20.328,1,0.992,0.913,0.106,0.0353,68.232,241187,3
1GBUqmdRjScFoG0cs8jEGZ,"Lyric Pieces Book III, Op.43: 6. To Spring",Alice Sara Ott,0,2016-09-02,0.318,0.0633,6,-23.869,1,0.992,0.871,0.0831,0.0384,129.466,199133,3
3QPPP2YozZ5xmMmpDB3c9n,Hallelujah (Arr. Cello & Strings),Yong Jun Lee,0,2017-02-10,0.166,0.0551,9,-19.494,0,0.976,0.635,0.119,0.143,176.616,206520,3
3hCPh4oVVjaM8tv9sFH8cx,"Suite bergamasque, L. 75: III. Clair de lune",Alice Sara Ott,60,2018-08-24,0.32,0.00501,1,-33.366,1,0.993,0.919,0.0618,0.0383,68.947,294960,5
5xm20JNLHy9vUVrnmZS6Uj,"The Nutcracker, Op. 71, TH.14 / Act 2: No. 14c Pas de deux: Variation II (Dance of the Sugar-Plum Fairy)",Valery Gergiev,54,1998-10-05,0.307,0.0515,4,-28.493,0,0.708,0.631,0.42,0.154,128.056,125533,4
7KrdT8Zk0WGeyNtaCwQR08,"Die Walküre, WWV 86B - Concert version / Dritter Aufzug: The Ride of the Valkyres",Sir Georg Solti,0,1983-01-01,0.235,0.365,7,-13.864,1,0.927,0.907,0.17,0.126,91.187,183667,3
6MgSw0gPRiCeYid2y2BgWS,"Morceaux de Fantaisie, Op.3: No.1 Elégie",Isata Kanneh-Mason,0,2017-08-01,0.203,0.0851,3,-22.127,0,0.989,0.925,0.113,0.0395,88.582,317831,4
4XJXYvjW0CB2MLMk8l7Vdi,"Partita for Violin Solo No. 1 in B Minor, BWV 1002: 4. Double. Presto",Hilary Hahn,53,2018-06-22,0.456,0.456,11,-16.055,0,0.973,0.353,0.186,0.974,144.489,210680,3
1GCpKbwGqAwleD1GK31zT0,"Nocturne No.2 In E Flat, Op.9 No.2",Maurizio Pollini,0,2005-01-01,0.33,0.00922,10,-30.88,1,0.993,0.953,0.102,0.0715,133.121,242587,3
1nPHuiD55BwCjJeUBxDsHd,"The Nutcracker, Op. 71, TH.14 / Act 2: No. 13 Waltz of the Flowers",Valery Gergiev,53,1998-10-05,0.262,0.154,2,-18.786,1,0.927,0.795,0.194,0.121,107.159,384200,4
687dYpD7d1LTkxSA4H1Qzd,"Pavane, Op.50",Jean Fournet,0,2008-01-01,0.175,0.0385,6,-27.916,0,0.931,0.919,0.116,0.0761,81.177,314893,4
67XXdBK80hV7APXgWwb3jg,"Preghiera (Arr. By Fritz Kreisler From Piano Concerto No. 2 In C Minor, Op. 18, 2nd Movement)",Daniil Trifonov,0,2017-02-24,0.221,0.0612,0,-21.344,1,0.97,0.491,0.0661,0.0692,104.181,329653,3
670kHoKB4WnZCVSJz4ymNx,"Suite bergamasque, L. 75: 3. Clair de lune",Seong-Jin Cho,0,2017-10-13,0.371,0.00593,1,-32.075,1,0.993,0.911,0.0699,0.0384,135.297,330840,3
7rIWt3zlh2ntF1XDzj3wee,"Suite No.3 In D, BWV 1068: 2. Air",Herbert von Karajan,0,1994-01-01,0.124,0.0802,2,-25.99,1,0.923,0.932,0.16,0.0577,96.644,365000,4
2XRnbXXt4vdrPdI3QL8Lym,"Swan Lake (Suite), Op.20a, TH 219: 1. Scene - Swan Theme",Mstislav Rostropovich,0,1996-01-01,0.0786,0.227,4,-16.041,0,0.919,0.924,0.138,0.056,69.884,185440,4
7lY6qt63y0Ag5lpHMVglLo,"Symphony No.3 in F, Op.90: 3. Poco allegretto",Lorin Maazel,48,1976-01-01,0.0746,0.0327,0,-27.191,0,0.959,0.886,0.087,0.0504,75.083,403333,3
4v3o4IJt1VRDNiM2LCoOXV,"Symphony No.5 In C Minor, Op.67: 1. Allegro con brio",Carlos Kleiber,0,1995-01-01,0.294,0.305,0,-15.623,0,0.955,0.912,0.0989,0.187,96.574,442000,4
5xVcnhVL0AwcOgbpuxTu6W,"Widerstehe doch der Sünde, BWV 54 (Transcr. by Víkingur Ólafsson)",Víkingur Ólafsson,55,2018-09-07,0.42,0.0876,3,-28.052,1,0.995,0.9,0.102,0.278,82.496,266213,4
4QfYHdV8hMoyS9qKUct98q,"Elégie in C Minor, Op. 24 (Arr. Parkin)",Robert Max,0,2019-11-28,0.115,0.0422,8,-24.137,1,0.966,0.919,0.0896,0.037,87.855,455467,3
1hX3yoGAJypm6dMMWLoyKo,"Goldberg Variations, BWV 988: Aria - Edit",Lang Lang,50,2020-07-10,0.393,0.0152,4,-30.793,0,0.995,0.906,0.075,0.164,75.084,161293,4
5sztos7ZCFp6Qmk8WvEMZH,"Piano Concerto No.21 In C Major, K.467: 2. Andante",Camerata Academica des Mozarteums Salzburg,0,2000-01-01,0.148,0.0294,5,-27.567,1,0.978,0.952,0.0963,0.102,182.325,435667,3
4nd6FMCfNFWkbi2dnsf5I3,3 Gymnopédies: No. 1 in D Major: Lent et douloureux,Pascal Rogé,59,1984-01-01,0.425,0.00472,7,-37.89,1,0.996,0.953,0.0985,0.484,81.93,190560,3
6SAZljHhCrFcqtVe1AQ0ED,"Valse triste, Op.44",Herbert von Karajan,0,1994-01-01,0.172,0.0108,7,-27.061,1,0.897,0.927,0.257,0.0988,114.762,368000,3
0T5p4InF1JeJBYHVU5xvJz,"The Nutcracker, Op. 71, TH.14 / Act 1: No. 2 March",Valery Gergiev,52,1998-10-05,0.588,0.237,4,-18.257,0,0.94,0.941,0.334,0.54,78.723,133600,4
3NrOSg735np3PW8OEvt5F8,"Variations on an Original Theme, Op.36 ""Enigma"": 9. Nimrod (Adagio)",Zubin Mehta,46,2001-01-01,0.0869,0.0587,3,-22.846,1,0.929,0.762,0.113,0.0372,86.027,225133,4
5CBzaWVsJgl4DD1oNInz9b,"Vocalise, Op.34, No.14",Lorin Maazel,0,1984-01-01,0.07,0.0724,4,-25.949,0,0.946,0.896,0.286,0.0369,75.52,327600,4
7zv2BCCUu8bwd9fo9BA8IK,"Das Wohltemperierte Klavier: Book 2, BWV 870-893: Präludium f-Moll, BWV 881",András Schiff,50,2012-08-24,0.326,0.0436,5,-30.607,0,0.995,0.908,0.0997,0.458,70.121,248293,4
7cp3lHAPGcUbb7tJP0kuxl,Infra 5 - Orchestra Version,Kristjan Järvi,56,2021-08-06,0.274,0.167,9,-15.996,1,0.634,0.939,0.104,0.0408,113.631,334553,4
4Lpe7VxL34rcMnpfOwoqOI,"Requiem in D Minor, K.626: III. Sequentia: f. Lacrimosa",Wiener Singverein,50,2007-01-01,0.149,0.101,2,-19.935,0,0.984,0.917,0.184,0.0486,79.567,202000,4
58vWVeAtv2LKwlYyRLPWV5,On the Nature of Daylight,Chris Worsey,50,2019-10-04,0.0958,0.322,10,-13.753,0,0.159,0.855,0.105,0.0332,87.339,374400,3
02xd7yuAEiLOF7rt4zlPep,River Flows in You - Orchestra Version,Yiruma,58,2021-03-26,0.0863,0.201,4,-14.365,0,0.915,0.943,0.113,0.0398,74.351,285251,3
6dxs9Sv6Ic3oQ3tl6Hozi2,Almost June,Ludovico Einaudi,49,2022-01-21,0.355,0.00708,10,-33.07,1,0.985,0.961,0.0903,0.16,63.731,173576,4
5wDBBKEIiDYwPQj4SpbBPI,"24 Préludes, Op. 28: No. 15 in D-Flat Major: Sostenuto",Martha Argerich,49,2002-01-01,0.335,0.0118,1,-23.89,1,0.992,0.933,0.085,0.0805,91.146,290933,4
1gK2cDl2dY7DFUEXvoMms6,"Variations and Fugue on a Theme by Handel, Op.24: Aria - Live",Alfred Brendel,0,2018-03-09,0.491,0.0759,10,-25.558,1,0.988,0.943,0.128,0.549,98.595,52929,5
3vSOD8Ng5m8eLH4EhoJcTL,"Préludes / Book 1, L. 117: VIII. La fille aux cheveux de lin",Víkingur Ólafsson,50,2020-02-21,0.377,0.0105,6,-32.994,1,0.994,0.895,0.0638,0.0996,76.055,143806,3
5Gm2tHCFTzb0vHZfReSr5f,Opus 18 - Silfur Version,Dustin O'Halloran,51,2021-06-11,0.307,0.036,2,-28.755,0,0.995,0.801,0.0941,0.171,138.26,211440,3
31BLOz0XDJPPDKI94Gd14v,"Main Title - From ""Star Wars: A New Hope""",Wiener Philharmoniker,48,2020-08-14,0.197,0.422,0,-13.065,1,0.513,0.555,0.284,0.0948,94.018,385070,4
33DWEcHqtj1w5rnghLE77x,Schindler's List: Main Theme,Barry Wordsworth,50,2003-01-01,0.0875,0.112,2,-22.576,0,0.966,0.39,0.0931,0.0394,68.218,223173,3
4CBIdJ5o1XyMlkUg4jOHWg,"Andante Spianato & Grande Polonaise Brillante in G Major / E Flat Major, Op. 22: 1. Andante spianato",Benjamin Grosvenor,45,2012-01-01,0.203,0.00733,7,-36.605,1,0.959,0.877,0.104,0.0806,62.017,241800,4
7i9cdG6l1lg0xAraTublsw,"Valse in A Minor, KK IVb, No. 11 (B. 150) (Version for Harp in A Flat Minor)",Magdalena Hoffmann,60,2021-05-07,0.391,0.0939,8,-25.725,0,0.982,0.933,0.107,0.101,127.162,142638,4
5WBx4EIlqIp7uSsPHK2Vsr,Halston,Stephan Moccio,51,2021-10-15,0.42,0.0104,5,-23.544,0,0.991,0.9,0.116,0.106,105.724,299467,4
65J9Ep6oWjSgyJ8MFChjWl,"Nulla in mundo pax, R.630: 1. Nulla in mundo pax sincera",Christopher Hogwood,48,2002-01-01,0.302,0.183,3,-14.139,1,0.808,0.0198,0.17,0.111,99.064,168013,4
6Ntsj2X8cjYHoG9ykImLsT,"Solomon, HWV 67 / Act III: Sinfonia ""The Arrival of the Queen of Sheba""",Trevor Pinnock,50,1995-01-01,0.607,0.323,9,-17.426,1,0.938,0.933,0.274,0.891,117.574,188000,4
0EnEULk14Oso59QtQHVUoC,"Violin Concerto No. 2 in E, BWV 1042: 1. Allegro",Jan Jansen,45,2013-01-01,0.447,0.327,4,-16.489,1,0.864,0.0224,0.085,0.565,100.439,445624,4
5RWA30VaTsYkFrkzxKL3aK,Luminous,Ludovico Einaudi,69,2021-10-15,0.307,0.00229,1,-34.977,1,0.992,0.931,0.098,0.281,67.775,283280,5
1YluEbLfaWBfV2GpQQLOcZ,"Nocturne No. 6 in G Minor, Op. 15 No. 3",Daniel Barenboim,57,1982-01-01,0.447,0.0159,2,-25.612,0,0.995,0.933,0.195,0.107,131.542,236467,4
2XYEu7Deyz20WeL6Py3XLc,Glassworks: Opening,Víkingur Ólafsson,55,2017-01-27,0.0745,0.00696,3,-39.507,1,0.994,0.915,0.071,0.0846,213.087,464453,3
1fWeZQfdmAoi3HWpHcn4tM,"Souvenir d'un lieu cher, Op.42: 3. Mélodie",Daniel Harding,50,2008-01-01,0.225,0.0486,3,-25.253,1,0.873,0.0292,0.096,0.0695,98.763,232680,5
4cfwFc5ptXuzQMT9fSdnOl,Two Dialogues with Postscript: III. Morning Serenade - Edit,Camerata Salzburg,49,2020-10-09,0.0659,0.0102,4,-34.463,0,0.866,0.941,0.0899,0.0376,69.004,162133,4
4DsbdOinvRPoD2ax4DhxMU,"Sonata For Piano And Violin In E Minor, K.304: 2. Tempo di minuetto",Natalie Zhu,57,2005-01-01,0.35,0.118,4,-21.192,0,0.968,0.0607,0.118,0.255,124.135,337587,3
2kAdK72mjmKiAxfAMGgXBU,"Rondo in A Minor, K. 511",Seong-Jin Cho,53,2019-09-27,0.346,0.108,2,-22.473,0,0.993,0.922,0.0813,0.158,129.55,602176,3
0d71p8tQDxLgdTkEHcxQyl,"Après un rêve, Op. 7, No. 1 (Arr. Piano)",Alan Feinberg,54,1992-11-01,0.411,0.0155,5,-28.791,0,0.995,0.88,0.0813,0.0379,97.841,198493,3
4i8ly7ffzWu8nfKLI8SZFj,"The Well-Tempered Clavier: Book 1, BWV 846-869: I. Prelude in C Major, BWV 846",Lang Lang,54,2019-03-15,0.221,0.126,0,-25.367,1,0.989,0.897,0.0769,0.216,133.564,139307,4
3z3nJD2LEW3yFMaEjjGerZ,Debussy: Deux Arabesques - No. 1 Andante con moto,Zoltán Kocsis,46,2018-10-19,0.279,0.0172,4,-27.441,1,0.994,0.885,0.077,0.0608,75.631,236600,3
2ZrF3UfwS50CKE8jQQVjWj,Three Postludes (1981/82): Postlude No. 3,Silke Avenhaus,53,2002-02-19,0.116,0.0011,2,-39.982,1,0.988,0.227,0.0991,0.0387,70.332,255960,3
5zIJsFst05gsrUdr9ghEpG,"Gottes Zeit ist die allerbeste Zeit, Sonatina az ""Actus tragicus""-ból, BWV 106",György Kurtág,56,1997-08-11,0.457,0.0252,3,-35.116,1,0.996,0.875,0.0975,0.168,74.137,138840,4
4PRnYCH5hoxypKVcOBvx3a,"Danse Macabre, Op. 40, R.171",Kent Nagano,54,2016-10-14,0.371,0.131,7,-23.899,0,0.898,0.925,0.0847,0.0656,106.872,442693,4
4ju98rvX917EwXLKLnRbQ2,"Piano Concerto in G Major, M. 83: II. Adagio assai",Pierre Boulez,54,1998-01-01,0.126,0.0159,4,-34.595,1,0.976,0.949,0.0863,0.0373,74.02,563000,4
29T3H5d9TgTlYcKiuNxdRT,Stay,Chad Lawson,55,2020-09-11,0.205,0.0821,3,-24.012,1,0.958,0.933,0.0996,0.0593,68.853,201074,3
6q5co1XdRmnMeWlL1RWXPK,Gnossienne No. 1 (Arr. Kleynjans),Kaori Muraji,50,2005-01-01,0.354,0.0125,4,-27.577,0,0.995,0.959,0.0782,0.0691,98.211,220560,4
5RqKo9P4DLA0bVyY70cWkr,saman,Ólafur Arnalds,66,2018-08-24,0.583,0.0238,0,-32.244,0,0.994,0.847,0.103,0.426,108.74,131923,4
43bSKCMWHIuBsUVmQcDX1J,"Rêverie, L. 68: Rêverie",Jean-Yves Thibaudet,64,2012-01-01,0.296,0.00896,7,-31.948,0,0.994,0.91,0.0815,0.0673,69.44,257000,3
65a1ng2xAbaRbYWsq9H2MH,Lionheart,Stephan Moccio,67,2021-10-15,0.329,0.0232,2,-24.632,0,0.993,0.922,0.0965,0.112,111.377,209693,4
171fKTIvL8wDal3N6Uv0Bk,A Collective Destiny,Luke Howard,49,2021-11-12,0.233,0.00786,7,-31.624,1,0.958,0.905,0.106,0.0686,132.011,262000,3
0vzSIBAqnN1HzvWrPbh6VF,Ala,Joep Beving,62,2019-12-06,0.384,0.125,10,-22.4,1,0.987,0.929,0.112,0.369,80.185,120741,1
2Lio4KTzsA8BPLhXmyo4CQ,Für Alina,Alexander Malter,54,1999-10-15,0.476,0.000707,11,-36.606,0,0.864,0.299,0.104,0.27,68.311,647973,4
6aANvQTjMgtOlCAaHlYcyn,"Schwanengesang, D. 957: IV. Ständchen in D Minor (Arr. for Violin and Piano)",Daniil Trifonov,49,2017-11-03,0.235,0.0561,2,-23.311,1,0.95,0.29,0.119,0.0518,107.619,271560,4
0Y9BzZGT2FuLVPrHoq1g2G,"Fantaisie-Impromptu In C-Sharp Minor, Op. 66",Daniil Trifonov,55,2017-08-25,0.155,0.0522,1,-25.087,1,0.993,0.894,0.105,0.0585,70.473,336093,3
419qlOGNXoyICx4jO0hqaj,"Rhapsody on a Theme of Paganini, Op. 43: Variation No. 18 Andante cantabile",Yannick Nézet-Séguin,58,2015-08-28,0.205,0.0525,1,-23.841,1,0.98,0.906,0.103,0.0511,88.316,174653,4
2k2MprlqkmDMKKOOWGREzW,"Dawn - From ""Pride & Prejudice"" Soundtrack",Jean-Yves Thibaudet,64,2005-09-19,0.332,0.0525,0,-24.1,1,0.991,0.891,0.0683,0.097,78.853,158600,3
3iWo5Y9DpJNdFI3lERYgEy,"Ave verum corpus, K. 618 (Transcr. Liszt for Solo Piano)",Víkingur Ólafsson,49,2021-09-03,0.487,0.00409,11,-38.66,1,0.985,0.894,0.0965,0.16,115.369,242811,4
0ftAOThcYwpSDapJhDOy7o,"Piano Sonata No. 12 in F Major, K. 332: II. Adagio",Maria João Pires,59,1991-01-01,0.522,0.0308,5,-26.86,1,0.995,0.915,0.0805,0.313,72.551,284000,4
6Olyr6tQ7DKWPJro6nn35C,Short Ride in a Fast Machine,Kent Nagano,47,2019-09-13,0.392,0.501,2,-12.513,1,0.682,0.909,0.442,0.113,152.481,246760,3
5BRfucuiAf5IYRbwBYBYPZ,Ab Ovo,Joep Beving,59,2017-04-07,0.393,0.0429,9,-25.727,0,0.992,0.925,0.0821,0.0394,135.405,288280,4
3hgRiVuiBWVbpd4kBQD68m,"Nacht und Träume, Op. 43 No. 2, D. 827",Magda Amara,55,2021-05-21,0.206,0.0645,4,-25.162,1,0.985,0.894,0.138,0.0398,79.757,205560,4
6t7lMFHSifu9j8NPMNCv9T,"Orchestral Suite No. 3 in D Major, BWV 1068: II. Air",Orpheus Chamber Orchestra,56,1990-01-01,0.0891,0.0894,2,-25.653,1,0.936,0.748,0.416,0.0728,80.828,284000,4
3lLKvUcryMjlY35OizFKJb,"The Nutcracker, Op. 71, TH.14 / Act 2: No. 12d Trépak (Russian Dance)",Valery Gergiev,47,1998-10-05,0.488,0.606,7,-12.734,1,0.424,0.0606,0.421,0.971,86.849,60600,4
5xlRxcBGa6RqPRBzKP8fwv,Canon and Gigue in D major - arr. Max Seiffert: 1. Canon,Frank Maus,51,1994-01-01,0.264,0.11,2,-19.692,1,0.923,0.898,0.37,0.191,92.54,310000,4
6VbKfs0qEJBUfICAyon04g,"Superman March - From ""Superman""",Berliner Philharmoniker,48,2021-11-19,0.382,0.49,5,-12.627,1,0.816,0.921,0.276,0.241,80.069,290992,3
16xQMSrDSEWP5Lp8GrHGcu,Vague / E la nave va,François Couturier,49,2020-10-16,0.165,0.0239,0,-26.612,0,0.995,0.922,0.0966,0.0953,66.737,418227,4
4XPq8MBYuWi4Z5PzmebwYo,Open,Luke Howard,56,2018-11-02,0.258,0.0238,0,-28.865,0,0.994,0.904,0.106,0.0757,140.596,182647,3
46tPGzCXCI2oKsemztDA9u,Parce Mihi Domine,The Hilliard Ensemble,56,1994-09-01,0.193,0.0656,10,-19.239,1,0.995,0.829,0.119,0.0359,128.975,402493,3
7pgJTa3eZM4kkT2vsZUmFt,Meditation: Méditation from Thaïs,Daniel Harding,55,2005-01-01,0.114,0.0701,4,-23.417,0,0.87,0.431,0.0916,0.0371,89.33,331933,1
1k82bzEjGy47GX0EbVPseH,"Wachet auf, ruft uns die Stimme, Cantata BWV 140: IV. ""Zion hört die Wächter singen""",Karl Richter,59,1979-01-01,0.147,0.165,3,-19.898,1,0.861,0.478,0.129,0.159,143.528,356867,3
4ObQ0m7VUtrgdEwpFeCKua,"12 Songs, Op. 21: V. Lilacs (Transcr. Rachmaninoff for Solo Piano)",Sergei Babayan,59,2020-08-07,0.168,0.00571,8,-36.245,1,0.995,0.92,0.068,0.0705,78.043,181693,3
6brnswWmZ8Xdf4MWeskofY,Adoration,Zhu Wang,55,2021-05-07,0.151,0.0857,7,-25.567,1,0.984,0.0636,0.0899,0.0621,78.785,218107,4
14DLTNK9HrUbwJM0H9FGxI,"12 Romances, Op. 21: No. 7, How Fair This Spot (Arr. Sheku Kanneh-Mason for Cello and Piano)",Isata Kanneh-Mason,49,2021-10-08,0.156,0.0645,9,-24.416,1,0.993,0.9,0.0757,0.0363,89.281,109493,3
3mk0kPavvau5tz8b174cdl,"6 Pieces for Piano, P. 44: No. 3. Notturno. Lento (Version for Harp)",Magdalena Hoffmann,54,2021-03-12,0.152,0.0274,6,-29.234,1,0.979,0.895,0.107,0.0398,88.171,300232,4
3NbAsIxDL0fVgNuCLD152P,"Dolly, Op. 56: 1. Berceuse",Marielle Labèque,65,2015-01-01,0.37,0.0076,4,-33.663,1,0.995,0.91,0.0864,0.278,62.668,176518,4
0RpkVigRs7isnjAaK6WOdQ,Mercy,Mari Samuelsen,47,2021-05-21,0.106,0.132,10,-15.584,0,0.894,0.632,0.127,0.0398,66.638,328894,4
2Imxyb3LiuXsDFo7Gq5YDs,"Kinderszenen, Op. 15: Träumerei (Arr. Lewin for Guitar)",Miloš Karadaglić,63,2021-04-23,0.406,0.00921,2,-31.822,1,0.984,0.906,0.0953,0.303,80.507,215800,4
39uLYYZytVUwcjgeYLI409,Merry-Go-Round(人生のメリーゴーランド),Joe Hisaishi,69,2005-01-26,0.239,0.287,7,-12.565,0,0.876,0.644,0.122,0.185,71.608,311107,3
2Tz7fLm0pWasWCCfJiHPlJ,"Herz und Mund und Tat und Leben, Cantata BWV 147: Jesu, Joy of Man's Desiring (Arr. for Piano by Myra Hess)",Rafał Blechacz,56,2017-02-10,0.239,0.0142,7,-29.65,1,0.995,0.894,0.0659,0.306,172.559,243373,3
5liyqr2PFQKbYPKRAjedvq,"Orgelbüchlein, BWV 599-644: Ich ruf zu dir, Herr Jesu Christ, BWV 639 (Arr. Thomas)",Lucy Railton,46,2021-10-01,0.288,0.0386,5,-26.513,0,0.976,0.937,0.103,0.133,132.239,142480,4
4h4py9AzEuUGBTJZO4ifnm,"Nocturne No. 1 in E Flat Major, H.24",Elizabeth Joy Roe,58,2016-05-01,0.321,0.0272,3,-25.066,1,0.993,0.919,0.0947,0.0632,74.69,221732,4
2tJBG2m6K5jUKxzyTZm9Z7,Malasana,Dobrawa Czocher,52,2021-10-15,0.245,0.077,10,-25.633,0,0.957,0.843,0.121,0.0677,73.999,321820,4
7oenWdkfvoEySYVc0rH6Cq,"Du bist die Ruh', D. 776 (Transc. for Cello & Piano)",Aaron Pilsan,54,2021-05-14,0.102,0.0419,10,-24.896,1,0.977,0.834,0.0866,0.0406,170.8,261720,5
4acoaqSa5dno7qMFExRG2w,"4 Impromptus, Op.90, D.899: No.4 in A Flat Major: Allegretto",Radu Lupu,58,1983-01-01,0.343,0.0209,8,-27.015,1,0.987,0.922,0.126,0.0393,125.242,497773,3
2LiWNkeUOAeibGxJKxmjsD,"Romeo and Juliet, Op. 64 / Act 1: Dance Of The Knights",Lorin Maazel,56,1973-01-01,0.199,0.0677,0,-20.879,1,0.786,0.738,0.225,0.145,78.866,307827,3
4LVfZALFDBhIZ6cOKpd6Z4,Still (Arr. Lawson),Eleanor Turner,3,2021-06-25,0.183,0.0157,0,-25.289,1,0.993,0.962,0.0839,0.0373,73.068,149200,3
5FgOdb5ilNpgXpPBYl23Ln,Of Twilight Skies,Chad Lawson,39,2022-01-21,0.223,0.0461,2,-29.712,1,0.991,0.932,0.0902,0.0393,68.39,198120,1
1S7KLOhkzdJ4ycKKZCZIWK,"Préludes / Book 1, L. 117: 8. La fille aux cheveux de lin",Jean-Rodolphe Kars,55,1971-11-09,0.31,0.00464,3,-38.222,0,0.995,0.844,0.0582,0.217,73.261,150440,3
7elLKWtTEMCbOmYZ37ci9r,Temple White,Ludovico Einaudi,56,2022-01-21,0.303,0.00958,8,-28.556,1,0.991,0.953,0.109,0.212,72.204,264845,5
6vhfwjF82YaIN7fqMz8CEn,"The Planets, Op. 32: 4. Jupiter, the Bringer of Jollity",Charles Dutoit,47,1987-01-30,0.268,0.155,7,-20.851,0,0.938,0.914,0.261,0.206,135.319,481093,4
7nGA1sRfLDWXYb3VPstnZf,Notturno for Strings and Harp,Jane Berthe,60,2020-01-17,0.0979,0.0801,8,-19.643,1,0.941,0.431,0.115,0.0608,75.314,192420,4
53sR7EKIy3Yc2a3xPXMz9h,The Turning Year,Scoring Berlin,48,2022-01-14,0.414,0.1,5,-18.42,1,0.972,0.902,0.109,0.106,95.075,160089,4
5UhNUgVvEDNY7FBYo5f7QJ,"Nocturne in B Flat Major, H. 37 (Version for Harp)",Magdalena Hoffmann,48,2021-11-26,0.319,0.0553,10,-27.051,1,0.976,0.927,0.114,0.146,96.82,178787,1
