id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
4HvBQhvil6T5ISq1qr5u03,Hotel Beds,We Were Sharks,49,2018-02-23,0.427,0.982,2,-3.142,1,0.00027,0.000229,0.144,0.615,168.95,154972,4
6hKnIY2Ssrmqw2TYXW0K5e,This Could Be Anywhere In The World,Alexisonfire,55,2006-01-22,0.192,0.757,9,-5.253,1,4.68e-05,0.00133,0.123,0.294,83.105,243467,5
30oxQP7jp2w3FMHdx85XEz,Drab Measure,Crack Cloud,37,2018-06-01,0.735,0.925,9,-5.8,1,0.128,0.832,0.11,0.906,169.974,280320,4
7jbLjvNlKbfCRUoFWKo5TR,13 Angels Standing Guard 'Round The Side Of Your Bed,Silver Mt. Zion,52,2000-03-13,0.213,0.303,9,-13.698,1,0.967,0.864,0.0611,0.0388,116.968,442293,5
4L7FagmYU8m9iGZiXte2uH,Epistle To Paradise,The Plastic Cloud,2,2005,0.448,0.382,1,-12.885,1,0.000999,0.0,0.0634,0.482,118.67,216613,4
0W3135lfVN5henzCIdjo2u,Christopher Robbins,Paul Jacobs,42,2021-04-30,0.532,0.889,9,-8.604,1,0.319,0.842,0.0398,0.778,180.072,225250,3
2OEtxMnhS1quoMaZQUfruh,Painful Reminder,SNFU,43,1993,0.452,0.813,11,-7.899,1,0.00306,0.0177,0.112,0.491,88.235,247240,4
2hiMLnZ2iItT3WIMxY3hAB,That Song,Big Wreck,52,2018-01-19,0.392,0.917,8,-5.653,1,0.000601,0.00246,0.158,0.388,139.496,304907,4
1eI9gpxLg80Om4pirkr9oe,Right Behind You Baby,Ray Smith,39,2021-06-25,0.614,0.846,9,-8.124,0,0.777,1.51e-05,0.126,0.964,88.347,142616,4
445bOuJYFe1TGD3FhXPgBU,Hare Tarot Lies,No Joy,34,2013-04-23,0.485,0.809,6,-5.827,1,0.00201,0.796,0.138,0.658,120.003,206024,4
4l2ZwGfd6ugIZViw7dtV8K,Basement Apt.,Sarah Harmer,40,2000-08-29,0.659,0.804,10,-6.452,1,0.0516,0.000643,0.0813,0.83,97.415,248293,4
7IoZ5JlxMkGhk4Xvi19Hyo,What I Really Wanted,Clinton Shorter,49,2019-07-19,0.172,0.117,7,-21.753,1,0.962,0.923,0.0976,0.0283,117.363,158027,5
4tLIZnSxxoVG2CtJkO0ov3,Heavy Low,We Hunt Buffalo,40,2018-10-26,0.38,0.906,8,-3.922,1,1.64e-05,0.0524,0.125,0.304,118.959,290965,4
5vk6nP3fXbz9FoFmsu5coD,Boujee,Tizzy Stackz,42,2020-04-03,0.87,0.488,5,-12.147,0,0.00192,0.0,0.199,0.72,130.015,136647,4
1oAbU6XvfGiglS66doXTIU,This Is My World,Merkules,40,2017-06-22,0.668,0.699,7,-7.184,0,0.0167,0.000175,0.468,0.111,77.061,151293,4
6Pfma5baS7P2EIjn3Htj9q,AHHHH!,Teen Jesus and the Jean Teasers,53,2021-07-23,0.447,0.936,5,-4.985,0,0.000272,0.00403,0.117,0.598,153.992,144539,4
3XRSw1WELRPB3yJV9NtN0U,Cumbia del Monstruo,Canticuénticos,58,2013-06-02,0.606,0.444,5,-6.411,0,0.496,0.0,0.0858,0.906,86.788,207133,4
2BFnHiGCfLy5Z96yMeO50g,Hakuna Matata,Francisco Colmenero,61,2004-01-01,0.498,0.483,0,-12.144,1,0.546,0.0,0.353,0.617,83.243,211427,4
4wJNcICQAv1ZNj8tkoMJab,Yo no soy esa,Mari Trini,55,1971,0.578,0.633,2,-4.967,0,0.0693,0.0,0.369,0.729,120.909,152907,4
5886DeQCuVz5UxMdVoeDOv,Os Olhos da Marianita,Caixinha de Sonhos,13,2008-10-21,0.843,0.39,5,-9.294,1,0.69,4.95e-06,0.11,0.95,94.968,154987,4
2zzGusC3mwl7UwNiJ8TQwA,"Tambor, Tambora",Comparsa Tanganika,31,1984-10-02,0.657,0.581,0,-11.311,1,0.758,0.00041,0.11,0.856,92.141,320267,4
35cPD030CEJlt3ffjIxOHU,Ara Wa Romi Wa - Oxun la Omiro - Orixá Oxum,Gilberto Gil,41,2019-09-04,0.639,0.451,7,-12.921,0,0.739,0.000258,0.408,0.558,129.014,233500,1
1u0l8zWpQeMYStFkc2mLD7,Everywhere,Michelle Branch,69,2001-07-31,0.523,0.828,1,-4.696,1,0.0136,0.000255,0.165,0.476,96.952,214827,4
52FdzVQAsuZHiTBZET5m6A,Smile,New Limit,51,2009-04-29,0.827,0.717,0,-5.7,1,0.0245,0.0325,0.112,0.732,142.597,275147,4
7jlfZZgaO0xPRdPMP9jezb,Sin Tu Latido - Remasterizado,Luis Eduardo Aute,55,1984-04-05,0.65,0.522,9,-8.067,1,0.645,7.65e-06,0.0898,0.634,119.821,302000,4
01YVa2pYreWh9jsGAXz2TJ,Jordi,Núria Graham,34,2018-04-20,0.647,0.332,11,-10.627,0,0.906,0.00146,0.106,0.389,108.037,185653,4
5dZ4bUdscVr4lr3iNVfvYW,Contacto Directo,Noelia Recalde,36,2018-12-05,0.567,0.0567,4,-16.793,1,0.939,6.81e-06,0.155,0.255,81.358,201053,4
2dNqZ3cwpOwavj8c221eEi,Trago Alentejo Na Voz,António Zambujo,23,2016-11-25,0.473,0.194,4,-11.582,1,0.947,0.0,0.115,0.388,175.497,253462,3
2BbJJ5hNGfDZtnPVabLYPe,Un Niño Tan Bello - Bulerías Navideñas,Antonio Mairena,30,1997,0.587,0.364,3,-12.443,0,0.888,0.00113,0.0997,0.616,126.725,190868,3
228f8Tz9O03JDw5swOEZLN,O'Caroline,Matching Mole,38,1972,0.443,0.195,1,-17.504,1,0.952,0.125,0.165,0.149,108.648,306493,4
1Zt77VET6cefhYNicbgl5Q,La Tradotta,Coro A.N.A. Coste Bianche,12,2011-10-21,0.179,0.194,9,-15.486,1,0.976,0.000428,0.114,0.056,81.046,210253,4
5EfZZutTWugr1CJykt6MiX,Ballu lestru a boche leada,Tenore Santa Lulla de Orune,11,1998-05-15,0.563,0.372,7,-13.595,1,0.885,0.0,0.28,0.773,176.224,223720,3
4bg5fucNupHgWtCRmFQkgO,Milagro,Larbanois & Carrero,34,2001-09-01,0.606,0.463,9,-6.385,0,0.832,0.000152,0.0935,0.504,132.452,190518,3
6ZUyVqUuT0mt7lDihBDTGB,"情義兩心堅 (無線電視劇 ""神雕俠侶"" 插曲)",張德蘭,37,1983-12-01,0.504,0.24,3,-14.154,1,0.911,0.0,0.086,0.383,76.426,203387,4
2t02f2T5TjgcFHfsyy0SvW,Decree of the Sichuan General,Hong Kong Chinese Orchestra,30,2004-01-01,0.219,0.494,9,-14.393,1,0.608,0.842,0.315,0.212,97.415,247347,4
48C28WNdzWcEbKRQ6YqodZ,一首讚美的詩歌,HKACM,28,2005-05-01,0.597,0.415,0,-9.8,1,0.725,0.0,0.157,0.249,140.115,256427,4
3Pj9gTUfcQEBe1glNWNwF9,紅綠燈,Stephanie Cheng,43,2013-08-02,0.602,0.423,10,-9.248,1,0.752,0.0,0.275,0.45,113.944,237053,4
4XtBlv0PUxVciDqWTALmOA,La Ballata Del Cerutti,Giorgio Gaber,33,1961,0.779,0.427,3,-14.044,1,0.808,0.0,0.125,0.86,123.577,227707,4
3dW6xuVHgo9TTLCUxx3fvN,Ritornerai,Bruno Lauzi,46,2002-01-24,0.407,0.238,9,-9.63,1,0.837,3.05e-05,0.0743,0.216,202.096,163733,4
0D1tZEcvzmmArcdY3jA1OM,Se tuo marito sapesse,Angelo Mauro,35,2010-07-23,0.791,0.628,9,-11.896,0,0.299,0.0,0.0776,0.767,135.418,191869,4
4QLT2l1AfplAOSfJArS62c,Brucia la terra,Gian Campione,33,2004,0.315,0.247,11,-13.888,0,0.931,0.000763,0.252,0.169,115.459,190987,4
4xFCMHRp0RdieQ1HkPaw4t,Fingal's Cave,Kevin Conneff,37,1998-08-26,0.395,0.866,2,-3.378,1,0.734,0.12,0.0927,0.745,113.63,345133,4
5E4tWutcCACnOvRzo6cy8a,Montreal,Port Cities,32,2018-10-19,0.612,0.483,2,-6.662,1,0.602,0.0,0.12,0.434,79.38,179328,4
0LcCeKrpFTzqKrTAzNFIHo,'Til I Found You,Jeremy Loops,56,2020-11-13,0.696,0.825,11,-5.573,0,0.612,6.59e-06,0.289,0.68,108.117,172182,4
1ZQZEgV1v25lTQYWdHbfTh,Cabinda A Cunene,Bana,33,1997-03-01,0.742,0.566,0,-11.04,0,0.138,5.08e-06,0.105,0.801,97.442,303400,4
4MGnJCU8aFXT6LzQ7WHOzE,Capoeira de são salvador,Mestre Suassuna e Dirceu,25,1975,0.697,0.499,11,-13.156,1,0.821,0.0,0.469,0.941,99.193,213640,4
08cKYcUskKnbKC6nwJXNaW,Canción de Amor,Simon Grossmann,45,2020-07-17,0.463,0.322,9,-11.948,0,0.386,0.0,0.0846,0.3,203.638,237750,3
5kqHL8EShlSQ8x2K6Snmui,Means That Much,H. Hawkline,21,2017-06-02,0.647,0.476,1,-7.459,0,0.417,2.17e-06,0.146,0.838,177.709,209581,4
5MYsBYp5Q0m3HRcxMp1qKb,All We Know,La Armada,24,2021-06-08,0.415,0.978,5,-2.928,0,0.000667,0.00913,0.271,0.616,87.479,171389,4
4y4vVGpG0yFSIIhAqosMfi,Mistura de Carimbo Com Ciranda,Pinduca,34,2019-07-05,0.566,0.619,5,-9.262,0,0.237,0.0,0.107,0.787,107.823,175801,4
2TEL6ilKdQu6wBhl9adQJZ,Marukelara,Sanjay Subrahmanyan,24,2020-09-30,0.392,0.521,9,-7.514,1,0.944,0.0299,0.378,0.687,186.199,263251,4
2drAAhn6C7ijUx3KlTbevR,Krishnanee Begane - Ragam: Yaman / Talam: Mishra Chapu (Purandaradasa),Lalgudi G. Jayaraman,25,2004,0.346,0.338,1,-12.049,1,0.992,0.774,0.285,0.417,157.249,295133,4
2RlFwDtsyY72YvtMs2XlJA,"Saravana Bhava - Devakriya - Roopakam, Pt. 6",Udupi Shridhar,29,2005-07-15,0.397,0.541,2,-8.425,1,0.878,0.00814,0.152,0.697,83.315,266493,4
709QeXo9EDUZ2i891Q9roJ,Daar Mot Een Piemel In,Johnny Gold,29,2019-07-15,0.872,0.91,5,-3.216,1,0.443,0.0,0.0721,0.966,123.956,155493,4
7iXwRtufRoOosjB9Jq2Crf,Aquella Niña Crecio - En Directo,Los Ángeles de la Guarda,25,2018-02-10,0.474,0.933,1,-4.195,1,0.738,0.0,0.359,0.484,106.13,144493,4
0BIVOnWvME3BylUkiObA3y,sex met dee kale,Shakin DJ's,19,2013-08-30,0.585,0.934,3,-6.852,1,0.00611,0.000223,0.343,0.549,153.922,225000,4
4P8Tlo4lrzZe2wDHWuasEY,Lupin l'incorreggibile Lupin,Enzo Draghi,39,2004-01-01,0.696,0.857,7,-2.597,1,0.401,0.0,0.198,0.712,134.647,197773,4
4Bh2C4lcLbilZDq1lDFWri,Mickey's Countdown,Mickey Mouse,56,2006-01-01,0.864,0.534,4,-8.425,1,0.218,0.0,0.161,0.936,95.06,157573,4
640gQtoBsV6NzzHsFqNMO2,Mountain Magick,Wolves In The Throne Room,35,2021-08-21,0.109,0.888,7,-7.313,0,0.000178,0.92,0.105,0.0391,167.495,355507,4
5sYBbWSHSam9nFDY8fQNJb,Girona M'enamora,Cobla Montgrins,7,2008-04-15,0.568,0.194,7,-13.104,0,0.893,5.17e-06,0.184,0.393,98.981,372720,4
39SvVuMbu8UtCgykY2ylDf,Lord of the Dance,Simon Lole,31,2012-06-05,0.274,0.198,7,-14.704,1,0.947,6.56e-06,0.108,0.425,94.286,185507,3
0WooGCm9JU1vC9RSnSzTVW,Arutiunian : Trumpet Concerto,Jenaer Philharmonie,19,2001-10-01,0.197,0.152,9,-17.636,1,0.974,0.891,0.0845,0.0389,76.85,955600,4
4b59u2E74KcDuyHCRBkf5v,"Ständchen, S. 560 (Trans. from Schwanengesang No. 4, D. 957)",Khatia Buniatishvili,60,2019-03-15,0.209,0.00299,2,-33.974,1,0.992,0.955,0.104,0.039,66.685,442172,3
6fuWG6GLknsZjRqPi3NXIF,Upalo Shegvitskale,Sioni Cathedral Choir,3,2007-05-21,0.0781,0.242,8,-11.775,0,0.966,1.71e-05,0.0934,0.0331,80.593,210213,4
3ECz2HB3Jl5isOCug0aL34,Snakes of Innards,Hyperdontia,22,2021-11-12,0.0808,0.954,1,-4.937,0,1.67e-05,0.583,0.643,0.137,180.642,349853,3
2dRkBASYztFHahOf5GNeQ9,Fear No More,Building 429,55,2019-04-05,0.502,0.786,10,-6.467,1,0.0116,0.0,0.135,0.361,94.971,192927,4
7bHJgY6FJUlFEi9jv9WDDP,Soltando Fantasmas,Communión,39,2016-10-21,0.633,0.623,10,-7.851,0,0.0215,0.016,0.078,0.34,106.946,230680,4
7IhaIquZS7xYc1CqXy8XOK,All I See (feat. CASS),CASS,41,2017-09-19,0.694,0.555,1,-9.149,1,0.0119,4.83e-05,0.36,0.353,108.002,183341,4
49vaQ2CWt3tcSwymZOkH4B,My Hearts Tonight in Ireland. (Song),Don Stiffe,26,2015-03-13,0.686,0.559,7,-6.453,1,0.748,0.0,0.0884,0.836,123.107,230133,5
4bQ2vYWDwA7KgWg1HNHJBk,Rains of Castamere,Break of Reality,37,2015-04-18,0.266,0.292,9,-10.096,0,0.788,0.86,0.108,0.225,111.02,148155,5
7MGEaVNwpog9jzVsXp7Wda,The Wind That Shakes the Barley,Solas,44,1997-05-20,0.607,0.701,2,-5.023,0,0.638,0.0,0.352,0.9,108.29,175173,3
07nCJaPI508yy7TISYGaxu,For Eirinn I Will Not Tell Her Name,Aryeh Frankfurter,44,2005-01-01,0.341,0.175,7,-16.767,1,0.893,0.826,0.0913,0.132,135.064,300293,3
1A7cp7bEenm3bRijF0WbDb,Ride On,Cruachan,38,2002-02-04,0.232,0.594,2,-5.907,0,0.0303,0.0152,0.0717,0.149,140.009,281267,4
2n1gX9ahXB2bXJi1cUtwo9,Into the Night,Firkin,47,2017-01-20,0.461,0.967,4,-3.396,0,8.09e-05,0.0952,0.305,0.562,168.053,155042,4
49t8OTCiR2zeV0VrDImdaM,Drink The Night Away,Gaelic Storm,51,1999-09-21,0.749,0.806,7,-8.059,1,0.599,1.94e-06,0.137,0.927,125.279,194267,4
2j74Rhtmxq2qM6ThXzKOYj,Cruz Blanca,Delirium,23,2014,0.335,0.824,9,-7.807,0,0.0106,0.00195,0.101,0.412,71.135,288040,4
2D8yOuIt9amJMcNVbQ2xS8,Buldirgen,Folk Ensemble Of The Presidential Orchestra,4,2005-01-01,0.475,0.226,9,-17.547,1,0.96,0.832,0.0903,0.342,95.124,169067,5
2b3WtXHDA8F5WN6Ia8o9N2,I'm a Real - AMG Remix,AMG,51,2020-08-14,0.809,0.573,1,-6.184,1,0.0795,0.0359,0.0937,0.496,92.003,190448,4
3h7Oi4NJesvnTefQVoE6BO,Беркъукъу и Мэкъамэ,Gökhan Şen,28,2011-10-03,0.525,0.408,9,-7.305,0,0.28,0.665,0.112,0.419,72.507,303903,4
3X7QBr7rq6NIzLmEXbiXAS,Oceans,Adorare,27,2018-05-12,0.57,0.34,5,-11.111,1,0.779,2.14e-06,0.112,0.227,129.051,344702,4
1z2RtZytJuKxuZQYWoSSHC,La Basura,Orquesta América,28,2000-03-16,0.784,0.445,2,-5.073,1,0.743,0.0,0.091,0.712,117.271,176315,4
4uaZ97JqhxxAuiboibR3RI,Ya rayah,Dahmane El Harrachi,36,2013-09-20,0.68,0.546,2,-7.925,0,0.279,0.0,0.0807,0.91,102.8,277253,4
3eb7uLhfLbLkFMoIg3MgRN,Chitana,Saïd Senhaji,37,2013-03-14,0.545,0.739,8,-5.56,1,0.0467,0.0,0.71,0.599,135.022,300747,4
5cQq2fMKThofnBr3Gg1tUg,Maaminim,Mordechai Ben David,37,2001-02-09,0.683,0.877,10,-5.64,0,0.24,0.0,0.058,0.925,151.209,272533,4
1Paw6DN2Tga8mvLoMT1O2M,Nazi Burning Man,Impalers,30,2017-07-07,0.0757,0.96,11,-2.221,0,0.000244,0.916,0.158,0.135,181.117,66514,4
69OWKefWyTjEtCHsalCty5,2nd Chakra - Swadhistana (417 Hz) Pelvic Area - Vam,Dr. Bijay Saabye,36,2013-08-21,0.18,0.142,1,-18.657,1,0.995,0.792,0.0947,0.0298,131.863,600247,4
6AX84xLVUskEpzWpQAJbQt,Sen Trope,Azis,49,2014-04-02,0.628,0.958,11,-2.993,0,0.179,0.000503,0.364,0.825,170.047,216000,4
4CIfZ8W6QaIilsR7Ytb3LX,Entre Chamamé y Sapucay,Monchito Merlo,32,2021-08-10,0.631,0.911,7,-6.553,1,0.308,0.0907,0.105,0.891,182.609,155247,3
5UusMFb5DNb3S2rTTsAdOq,Soy el Chamamé,Luiz Carlos Borges,34,2018-06-28,0.659,0.348,4,-12.45,1,0.426,0.0,0.0765,0.657,120.17,226227,3
2oqgnxjyNYItifLYl9MzaW,"Pavane, Op. 50",Ed Spanjaard,46,2005-01-01,0.124,0.0179,6,-32.271,0,0.978,0.639,0.114,0.041,96.272,275680,4
2z7iDr3N4NbW4VmwpQWbTS,"Nonet in E-Flat Major, Op. 38: III. Scherzo. Vivace",Consortium Classicum,48,2010-10-26,0.39,0.0462,0,-24.885,1,0.976,0.624,0.0893,0.305,79.268,307893,4
3azlo5j5KZPq3qlFlGSDiH,One of These Days,Bedouine,55,2017-06-23,0.725,0.421,7,-12.567,1,0.604,0.0885,0.108,0.742,82.061,178720,4
429GaRIWKJ3EU1GAQPbLcr,"Piano Concerto No. 21 in C Major, K. 467: II. Andante",Howard Shelley,66,1995-10-01,0.137,0.0311,5,-28.208,1,0.982,0.972,0.0908,0.063,179.223,433667,3
403vzOZN0tETDpvFipkNIL,Sisyphus,Andrew Bird,63,2019-03-22,0.631,0.792,0,-4.364,0,0.23,0.000317,0.0756,0.462,82.901,247493,4
1vCEQTVhDlbRPnrxBo2LJP,The Revolution Of Super Visions,Jane Weaver,43,2021-03-05,0.739,0.533,6,-7.617,1,0.16,5.19e-05,0.167,0.79,93.974,301154,4
4ZwIOtnLG5g9YGHNbYxm3a,Bente Uno Yo' Gi Presu,JD Crutch,25,2019-04-20,0.794,0.58,7,-5.349,1,0.0677,0.0,0.0909,0.813,81.269,150240,4
4SUH6sq37NhLPgon2TrT0a,El Chicle,Koffee el Kafetero,45,2017-10-27,0.548,0.853,5,-4.037,0,0.038,0.0,0.272,0.725,94.057,231853,4
1q7nVW28Sj9UzLbsQ8moCp,Burning Planet,Lord Vapour,22,2018-12-01,0.341,0.572,7,-5.648,1,0.000329,0.274,0.278,0.608,99.386,349568,4
5t8O6yBDUkLopAk6vy0nlT,Disney Medley,Rachel Talbott,39,2018-02-06,0.467,0.179,9,-13.575,1,0.785,0.0,0.131,0.259,103.712,345000,3
2W4ZxAHZAXOf6r65pCskGR,Foule sentimentale,Alain Souchon,58,1993-10-05,0.709,0.798,4,-8.29,0,0.0447,0.00169,0.225,0.957,110.045,324907,4
6XBaTMiZa77Du2XEl1RNaa,Les sardines,Patrick Sébastien,53,2006-01-01,0.772,0.874,10,-4.164,1,0.00889,1.54e-06,0.885,0.966,154.015,233867,4
5y1U1ZcRR2P9xPSIeYLTaI,Le sentier de neige,Les Classels,47,1997,0.352,0.443,11,-7.582,1,0.586,0.0,0.241,0.455,110.598,137747,3
2j1zV2YzZlB1KpYGQwFtrC,Assassins des templiers,Norman,45,2017-08-30,0.449,0.828,2,-5.621,1,0.00832,0.0,0.103,0.484,91.978,275286,4
0hYRq6ATtvDL28aMkizssZ,Hegoak,Ontuak,40,2002-06-30,0.499,0.304,2,-10.446,1,0.774,0.0,0.0908,0.181,98.043,215600,3
4EVYT1jmhvvIripGEGpWMV,Ne crains pas,Maison Sainte Thérèse,38,2012-06-11,0.199,0.291,2,-19.254,0,0.983,0.00318,0.111,0.0399,129.535,159007,3
2uAZEaet1qMwJcDZK3KMHC,Heliacal Rising,Mare Cognitum,25,2017-05-26,0.381,0.66,10,-9.86,0,0.242,0.651,0.329,0.252,120.262,530571,3
7j4hdUnDlhZno5LKfnaMd1,Betterment,Baptists,33,2013-02-19,0.166,0.989,2,-4.32,1,2.37e-06,0.67,0.0741,0.185,205.719,141973,4
7qsZYBrGImxGiJtN8GQQmd,Spanish Mice,Larry Tuttle,2,1999,0.67,0.418,5,-13.658,0,0.738,0.905,0.1,0.559,124.451,189800,4
1anvIYY3hAtLL72lJA5z44,Caballo Viejo,Roberto Torres,58,1986,0.682,0.521,9,-11.434,0,0.549,1.63e-06,0.0311,0.832,92.728,420333,4
3AJqeWVXsHLzMBHH2vGEG9,Leño Verde,Ernesto Cavour,26,1990-01-01,0.437,0.312,4,-13.749,0,0.424,0.827,0.0976,0.646,184.683,165532,3
75Gfe52V3GwydewbPqAAMe,I Hope I Don't Fuck This Up,Dollar Signs,44,2015-07-21,0.194,0.623,3,-6.293,1,0.00993,6.26e-05,0.111,0.22,172.536,167206,4
5YRJ6sEYoH5uZVZzuN3yvO,Small Town,Drunk Tigers,1,2010-05-20,0.313,0.875,4,-3.216,1,5.01e-05,0.0255,0.147,0.522,75.829,245500,4
5wIbiWXCJb7SIRMBfT5RnU,Tyrant,Bliss of Flesh,5,2020-10-30,0.411,0.917,1,-5.149,1,2.2e-06,0.726,0.651,0.0427,99.984,250053,4
5QxzPAKDyjFEDKSfKBqZFs,I Feel It Coming On,Lenox Hills,35,2021-10-15,0.618,0.674,4,-11.619,1,0.000645,0.00144,0.19,0.743,116.033,232533,4
1oSqYJgIs5OTyQfZZQaRah,Красивый парень,Makka Sagaipova,28,2019-05-14,0.644,0.945,0,-8.467,0,0.0191,0.897,0.0579,0.964,115.002,202430,4
5Y4vRBs4QCUloQ5W9Wb58j,Moon Child,The F16s,51,2016-08-08,0.606,0.713,9,-5.987,1,0.0568,0.00262,0.0814,0.549,120.016,279841,4
0DqDYm0xgfSKWmmrk4v0Af,Mor Sansaar,Shweta Mahima Das,37,2019-07-24,0.723,0.623,4,-6.447,0,0.295,0.0,0.443,0.759,108.02,243889,4
36ccrof5DFicLrejE4hEye,Walking By Myself,Jimmy Rogers,50,1976-02-03,0.621,0.519,11,-13.328,0,0.837,0.00246,0.162,0.775,117.005,167267,4
3cjpWYTWA1aoSiOzIIUDjE,Nobody Business,Matti Baybee,19,2021-10-25,0.875,0.452,4,-10.989,0,0.117,0.0,0.105,0.215,128.925,141349,4
1jW54NaijmmbKOJo2wkRiN,Costa Rica,Billionaire Black,27,2021-05-16,0.381,0.357,6,-15.976,0,0.496,0.0131,0.31,0.366,86.688,242068,5
4G6ALkDPh0Y6Knb47oLtgq,Chaos Returns,MH Chaos,25,2021-10-29,0.561,0.975,10,-5.065,0,0.0282,0.0114,0.677,0.477,159.987,145992,4
5yKrEZp45eOSH30SN6igG8,100% Of Disin' You,Armando,32,2009-10-13,0.969,0.664,4,-8.638,0,0.0114,0.351,0.0778,0.736,127.097,223920,4
1MmRdGqdeWMHTKC4Ek1L60,Small Spies,Warm Ones,3,2009-08-24,0.438,0.707,0,-5.927,1,0.0177,0.0,0.28,0.72,133.43,195030,4
69oLbKpRTL4rnHnob9luIF,Under the Moment,Sleep On It,46,2019-09-13,0.594,0.923,1,-5.183,1,0.00484,1.57e-05,0.221,0.754,125.065,197819,4
4vbLObbJMYuNfMi9WtWPko,Bottomless Pit,The Bollweevils,28,1994,0.328,0.823,6,-9.934,0,4.19e-06,0.831,0.0673,0.519,172.709,156317,4
3SvNiISgfIkLeD7tOSi6gV,Exposing Me Remix (feat. Rooga),Rooga,58,2019-03-13,0.589,0.639,1,-5.24,1,0.032,5.09e-05,0.226,0.434,153.26,181970,4
7444sTFhiJ44trIuxwEKFe,Never Give You Up,Jerry Butler,22,1968,0.604,0.55,0,-6.916,1,0.762,0.0,0.183,0.785,83.64,179187,4
1WIhQj1Bv1XTscWNCgmQvX,Insubordination,Voodoo Glow Skulls,47,1993,0.402,0.908,4,-6.016,0,0.0206,0.288,0.731,0.634,136.155,208227,4
2SQZaBIPNly8xduYrpExAz,Mr. Lil One,Mr. Lil One,47,1996,0.866,0.648,1,-7.112,1,0.194,5.9e-06,0.0727,0.68,99.685,293133,3
5NKsz3ZklHNHbCVxMHiFU7,Elsa,Enrique Delgado,55,2015-05-29,0.605,0.703,7,-9.066,1,0.115,3.11e-06,0.0719,0.888,100.988,220080,4
4Si4I7aAPl7liGtTWlIYKN,De Mí,Ed Maverick,63,2020-04-23,0.398,0.288,3,-8.958,1,0.85,0.0,0.169,0.162,93.889,230080,3
3QrxTYuDGEsiZAdDEya5hT,Heidenröslein,Vienna Boys' Choir,33,2006-01-01,0.228,0.166,5,-16.079,1,0.944,2.27e-05,0.125,0.286,112.317,156173,3
6gLp2opesiDDYfobz3rMR6,You & Me,Frances England,45,2008-01-01,0.577,0.202,5,-11.078,1,0.832,1.22e-05,0.132,0.523,129.225,152987,4
3N6kzbnfpTPB5J9NAGc1rU,Twinkle Twinkle Little Star,Super Simple Songs,69,2017-03-24,0.696,0.227,1,-11.763,1,0.866,1.25e-05,0.0794,0.284,87.88,152692,4
3oQ0SAaUSxQ1N1IUUcXo05,Beauty and the Beast - Storyteller,Roy Dotrice,34,2004-01-01,0.501,0.468,0,-16.272,1,0.838,0.0,0.0758,0.583,83.405,927360,4
2Q9ioktLG7vwS7TG5qJNuM,Milicia de Rabia,Miserycore,11,2014-11-21,0.201,0.941,5,-8.771,1,3.3e-06,0.0155,0.0908,0.0364,94.254,185307,4
1jU7sUPTdYEzAvrFn6po5l,La Rabia,BBS Paranoicos,44,2008-06-06,0.35,0.894,9,-4.587,0,0.0204,0.0,0.138,0.46,167.321,173093,4
5UoDMOmgoxkrZTaGa772Y1,Durmiendo en el Parque,Niños Del Cerro,41,2020-01-10,0.619,0.955,7,-6.244,1,0.0058,0.00538,0.169,0.713,126.087,239211,4
6OSb8LkFYX7kUSDzSmphxH,Victimized,Criminal,28,1997,0.32,0.928,6,-8.047,0,1.03e-05,0.697,0.111,0.359,94.346,180773,4
7zpNN01FLMP70EYGcxCCDY,Un Amor Violento,Los Tres,61,1991,0.548,0.495,9,-7.736,1,0.539,3.01e-06,0.174,0.502,121.288,272520,4
1Pye0kDgiJqXm5NXfgSwB1,Carga Prohibida,Alvaro Monterrubio,37,2007,0.746,0.488,5,-7.148,1,0.776,0.0,0.383,0.969,118.262,221973,1
6sqG1sGiZ5xy58TDkeo9rS,Verde,VHOOR,40,2021-04-02,0.823,0.802,8,-6.926,1,0.207,0.917,0.126,0.467,190.071,202104,4
6euO9FARa5gss5nCie8pod,Floating Leaf,Chill Cole,49,2021-10-01,0.585,0.507,0,-10.39,0,0.312,0.87,0.152,0.139,78.01,248356,4
4Cmz2YwIAQo6N7vT5rhJKe,Trust Issues,BlixzBeatz,57,2021-10-08,0.777,0.616,11,-8.857,0,0.834,0.0,0.184,0.697,144.097,120000,4
5J20UPjnzrTPsm5dinLLl8,Adriatic Flow,Threestyle,25,2018-03-01,0.633,0.731,2,-5.93,0,0.477,0.286,0.081,0.342,150.001,248400,4
0TzhOFlRohunMWFyBotAe7,Impermanence,Aurélien Trigo,48,2020-12-21,0.393,0.163,9,-19.789,0,0.971,0.914,0.127,0.097,134.853,193481,4
3CPbULPwafXsNNi0YA2Buy,Good to Be Out of the Rain,Gary B,50,2013-03-27,0.465,0.818,4,-7.313,0,0.0498,0.34,0.127,0.228,119.995,278179,4
7fX5PnnUJxx5TNya3zPTWx,Afternoon,Clush,38,2019-03-20,0.592,0.426,7,-10.4,1,0.372,0.895,0.0866,0.12,180.012,136000,4
6NU3w0CtU7g9boAarIAkO4,slow down my thoughts,Zachary Knowles,64,2018-03-06,0.732,0.421,1,-8.364,0,0.685,4.07e-05,0.224,0.482,126.943,231496,4
