id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
4mDPRUvoYrb8oIiLCXjWUD,Come With Me Now,KONGOS,0,2012-07-24,0.662,0.717,10,-3.794,0,0.0349,5.05e-05,0.0688,0.722,103.992,211747,4
5hE3T2329sdMmIrHxjhQDL,Selling The Drama,Live,60,1994-01-01,0.45,0.914,6,-6.741,1,0.0106,8.18e-05,0.101,0.336,124.42,208293,4
07jUylEMp4LBOWZagde8tF,Big Empty,Stone Temple Pilots,0,1994-06-07,0.335,0.716,7,-7.02,1,0.0347,0.0,0.107,0.303,121.761,293987,4
1avvhFJJ4lIBFYeAYuLuMR,Early In The Morning,B.B. King,0,2007,0.634,0.715,4,-6.97,0,0.246,2.95e-06,0.0662,0.733,84.537,290120,4
6G79tYeXaG9IF9j8U5qt9Y,I'll Be Around,Eric Lindell,0,2009-06-18,0.657,0.893,7,-4.327,1,0.171,6.07e-06,0.0634,0.886,88.904,132880,3
66H9jPL1TsOrOYVMAwVjCR,Sweet Goddess of Love and Beer,Popa Chubby,34,1995-03-21,0.683,0.684,9,-7.296,1,0.257,0.000341,0.135,0.854,110.426,279640,4
6u1yKoh00WaoSpNp46RzKF,Cumbersome,Seven Mary Three,66,1995-09-05,0.543,0.79,11,-5.932,1,0.00811,0.0,0.238,0.339,80.923,236973,4
15DrrIod12Tc2IoMaHiwlQ,I Bet My Life,Imagine Dragons,62,2014-09-18,0.553,0.657,1,-8.219,1,0.335,0.000648,0.228,0.555,107.889,192707,4
7Fw5i56my24ZBnGS7hFX2n,Pompeii,Bastille,58,2013-01-01,0.681,0.709,9,-6.488,1,0.0749,0.0,0.266,0.591,127.44,214148,4
30J50x380IFf1P1H0DOtW4,Lampshades on Fire,Modest Mouse,0,2014-12-16,0.531,0.903,7,-3.905,0,0.153,2.83e-06,0.107,0.803,189.936,187733,4
1Vd6LA8zpHj3oFmG0Z0LxN,Elephant,Tame Impala,33,2013-02-04,0.589,0.532,2,-8.237,1,0.543,0.114,0.507,0.527,122.967,208493,4
2LlvrdnLa3XbB1b4jYuCnl,R U Mine?,Arctic Monkeys,0,2013-09-09,0.288,0.758,6,-5.692,0,0.00616,0.0,0.303,0.619,97.094,201726,4
3kb72STxc2959ZqsTwu52i,Ain't No Rest for the Wicked,Cage The Elephant,0,2009-03-27,0.634,0.849,0,-7.075,1,0.0438,0.0,0.363,0.919,156.004,175493,4
0grFc6klR3hxoHLcgCYsF4,Howlin' for You,The Black Keys,66,2010-05-18,0.705,0.735,11,-6.646,1,0.028,0.0783,0.112,0.448,132.627,191800,4
4lOTExIbwaF57eYVmNpYr3,"1,000 Julys - 2008 Remaster",Third Eye Blind,36,1999-11-23,0.377,0.912,7,-3.53,1,0.000268,2.68e-05,0.151,0.522,187.922,233800,4
1JcGNoiwifg0MdJMVgJQYx,Get Free,The Vines,66,2002-01-01,0.502,0.978,7,-3.278,1,0.000163,1.27e-06,0.287,0.603,138.811,126573,4
4Sfa7hdVkqlM8UW5LsSY3F,Take a Walk,Passion Pit,71,2012-07-23,0.566,0.755,11,-5.526,1,0.0338,0.0,0.315,0.445,101.006,264493,4
4G8gkOterJn0Ywt6uhqbhp,Radioactive,Imagine Dragons,73,2012-09-04,0.448,0.784,9,-3.686,1,0.106,0.000108,0.668,0.236,136.245,186813,4
4Ew4HyNmZkSH91EPzjuTu4,Party Up,DMX,0,2010-01-01,0.49,0.927,11,-3.826,1,0.0861,0.0,0.0833,0.495,201.83,274053,4
4bBrKDo8rchikwZOtmXbIH,The Night Is Still Young,Nicki Minaj,68,2014-12-15,0.656,0.692,1,-6.145,0,0.00212,0.00305,0.128,0.693,128.016,227560,4
0Gcj2vsg4VBmkArxOEfrEs,Falling Away,Lights,44,2015-08-14,0.617,0.817,7,-5.156,0,0.0257,0.000725,0.76,0.118,128.008,234587,4
4XLm8FNvaTlmTAZmSrrV82,Shots - Broiler Remix,Broiler,58,2015-05-04,0.73,0.782,11,-7.109,0,0.411,0.11,0.108,0.606,120.018,191267,4
1JDIArrcepzWDTAWXdGYmP,I Want You To Know,Selena Gomez,69,2015-05-18,0.58,0.846,9,-2.876,0,0.00537,6.62e-06,0.145,0.366,129.998,240000,4
1FkMXuvNvdvaIqZ034viGa,So Freakin' Tight,Tough Love,0,2015-03-15,0.785,0.835,0,-6.775,1,0.00666,0.00778,0.377,0.663,123.967,161311,4
2sBtpB0reoDnaynJSQ8X8L,2AM - SevnthWonder Remix,Astrid S,0,2015-05-12,0.647,0.785,11,-6.566,0,0.00103,0.000961,0.127,0.579,119.954,212359,4
3bnEhDlFFXeCyyYhbRszW7,I Bet My Life - Alex Adair Remix,Imagine Dragons,47,2015-01-26,0.578,0.506,1,-9.114,1,0.0898,0.000222,0.155,0.575,116.951,190280,4
5uVji14OWpj9HMKLXdhjAv,This Summer,Maroon 5,58,2014-09-02,0.54,0.766,4,-5.148,0,0.000248,0.0,0.641,0.176,98.932,224400,4
16e3Ly7ddGqqnFDiWWWwnc,Back Together,Nicki Minaj,44,2015-08-06,0.736,0.785,10,-5.296,0,0.0925,0.0,0.0964,0.774,117.91,224307,4
0BB9eUBBaaX6GALSYNcEp7,You Spin Me Round (Like a Record),Dead Or Alive,0,1985-09-05,0.554,0.851,6,-10.526,0,0.006,0.0242,0.405,0.96,128.103,196800,4
05wIrZSwuaVWhcv5FfqeH0,Walking On Sunshine,Katrina & The Waves,79,1985,0.596,0.869,10,-11.97,1,0.0116,0.173,0.0678,0.944,109.902,238733,4
5Q7TzTJTgpFnaybWvDA4jd,Get Ugly,Jason Derulo,42,2015-04-08,0.75,0.683,9,-4.829,0,0.0462,1.32e-06,0.297,0.539,111.066,200492,4
5zwwXMjE6OrqfVpYGnA9RW,Whistle (While You Work It),Katy Tiz,49,2015-02-10,0.697,0.932,2,-3.157,1,0.258,0.0,0.263,0.806,161.96,215032,4
1qCdYQdkWvm4cYXAuOlbyc,Locked out of Heaven,Bruno Mars,47,2012-12-10,0.726,0.698,5,-4.165,1,0.049,0.0,0.309,0.867,143.994,233478,4
23eUnTrHxVd4RNnramhnRA,Trust You,Rob Thomas,38,2015-08-21,0.665,0.855,6,-6.648,1,0.000137,0.0044,0.548,0.854,130.034,188373,4
5JvD469hg7VQu2qobOAnuy,Never Been in Love (feat. Icona Pop),Icona Pop,43,2014-08-25,0.631,0.929,7,-3.844,1,0.00602,0.0,0.261,0.695,121.08,222714,4
6Zof07iYuSnhdzXVRI1YGa,Up Around The Bend,Creedence Clearwater Revival,0,1970-07-25,0.588,0.831,2,-6.069,1,0.0647,0.584,0.307,0.774,130.3,161467,4
1JfUjTBKY4xWfEHrOnBhPp,Let's Go - Bart B More Lesssgo Remix,Bart B More,5,2010-12-22,0.764,0.93,7,-4.696,1,0.0036,0.468,0.211,0.736,127.975,324375,4
566j2mk7SqZjDS4QfPyhyt,Feel Good Inc. - Stanton Warriors Remix,Stanton Warriors,33,2007-11-19,0.851,0.626,1,-6.825,1,0.00249,0.0998,0.031,0.446,130.001,444907,4
664fvVG2C15AoBlbmpig3p,E.T. - Benny Benassi Radio Edit,Katy Perry,50,2011-01-01,0.534,0.633,5,-4.921,0,0.05,2.71e-05,0.113,0.163,136.038,200893,4
1LomM3L6atrf79ZL7nHDp4,Shake Senora (feat. T-Pain & Sean Paul),Sean Paul,61,2011-06-17,0.685,0.944,5,-5.19,1,0.134,0.0,0.361,0.543,128.015,214827,4
5UnX1hCXQzmUzw2dn3L9nY,More - RedOne Jimmy Joker Remix,Usher,0,2010-11-19,0.551,0.893,7,-2.628,1,0.00166,0.0,0.348,0.794,125.083,219987,4
0PI6q1rpdfJZy0LeAEE6KC,Take It Off - Billboard Radio Mix,Billboard,38,2011-03-18,0.811,0.772,5,-4.112,0,0.00661,0.00703,0.538,0.883,125.001,218427,4
2D9s9YpKFX6187aI3szOHS,Bullets - Nause & Adrian Lux Remix Radio,Rebecca & Fiona,0,2011-01-01,0.584,0.828,2,-8.775,1,0.000145,0.228,0.219,0.293,127.993,157467,4
4sFY47f8huQ3k3RJUpU8bh,Hands In The Air - Shreddie Mercury Remix,Ne-Yo,14,2012-01-01,0.676,0.783,6,-6.344,0,0.00248,0.554,0.0916,0.853,128.022,329000,4
7rGjz05rxd9MaXUAo7F4kb,Don't Wanna Go Home - 7th Heaven Radio Edit,7th Heaven,33,2011-12-16,0.623,0.874,2,-4.296,0,0.00324,0.0,0.179,0.682,127.992,244893,4
2GlYuUkFBHjDJ3mO4nlgDA,Alive - Cash Cash & Kalkutta Remix,Kalkutta,20,2013,0.605,0.886,6,-1.587,0,0.0141,8.85e-05,0.114,0.204,127.96,332040,4
0BiYzwbiMe3YM72K7fGzNu,Change Your Life - Wideboys Remix,Wideboys,15,2013-01-01,0.681,0.755,6,-4.295,0,0.00872,0.0529,0.344,0.548,128.029,364192,4
45Z9SQmHi1nCIevliOVtaz,S.O.B.,Nathaniel Rateliff & The Night Sweats,44,2015-01-01,0.704,0.588,1,-6.507,1,0.281,0.00162,0.363,0.136,109.953,247427,4
3RRRDZig4RNJhVGfwwOOFZ,Different Colors,WALK THE MOON,52,2014-12-02,0.48,0.826,0,-4.602,1,0.000797,1.01e-06,0.125,0.687,96.0,222053,4
2DlHlPMa4M17kufBvI2lEN,Chop Suey!,System Of A Down,82,2001-09-04,0.417,0.934,7,-3.908,0,0.000278,0.0015,0.132,0.287,127.066,210240,4
1vvK3Ey7LxgAFidEmU3QvC,Treasure - Audien Radio Edit,Bruno Mars,36,2013-08-13,0.61,0.869,3,-3.473,1,0.00248,1.47e-05,0.82,0.462,126.043,232381,4
3Q8zopc4ABXhysDb1sgLVW,Porn Star Dancing,Zakk Wylde,70,2010-01-01,0.477,0.917,2,-3.399,1,0.0139,0.0,0.0756,0.267,160.021,199013,4
5lDriBxJd22IhOH9zTcFrV,Dirty Little Secret,The All-American Rejects,73,2005-01-01,0.465,0.954,10,-4.251,1,0.000346,5.38e-06,0.573,0.458,143.85,193653,4
3JAaFTfzOicts9bzeP7mEh,Bring Out The Bottles - Revised Final,Redfoo,0,2013-01-01,0.608,0.894,5,-1.664,0,0.000777,2.38e-06,0.146,0.352,135.005,253733,4
0pZn6corbh3yR7JFkTxG6U,Feel Alive,Naan,0,1900-01-01,0.582,0.589,5,-8.647,0,0.0574,0.00326,0.313,0.466,131.979,288133,4
18zqIVjOnOdnwhHmRYOZzG,Move Shake Drop Remix,Casely,0,2008-07-29,0.824,0.835,7,-5.517,1,0.0319,0.0,0.13,0.611,127.947,190573,4
0XIvZ82aDF7JiSi3ZE320u,Rock You Like A Hurricane,Scorpions,0,1984-05-04,0.482,0.601,7,-12.846,1,0.00853,0.000187,0.249,0.774,125.619,252493,4
4WjH9Bzt3kx7z8kl0awxh4,Lean On (feat. MØ & DJ Snake),DJ Snake,0,2015-05-29,0.723,0.809,7,-3.081,0,0.00346,0.00123,0.565,0.274,98.007,176561,4
1zMJrGZlmmsPj84GGo9hEV,Brush Your Bitter Sweet Shoulders Off,DJ Crazy J Rodriguez,0,2009-07-06,0.464,0.883,9,-4.53,1,0.205,0.0,0.247,0.427,170.954,304065,4
14xYQ6TjnKfEeAGl4C38oq,Wild Thing,Tone-Loc,0,1989,0.939,0.695,7,-11.882,1,0.000572,1.1e-05,0.0598,0.836,125.518,263573,4
2zYzyRzz6pRmhPzyfMEC8s,Highway to Hell,AC/DC,85,1979-07-27,0.574,0.913,6,-4.793,0,0.061,0.00158,0.156,0.423,115.728,208400,4
0hCB0YR03f6AmQaHbwWDe8,Whole Lotta Love - 1990 Remaster,Led Zeppelin,78,1969-10-22,0.412,0.902,9,-11.6,1,0.0484,0.131,0.405,0.422,89.74,333893,4
68gpaI2D80Li95PiQiplMv,Fortunate Son (with Foo Fighters),John Fogerty,57,2013-05-27,0.382,0.828,7,-3.72,1,0.000123,0.000357,0.0907,0.445,145.621,209707,4
1hKdDCpiI9mqz1jVHRKG0E,Enter Sandman,Metallica,0,1991-08-12,0.579,0.824,6,-8.71,0,0.00206,0.00903,0.059,0.635,123.331,331573,4
2skKU0kONbaLNdwhmbU0o1,Bad Moon Rising (with Zac Brown Band),John Fogerty,39,2013-05-27,0.504,0.856,2,-5.142,1,0.0137,5.39e-06,0.0991,0.805,190.05,174973,4
7ddn2swf3epWYsTFKu4Lvx,Living After Midnight,Judas Priest,0,1977,0.61,0.824,4,-6.046,1,0.0136,1.75e-06,0.0606,0.819,134.992,210133,4
6RXBjCDKM6vAGiX4ojUD1E,Cover Me,Bruce Springsteen,0,1984,0.517,0.776,9,-11.476,0,0.0198,0.00066,0.0851,0.82,120.571,208240,4
4GQhneb43FYda0g6P4pmwa,Dream On,Aerosmith,0,2002,0.412,0.528,1,-6.613,1,0.298,5.03e-05,0.332,0.175,79.962,265093,4
1f5s5i721OcbLH8XdSac14,Black Hole Sun,Soundgarden,0,1994-03-09,0.361,0.728,6,-8.519,1,0.000291,0.000112,0.0701,0.155,105.768,318000,4
2nKOUDSm0EhVvQWoDyjl27,Crazy Train,Ozzy Osbourne,0,2003,0.475,0.915,9,-3.565,1,0.0152,0.00162,0.349,0.59,137.239,290160,4
4ReyTz0y3TGkX48wO3Llot,Epic,Faith No More,69,1989,0.358,0.893,4,-7.486,0,0.0222,0.0524,0.126,0.262,174.238,293653,4
2iPpOfObkNBlmWGNhRAvvU,Black,Pearl Jam,0,1991,0.38,0.534,4,-10.991,0,0.323,0.0,0.153,0.229,77.333,344200,4
6ToM0uwxtPKo9CMpbPGYvM,Break on Through (To the Other Side),The Doors,73,1967-01-04,0.421,0.751,9,-9.584,1,0.2,0.0,0.17,0.789,89.839,145867,4
0qgrrDnUUhyxpxbBznUnzg,18 and Life,Skid Row,71,1989-01-24,0.466,0.648,1,-11.101,0,0.0023,1.49e-05,0.112,0.305,90.435,229960,4
44M6Wd0vAzN9khoCQSR6ji,Where The Streets Have No Name - Single Edit,U2,0,1998-10-21,0.504,0.857,2,-6.014,1,0.0119,0.00653,0.13,0.354,125.636,276132,4
29EFCpOmtAKIFZBnRdqZH0,Let Me Hear You Scream,Ozzy Osbourne,0,2010-05-03,0.509,0.984,0,-1.762,1,0.000506,0.0,0.955,0.304,130.003,205682,4
5sFDReWLrZHLFZFjHsjUTS,Would?,Alice In Chains,73,1992-09-29,0.305,0.833,6,-7.981,1,0.000327,2.36e-05,0.091,0.586,100.675,206773,4
5bj4hb0QYTs44PDiwbI5CS,Wonderwall,Oasis,0,1995-10-02,0.413,0.85,2,-5.593,1,0.00228,0.0,0.124,0.481,174.423,258907,4
37neU3YM4yysrailQPlMl6,Smokin',Boston,0,1976,0.197,0.798,2,-7.334,1,0.000545,0.414,0.187,0.525,175.068,261387,4
3ZsjgLDSvusBgxGWrTAVto,The Pretender,Foo Fighters,0,2007-09-25,0.433,0.959,9,-4.04,1,0.000917,0.0,0.028,0.365,172.984,269373,4
2vcsxeFsY4ZuqL7czWl086,Jailbreak,Thin Lizzy,0,1996-01-01,0.618,0.824,3,-6.973,1,0.515,5.92e-05,0.0547,0.608,144.957,240133,4
3GLsGL6s1atkN3490pmb5p,Run To You,Bryan Adams,0,1993-01-01,0.567,0.802,4,-6.355,1,0.00219,0.000409,0.222,0.643,126.377,233733,4
0qZrIzJYvGba1xfzDbNeyf,These Days,Foo Fighters,0,2011-04-12,0.532,0.664,2,-4.428,1,0.000261,0.0,0.205,0.215,135.306,298267,4
1xair0UVVvZdwvtPJb0X4B,Hard To Handle,The Black Crowes,0,1990,0.605,0.796,4,-3.618,1,0.00286,0.000541,0.279,0.961,103.671,187720,4
2qZu6ByfZFFb56CwZRfwTo,Alive,Pearl Jam,0,1991,0.298,0.825,2,-8.053,1,0.00541,1.46e-05,0.44,0.54,75.592,341160,4
0nFZ2HQRnIxiwraCm2X6Uq,Mary Had a Little Lamb,Stevie Ray Vaughan,59,1983,0.678,0.493,8,-13.782,1,0.0882,0.153,0.264,0.914,122.627,166960,4
4sQdW03IQh3tsZeBELdt5G,Foxey Lady,Jimi Hendrix,47,1967-05-12,0.507,0.851,4,-5.995,1,0.0612,0.157,0.371,0.587,98.061,199187,4
3MfNjgd8dle82JwXOvA01l,The Golden Age of Rock N' Roll,Mott The Hoople,7,2009-10-09,0.523,0.849,6,-8.055,1,0.0248,0.0,0.0908,0.717,138.194,203387,4
4sQJXbtxwoKHG7PwMRJ0Ig,The Kids Aren't Alright,The Offspring,0,1998-11-17,0.52,0.945,1,-4.197,1,0.00599,4.97e-05,0.0495,0.807,99.603,179600,4
6PvpKM4BW48ic8cbM4Vxcg,Man in the Box,Alice In Chains,44,2006-07-24,0.337,0.849,8,-4.604,1,0.00136,0.0,0.0904,0.685,106.395,286707,4
3YuaBvuZqcwN3CEAyyoaei,Like a Stone,Audioslave,78,2002-11-17,0.614,0.568,7,-5.477,0,0.00797,0.0,0.0997,0.516,107.849,293960,4
2SdKUDeMClKb1QgbCSPkyY,Good Clean Fun,Allman Brothers Band,0,1990,0.54,0.872,5,-5.474,1,0.0729,0.00333,0.334,0.813,128.691,308013,4
5A6NxpltFMv6jCsuA1qRHQ,Tuff Enuff,The Fabulous Thunderbirds,50,1986-06-10,0.58,0.663,6,-11.48,0,0.0735,0.00211,0.645,0.718,116.305,202400,4
6zGDIDjfDkPyNxrEERO3XG,Tush - 2006 Remaster,ZZ Top,68,1975-04-18,0.58,0.885,0,-5.154,0,0.1,0.00157,0.146,0.788,145.405,137933,4
0mDpR6DpKc2DyiGtH0NcX8,Kickstart My Heart,Mötley Crüe,56,2009,0.361,0.97,7,-4.817,0,0.00169,0.00163,0.357,0.254,179.017,282920,4
5dIgg4mrQHOlVm1ZFYHW29,Smoke on the Water,Deep Purple,43,2005-06-21,0.608,0.688,5,-7.655,0,0.134,0.206,0.0951,0.749,114.414,334240,4
5ROeX4Hi9XoBT5hmBR1xra,Summer Of '69,Bryan Adams,0,1984-01-01,0.505,0.71,2,-10.853,1,0.0115,2.58e-06,0.0977,0.771,138.907,216973,4
5rNBqlG89OJuwKkYBeZtXn,Paint It Black - Stereo Version,The Rolling Stones,0,1966-04-15,0.469,0.79,1,-9.262,1,0.0579,0.00257,0.41,0.6,158.925,202293,4
6ejipC6dh8CGi2WiUACOvN,You Really Got Me,Van Halen,0,1978-02-07,0.464,0.944,1,-5.309,1,0.0159,5.66e-06,0.384,0.716,137.864,157640,4
5Sr8QyyeNzeYHZ9yQ9Y9ZV,More Than A Feeling,Boston,0,1976,0.42,0.667,7,-8.955,1,0.00373,6.08e-05,0.0377,0.335,108.847,285493,4
5aYVqxyetmT5OYmvZCA90X,Slow Ride,Foghat,54,1975,0.449,0.642,2,-10.527,1,0.00608,0.00707,0.175,0.586,113.638,494533,4
2oCtKhTsYRh1S9lbzvyxoQ,You've Got Another Thing Coming,Judas Priest,0,2008,0.516,0.805,6,-7.629,0,0.00426,6.58e-06,0.108,0.516,138.206,309293,4
2biHuk6YEo3aSnXcARTfat,Who'll Stop The Rain,Creedence Clearwater Revival,0,1973-01-01,0.614,0.62,7,-12.549,1,0.0376,0.000755,0.0444,0.623,123.533,147400,4
6zeE5tKyr8Nu882DQhhSQI,Dust in the Wind,Kansas,78,1977,0.475,0.322,7,-10.687,1,0.367,0.00056,0.11,0.387,93.503,206267,4
5HGL4s8LG1X6FJfx8kbdrO,Your Love,The Outfield,0,1985-04-07,0.579,0.654,1,-12.421,0,0.121,3.62e-06,0.0673,0.616,129.537,216467,4
5PsUB0ISfQxRLhF5DmI5Ks,Don't Speak,No Doubt,0,1995-10-10,0.522,0.707,5,-7.113,0,0.24,2.04e-05,0.156,0.572,76.05,263000,4
4FFKYMQcqGIKLp4pJRdkbm,Black Betty,Ram Jam,0,2008-02-12,0.44,0.834,11,-9.709,0,0.000998,0.00826,0.133,0.783,117.763,235933,4
7loBzsIhViPcZOsFCMxnPS,Gone Away,The Offspring,0,1997-02-04,0.445,0.951,3,-4.008,1,0.00851,0.00801,0.0825,0.316,111.273,268608,4
2Ekzm3AGOE0u3uXy6rhAZY,Spoonman,Soundgarden,0,1994-03-09,0.268,0.794,0,-11.034,1,2.85e-05,0.075,0.229,0.903,182.921,246373,3
43GS3mtezoIFiuIZCLLiDY,Every Rose Has Its Thorn - Remastered 2003,Poison,72,1988-03-21,0.533,0.637,6,-5.571,1,0.16,1.12e-05,0.369,0.292,140.167,260173,4
74q8a3WdCCSHbRLU2aoP8a,Man On The Moon,R.E.M.,0,1992-10-05,0.647,0.727,7,-6.323,1,0.401,0.000408,0.144,0.695,118.57,313533,4
2SgbR6ttzoNlCRGQOKjrop,Cowboys from Hell,Pantera,72,1990-07-20,0.415,0.908,2,-9.701,1,0.00437,0.0345,0.082,0.437,114.816,243533,4
0vOkmmJEtjuFZDzrQSFzEE,Hit Me With Your Best Shot,Pat Benatar,73,1980-08-05,0.741,0.58,4,-9.05,1,0.117,3.31e-05,0.212,0.944,127.402,171267,4
0DQtwZLpvln583U1WWv6To,Sympathy For The Devil,The Rolling Stones,0,1968-12-06,0.658,0.675,9,-10.967,1,0.604,0.0,0.0428,0.587,115.574,377760,4
32nuLXOQav7miN70vuDFQz,Down On The Corner,Creedence Clearwater Revival,0,2005-01-01,0.831,0.709,0,-5.049,1,0.153,0.0591,0.0471,0.802,107.754,165200,4
4b8GTae6rqb9oPiRzVa3Gy,Loser,Beck,0,1994-03-01,0.595,0.617,6,-10.455,0,0.0343,0.000135,0.383,0.823,85.387,234960,4
6u47WBqEuowycc48t2Wekx,Everlong,Foo Fighters,0,1997-05-20,0.427,0.899,11,-5.809,0,0.000113,0.00143,0.0787,0.42,158.01,249773,4
1Dr1fXbc2IxaK1Mu8P8Khz,When I Come Around,Green Day,76,1994-02-01,0.531,0.909,11,-4.236,1,0.0175,0.0,0.231,0.814,97.546,178000,4
4tjBDR8r3kxBXxQPeRTQgu,Learn to Fly,Foo Fighters,0,1999-11-02,0.459,0.925,4,-4.247,1,1.63e-05,9.2e-06,0.256,0.515,135.994,235293,4
1ulWieXWAXHtK0qtMwN4DG,"Tonight, Tonight",The Smashing Pumpkins,0,1995-10-24,0.277,0.644,6,-10.085,1,3.38e-05,0.776,0.208,0.177,148.868,254707,4
16x4zrgor3ewwEbPgSrTAB,Creep,Stone Temple Pilots,52,2003-11-10,0.659,0.563,4,-6.32,0,0.00431,0.0155,0.11,0.161,107.745,332627,4
7A8caPxvrT8ZgLvQPPUCcj,Disarm - Remastered,The Smashing Pumpkins,65,1993-07-27,0.527,0.418,4,-10.205,0,0.142,0.781,0.139,0.217,129.517,196905,4
6rdEEYHsLavlklAypD5cre,Runnin' Down A Dream,Tom Petty,0,1989-01-01,0.453,0.871,9,-12.004,1,0.000451,0.298,0.43,0.748,170.011,262373,4
3arKRnq9OUd7yq6LRwVW8I,Soul to Squeeze,Red Hot Chili Peppers,68,2003-11-18,0.663,0.546,5,-5.234,1,0.0322,0.000572,0.107,0.656,88.171,289533,4
4u4KpbgVzzF62uoOItsEiG,Self-Esteem,The Offspring,0,1994-04-08,0.482,0.932,0,-3.463,1,0.0407,0.0,0.358,0.702,104.532,257827,4
64BbK9SFKH2jk86U3dGj2P,Otherside,Red Hot Chili Peppers,80,1999-06-08,0.458,0.795,0,-3.265,1,0.00316,0.000202,0.0756,0.513,123.229,255373,4
0iVmK9TXETx9mBAiDnuo7k,Fell On Black Days,Soundgarden,0,1994-03-09,0.389,0.641,4,-9.623,0,0.00126,0.000943,0.18,0.546,203.015,281800,4
0AjS3Q3y4UmEdDtXWGdLOs,All Right Now,Free,0,1970,0.767,0.401,2,-15.007,1,0.092,0.0,0.0952,0.773,119.897,333427,4
1Z5LCXu5Ca3sHAy6OdUrBT,Machinehead,Bush,0,1994-12-06,0.137,0.916,9,-4.429,1,2.84e-05,0.00403,0.127,0.19,178.065,256333,3
53eJFr4Mfbw5PXJ01K6cFw,Daughter (Remastered),Pearl Jam,69,1993-10-19,0.615,0.702,7,-9.686,1,0.00746,0.00431,0.0608,0.734,96.99,234333,4
5eYwDBLucWfWI5KsV7oYX2,Mary Jane's Last Dance,Tom Petty and the Heartbreakers,0,2000-01-01,0.402,0.814,10,-4.954,1,0.0383,1.19e-06,0.266,0.516,170.02,272267,4
3bE5slaVEfaDreqARl6k4M,Yellow Ledbetter,Pearl Jam,71,1991,0.504,0.354,4,-11.3,1,0.29,4.71e-06,0.157,0.292,140.87,303587,4
7oXRMDUzBPekkLRTJhSGvC,I Sat By The Ocean,Queens of the Stone Age,1,2013-06-03,0.516,0.781,8,-4.004,0,0.00136,0.000735,0.11,0.897,116.793,235587,4
6Z8R6UsFuGXGtiIxiD8ISb,Safe And Sound,Capital Cities,84,2013,0.655,0.819,0,-4.852,1,0.000176,0.00374,0.104,0.766,117.956,192790,5
3LlAyCYU26dvFZBDUIMb7a,Demons,Imagine Dragons,75,2012-09-04,0.505,0.71,3,-3.015,1,0.19,0.00025,0.329,0.428,89.938,175200,4
1kFV1eYrBSUopqZEFU4A3K,No Doubt About It,Pitbull,0,2015-09-04,0.654,0.816,0,-6.507,1,0.0881,0.0,0.312,0.548,123.931,285093,4
4qck6HBSK3lWj2eQa78y2F,Mo Free Mo Fallin',White Panda,0,2011-11-01,0.741,0.88,5,-4.665,1,0.431,0.0,0.133,0.485,103.995,189231,4
3DlRZM6zKSlAZigHbJQ3cp,Beautiful Stranger,Madonna,54,2009-09-18,0.52,0.756,11,-3.909,1,0.122,3.53e-05,0.389,0.286,122.448,260760,4
1qRA5BS78u3gME0loMl9AA,For What It's Worth,Buffalo Springfield,77,1966-12-05,0.653,0.519,2,-10.164,1,0.406,0.0209,0.101,0.822,98.883,153693,4
6gQUbFwwdYXlKdmqRoWKJe,Dude (Looks Like A Lady),Aerosmith,72,1987-01-01,0.54,0.982,4,-2.962,0,0.435,3.37e-05,0.0457,0.91,126.294,265773,4
7CPuVp3hJx9f6jeA4sLtXk,You Wanted More,Tonic,31,2009-01-01,0.336,0.95,2,-4.736,1,0.000172,0.0,0.238,0.597,182.666,233800,4
1XlCCgKKrQQfXaDyv4GrZe,Mustang Sally,Andrew Strong,62,1991-01-01,0.744,0.735,1,-10.766,1,0.011,0.0,0.0564,0.891,115.062,241867,4
4arleVbvlZQ0TUWpBveUM6,Every You Every Me,Phil Vinall,0,1999-01-01,0.484,0.96,5,-5.575,1,0.00418,2.6e-06,0.355,0.315,133.071,215533,4
7aJZxI6TVdIvQSuWxQ4rqp,I Can See Clearly Now,Jimmy Cliff,66,1969,0.799,0.662,7,-8.585,1,0.00482,0.000505,0.0484,0.717,120.082,196000,4
4RM8nJNVD1Js0LdIARc04O,The Perfect Drug,Nine Inch Nails,0,1997-01-01,0.626,0.884,5,-8.918,0,0.0198,0.00625,0.295,0.279,149.025,315440,4
5EYdTPdJD74r9EVZBztqGG,The Bad Touch,Bloodhound Gang,73,1999-10-04,0.831,0.735,0,-6.254,0,0.00397,0.0205,0.123,0.97,122.979,260507,4
6mZcNu9i8uhOYMiEAyEx81,How We Do,50 Cent,0,2005,0.862,0.648,4,-7.401,0,0.0455,0.0,0.0332,0.637,98.012,235533,4
4Vn4SkUwxY6bb5CneBjxCi,Dont,I U 1 D C,16,2015-12-15,0.877,0.782,1,-5.548,1,0.117,0.0,0.136,0.806,95.016,212842,4
3QoyR6lUcQwre11ltnN5yq,Someday,Flipsyde,0,2005-05-30,0.6,0.755,9,-4.619,0,0.0909,0.0,0.0736,0.353,160.358,239547,4
0H2bLNaFK9GGptLSIywunj,Beggin' - Original Version,Madcon,0,2008-08-08,0.709,0.783,2,-5.244,0,0.0284,0.0,0.0506,0.468,128.983,218500,4
1pbHy9VBpSyZh56xuujZz0,In The Dark,DEV,59,2012-01-01,0.736,0.823,8,-4.231,1,0.00358,0.000914,0.33,0.442,124.954,226227,4
