id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
359krpyCKcFF8SFvqWES9L,Wagon Wheel,Old Crow Medicine Show,67,2004-02-10,0.621,0.403,9,-8.211,1,0.581,0.0,0.114,0.634,145.523,232133,4
1aonF1jr23d3vmrl262qim,Keep the Fire Burning,Anderson East,27,2015-07-10,0.662,0.78,9,-5.765,1,0.15,3.92e-06,0.124,0.77,114.39,162320,4
1l8TpQdbsiQvMB9SuPsaiv,Wildflowers & Wine,Marcus King,56,2020-01-17,0.447,0.428,0,-8.64,1,0.647,0.000286,0.112,0.329,156.707,288120,3
4YslG4WvV5eXviT2q0gO8K,Ain't Life Grand,Widespread Panic,38,1994,0.474,0.866,4,-9.284,0,0.00198,0.0921,0.123,0.811,97.12,287040,4
7ekj86VgKXB5XFTwVYnTQP,Goddamn Lonely Love,Drive-By Truckers,59,2004-08-24,0.426,0.534,7,-7.477,1,0.116,0.00932,0.188,0.133,119.306,299333,4
1OkXzm1L4A40LaBtwpBxPS,Something to Lose (feat. Amy Helm),Amy Helm,0,2019-03-22,0.362,0.38,5,-7.778,1,0.651,0.0,0.0859,0.266,178.836,288360,3
0sVepfdkxmaoyY58Z31wX8,She Believes In Me,Joe Cocker,0,1999-09-09,0.714,0.621,7,-7.585,1,0.159,0.135,0.0718,0.53,97.806,284707,4
0bYDebBlQxsDR4hCgbbpOW,I'm Gonna Find Another You,John Mayer,55,2006-09-11,0.511,0.34,9,-9.928,1,0.821,0.00876,0.0763,0.269,75.328,163027,3
44CgGAQHAxrRWRSNS9mFQ8,Why Don't You Stay?,Muddy Magnolias,27,2016-10-14,0.405,0.485,7,-6.228,1,0.783,0.0,0.18,0.371,129.48,273293,3
3xDzENGFlOcJArnPahlx13,For What It's Worth,Louisiana's LeRoux,49,2007-01-01,0.717,0.377,9,-12.173,1,0.108,0.277,0.082,0.758,100.571,317147,4
26kxhWmwPgrAuMFOuDEtJe,Sideways,Travis Meadows,39,2017-10-13,0.519,0.41,9,-8.75,1,0.726,0.00098,0.136,0.212,131.101,305947,4
60HusPKkQ2Ud8WMsGtVs0m,Going Down To The River,Doug Seegers,31,2014-01-01,0.486,0.516,8,-8.668,0,0.395,2.35e-05,0.232,0.697,109.478,254347,4
0uTL7DcOPs7e8ieSeotJXQ,I've Been Loving You Too Long,Marc Broussard,31,2007-01-01,0.606,0.395,9,-7.979,1,0.262,0.00154,0.0863,0.152,144.697,170413,3
0kwo8RG3XpE0tBKJNPBk2D,Promises You Can't Keep,Robert Cray,31,2020-02-28,0.52,0.459,3,-5.629,1,0.316,0.00103,0.076,0.407,154.109,355907,3
3G5zOkX5R6i6QDuyY7xNRH,Beautiful Stranger,Marcus King,47,2020-01-17,0.485,0.248,4,-10.566,1,0.837,1.52e-05,0.0935,0.188,111.662,247547,3
1Qd3CUBmJMBOmapxPYY6pZ,People Get Ready,Rod Stewart,53,1985-07,0.502,0.352,2,-14.362,1,0.437,5.84e-05,0.293,0.358,143.685,292693,4
2EZzJ1xnTFVERFcfTEAnWZ,Pontiac,Travis Meadows,20,2017-10-13,0.308,0.414,8,-9.247,1,0.286,0.000302,0.654,0.228,177.852,264200,4
2a1nhAuuarYUl2Unb7Jctt,Buffalo Nickel,Quinn Sullivan,20,2017-03-24,0.533,0.66,7,-6.247,1,0.104,0.878,0.218,0.286,136.039,498187,4
2jCsil5E1BrVgwuOfSGlJx,This River,JJ Grey & Mofro,41,2013-04-16,0.585,0.201,2,-10.378,1,0.696,0.000125,0.104,0.174,119.932,319400,3
7quBiDUDKznmbCLDjjIUdm,Shine On Rainy Day,Brent Cobb,38,2016-10-07,0.742,0.212,7,-12.095,1,0.656,2.82e-05,0.107,0.227,120.547,263307,4
2bKazIbV8uwFTyMdUS0vct,Ain't Gonna Drown,Elle King,51,2015-02-13,0.733,0.581,1,-6.79,0,0.639,0.00464,0.116,0.736,116.004,200600,4
5zNKpqf7p44wU2cmaphmBk,A Whole Lotta Soul,Tab Benoit,0,2011-01-01,0.685,0.613,0,-6.056,1,0.48,0.259,0.0762,0.751,75.902,330187,4
7ATNFqcr0pTZuFendjxtpk,Blues for J,Julian Sas,43,2000-01-01,0.293,0.475,2,-8.651,0,0.0161,0.0269,0.113,0.168,85.523,535867,3
2gE58DQyqgsvsK87SWUN62,Where Rainbows Never Die,The Steeldrivers,68,2010-01-01,0.603,0.341,4,-8.892,1,0.921,0.00314,0.102,0.365,113.452,229880,4
0PkT17sTXfokKBGc2fXjFG,Forget About Georgia,Lucius,51,2017-08-25,0.624,0.599,1,-6.53,1,0.241,0.0318,0.183,0.297,128.861,497280,4
0zRnho1YgX5TSWDAxGcxBW,White Lightning,The Cadillac Three,55,2016-08-04,0.419,0.744,7,-4.304,1,0.108,0.0,0.168,0.332,136.772,178587,4
7GD2QpnoEd5fK1KUsCbcpz,Sad Daze Blues,Nobby Reed Project,23,2011-12-23,0.388,0.53,4,-7.832,0,0.254,0.623,0.141,0.326,141.954,496955,3
63z5HlfiJw3g74Ja9NYgUt,Blues Garage,Marco Tansini,27,2011-11-24,0.741,0.209,2,-12.518,1,0.46,0.878,0.911,0.0896,141.963,280080,4
451DmtsIrqVod8SD5tpXcU,Slow Blues,Mick Taylor,44,1979,0.515,0.309,11,-15.859,0,0.407,0.951,0.0939,0.543,77.581,203600,4
7bNnYkFBVaGzgscgh4XAtX,Things Are Changing,Papa Don McMinn,32,2010-05-31,0.65,0.475,5,-5.842,1,0.489,0.365,0.0726,0.426,168.154,218307,3
0ddS9gxgh8EECW1wemruyi,Blues 'Fore Dawn - Instrumental,Jimmy Thackery And The Drivers,39,2000-09-26,0.403,0.651,5,-7.872,0,0.203,0.515,0.117,0.29,167.959,302253,3
05LTrpC9z6YpTPmaeGC9kQ,Loan Me a Dime,Boz Scaggs,45,1969,0.392,0.471,9,-10.518,0,0.309,0.0577,0.287,0.382,139.957,751920,4
4s1vnhkD5yIUFoTI6KNx8z,Deep Feeling Blues,James Goodwin,27,2008-01-01,0.499,0.252,7,-10.108,1,0.972,0.895,0.0996,0.35,73.581,253413,4
63wEUQ8SN2S8nx2r21zTnl,Blues Boys Tune,B.B. King,49,1998-01-01,0.442,0.522,8,-7.184,0,0.0562,0.91,0.17,0.326,100.434,209840,4
0iu6IMgTL20s10ihxUaent,Under The Sun,Big Walter Horton,21,1972,0.492,0.233,7,-16.806,1,0.027,0.192,0.0587,0.38,174.279,231693,3
3RWYPQpOdC4YrZJCrFWjZi,Goodbye,Steve Earle,43,1995,0.471,0.118,0,-16.282,1,0.686,0.0694,0.131,0.211,154.225,297160,4
6DOiRNjvJFSQlIWObk0aw6,Louisiana Style,Tab Benoit,26,2006-01-01,0.383,0.498,10,-8.843,1,0.346,1.3e-05,0.642,0.501,96.1,277867,3
14xIlxXybGPKCjbbcLcwhi,Next To Me,Tab Benoit,0,2011-01-01,0.81,0.607,2,-6.122,1,0.242,0.13,0.0932,0.685,92.919,301627,4
29qFlNOssruDfoEN8vN2Uu,Foggy Mountain Breakdown,Flatt & Scruggs,51,1965-09-12,0.407,0.479,2,-14.781,1,0.191,0.901,0.352,0.919,155.252,140413,4
5qW6ZYct54PhKliCntyxRX,Cover Me Up,Jason Isbell,63,2013-06-11,0.429,0.093,3,-15.944,1,0.882,0.00703,0.111,0.208,129.661,293973,3
3TNSVsiFngfe68UJpMq1oS,Starting Over,Chris Stapleton,68,2020-08-27,0.638,0.538,10,-8.445,1,0.452,0.000415,0.0695,0.318,89.124,240413,4
0Gzm4diS5XPuxPFAovPRji,River's Gonna Rise,Warren Haynes,29,2011-01-01,0.706,0.713,0,-5.834,1,0.171,0.0291,0.0935,0.598,119.292,411093,4
4BuUr1VLpSndHMPHhtQoYP,"River of Tears - Live at Staples Center, Los Angeles, CA, 8/18 - 19/2001",Eric Clapton,40,2002,0.457,0.525,0,-8.364,1,0.083,0.0975,0.763,0.194,108.618,539293,3
6O7JxSCBjBb24R4Q0x57RT,Driving Wheel,Chris Robinson Brotherhood,32,2015-06-02,0.339,0.295,0,-13.149,1,0.54,0.0206,0.64,0.215,140.457,489547,4
4U5CtEa8xfUwscTRm3nnwp,A Woman,JJ Grey & Mofro,32,2011-09-13,0.388,0.385,0,-8.39,1,0.227,0.0,0.736,0.365,104.069,203973,3
3fED6A386QKzOSlFybHG1o,Come Back to Me,Uriah Heep,32,1978,0.505,0.517,3,-11.643,1,0.0233,0.00833,0.289,0.454,137.854,258560,4
36e7JUxXMV4mO4ZJWjBuSa,Last of My Kind,Jason Isbell and the 400 Unit,58,2017-06-16,0.488,0.282,9,-15.105,1,0.332,6.05e-05,0.105,0.522,81.775,262406,4
711WfDztCZpnmJg7Uvwod3,No Hard Feelings,The Avett Brothers,59,2016-06-24,0.485,0.319,5,-8.525,1,0.686,2.81e-05,0.117,0.195,142.119,314680,3
2f942IZh0TwMZ848D6OS8N,My Old Friend The Blues,Steve Earle,26,1986-01-01,0.423,0.137,7,-17.227,1,0.66,5.42e-05,0.0604,0.245,142.46,189107,4
03ElQaGbZDwOSDMiEPwFPz,I Wanna Remember (feat. Carrie Underwood),Carrie Underwood,50,2021-05-20,0.466,0.708,9,-6.379,1,0.179,0.000138,0.116,0.1,97.991,213857,4
6Oo02L8Ua0ijs2yypDwaM0,When I'm With You,Chris Stapleton,60,2020-11-13,0.514,0.249,7,-10.461,1,0.547,0.000103,0.164,0.221,121.226,223933,3
4AlgqXQ5QA5bsNa6Nmchz7,Can't You See,The Marshall Tucker Band,0,1997-01-01,0.416,0.49,7,-12.297,1,0.165,0.00106,0.285,0.534,164.128,362933,4
0VU5k3vCrpqDgUygMjiFYj,Copperhead Road,Steve Earle,68,1988-01-01,0.372,0.588,7,-15.493,1,0.0213,0.000103,0.0525,0.706,162.874,269920,4
7G6l2FtQyRhQgYgut2I6i8,As Good As I Once Was,Toby Keith,69,2005-01-01,0.68,0.87,5,-4.461,1,0.266,0.0,0.109,0.646,119.075,227840,4
2mYs6cavjhAnt3l2YiMAks,Shut Up And Hold On,Toby Keith,0,2013-01-01,0.604,0.852,11,-4.641,0,0.0577,1.05e-05,0.101,0.738,167.957,175800,4
2v3nynu1cT6Pee5ns1470B,Transcendental Blues,Steve Earle,38,2000-06-06,0.482,0.754,4,-5.587,1,0.00011,0.265,0.161,0.135,112.813,253000,4
5I4HRAO95ds6Cktvo0eT9O,Hood of My Car,Anderson East,39,2021-08-20,0.556,0.674,2,-6.758,1,0.0113,0.000622,0.399,0.229,141.891,308405,4
5IHNBvrU80sEtTHww2v6MN,Set Me Down On A Cloud,Lucius,41,2017-08-25,0.483,0.537,6,-6.03,1,0.0806,0.000724,0.187,0.394,122.935,436120,4
1bMmIhtS4ILMpacD45S6oV,I'll Be The One,Warren Haynes,33,2004-06-08,0.541,0.338,7,-9.526,1,0.818,3.69e-06,0.718,0.298,80.484,303667,4
5OtNvAmyUC2DtP4ZSRBD2R,What I've Known For A Very Long Time,Joe Bonamassa,38,2016-03-25,0.605,0.596,1,-6.016,1,0.209,0.000239,0.0716,0.393,142.952,333333,3
3YfGu79gNfehu2RV6WS6y2,Dreams & Songs,Gov't Mule,19,2017-06-09,0.424,0.435,9,-6.327,1,0.531,0.0853,0.224,0.175,119.08,397707,4
0DnGfA1r8pAssJCuq4ojla,Still Got The Blues,Gary Moore,72,1990-01-01,0.189,0.39,9,-14.497,0,0.257,0.000152,0.122,0.32,169.563,370867,3
1oDf8MVvd9cziDEWfFKZpE,I Believe (In Everything),Mofro,37,2008-08-26,0.48,0.389,9,-8.464,1,0.0659,0.000315,0.137,0.276,140.816,369147,4
0nYvjcSlCgjcwogQAwIwNp,Lovin' On You,Luke Combs,70,2019-11-08,0.572,0.949,4,-4.865,1,0.00165,0.000195,0.163,0.53,118.974,194867,4
7K0lR5Ngf5jkOWt1g6ut6l,Girl Like You,Jason Aldean,63,2018-04-13,0.543,0.88,3,-4.204,0,0.035,0.000227,0.304,0.483,144.057,193067,4
3FUImEAxUYErR1ndoXxNPQ,Redneck Paradise (feat. Hank Williams Jr.) - Remix,Hank Williams,51,2013-06-25,0.682,0.867,2,-3.542,1,0.0445,0.0,0.759,0.745,115.053,306923,4
10xuH52YSXHWFwCaF1fsDd,Hard To Forget,Sam Hunt,68,2020-04-03,0.689,0.689,4,-5.517,1,0.23,0.0,0.57,0.664,130.069,204760,4
31b6H6nChYUmNbW1yZQHYs,You Are My Sunshine (with Chris Stapleton),Southern Family,54,2016-02-19,0.416,0.418,2,-8.886,1,0.0633,0.000254,0.0898,0.285,111.601,373267,3
3aJslQrqwbWI3EP2vN766e,Nobody's Lonely Tonight,Chris Stapleton,54,2017-12-01,0.553,0.0791,4,-16.464,1,0.811,0.00475,0.112,0.266,133.934,206520,3
24nhOvYX2gk3txBbMzXeUB,Cold,Chris Stapleton,66,2020-11-13,0.555,0.505,1,-7.334,0,0.0519,0.00361,0.148,0.293,117.481,309853,4
7dUdMZqfGSIt0ZkmTOgRLA,I Was Wrong,Chris Stapleton,64,2017-05-05,0.657,0.577,2,-8.586,0,0.393,0.0291,0.105,0.434,135.558,191480,4
2UikqkwBv7aIvlixeVXHWt,You Should Probably Leave,Chris Stapleton,77,2020-11-13,0.602,0.477,9,-8.425,1,0.268,3.1e-05,0.173,0.552,183.89,213493,4
0Rq2JIejWvQ6ibgWBSTcpu,Old Memories (Originals),Alicia Keys,62,2021-12-10,0.455,0.37,2,-8.485,1,0.808,3.3e-06,0.386,0.178,179.815,179373,3
3JHDtmFdX9kdx9wz0md98U,Like You'll Never See Me Again,Alicia Keys,58,2007-11-09,0.562,0.657,7,-8.074,1,0.173,0.000272,0.102,0.266,127.808,315360,4
3YRCqOhFifThpSRFJ1VWFM,November Rain,Guns N' Roses,81,1991-09-17,0.294,0.641,11,-9.316,1,0.0163,0.22,0.112,0.226,79.759,536067,4
4Zapt4cH4gHsgjNxyz6JmV,Key To The Highway - Remastered,Derek & The Dominos,16,1990-01-01,0.328,0.412,9,-12.932,1,0.527,0.462,0.387,0.592,84.528,585467,4
1mlGScrDQqHqmhdIqE8MmA,Besos En Guerra,Juanes,76,2018-10-25,0.69,0.973,2,-3.588,1,0.126,0.0,0.101,0.772,143.957,231533,4
2eF9THQfPwVQAeHAIaLqsV,En Un Sólo Dia,Morat,47,2017-06-23,0.618,0.753,9,-5.725,1,0.0453,0.0,0.0942,0.606,143.933,202120,4
49jnXrETpLyGLKSVnXKDES,Cuánto Me Duele,Morat,46,2017-06-23,0.598,0.688,10,-5.731,1,0.333,0.0,0.101,0.659,142.015,229859,4
51GQNwKpTQyhvn2srlJL4D,Amor Con Hielo,Morat,64,2017-06-23,0.644,0.804,7,-5.278,1,0.121,0.0,0.11,0.585,135.948,203691,4
609yGKSSwUmlrxawuYibBL,Perdona Si Te Llamo Amor,Maldita Nerea,49,2014-10-06,0.623,0.766,7,-6.183,1,0.0648,0.000269,0.0656,0.848,89.996,211800,4
6IukuUL2wwXBMQgbNsBnKK,Para que el mundo lo vea - Acústico,Arnau Griso,48,2017-03-02,0.679,0.439,5,-7.843,0,0.39,0.0,0.0332,0.866,119.139,220206,3
4SPhhyP7xQhGL224GUKR8g,No sé nadar - Acústico,Arnau Griso,42,2016-04-04,0.623,0.39,5,-7.858,1,0.45,0.0,0.0977,0.899,97.302,210486,4
0GKlIuZcQCiv8bvWgRNiAb,Es gratis - Acústico,Arnau Griso,53,2016-04-04,0.743,0.406,2,-10.106,1,0.508,0.0,0.0844,0.903,126.127,203080,4
5BDP2tky8oMQJPS33frKVp,Un Año,Reik,71,2019-01-18,0.771,0.382,1,-6.808,0,0.148,0.0,0.104,0.535,94.931,164440,4
4khWEpnaijN0G1x019Uzdr,No Se Va,Morat,69,2018-10-25,0.734,0.685,0,-5.37,1,0.117,0.0,0.109,0.754,92.042,216753,4
3mN2DtljBhnrIpc3Nu2pJ8,Déjate Querer,Trapical Minds,64,2019-02-28,0.755,0.792,6,-4.238,1,0.028,0.0,0.0754,0.844,106.014,202824,4
4ivg0U8i4OdLZQX10bxWHY,Volar,Alvaro Soler,0,2016-07-15,0.729,0.819,5,-7.765,1,0.667,0.000142,0.0891,0.933,95.048,181067,4
1Kjer1JoWuJGNwGV6Pbgv1,Cristina,Sebastian Yatra,67,2019-03-22,0.649,0.502,5,-4.368,1,0.286,0.0,0.166,0.695,87.0,202040,3
3DN6Gss0WIEMXc1AvnrAA5,Ay Corazón,Cali Y El Dandee,59,2019-02-13,0.727,0.712,5,-4.476,0,0.0183,0.0,0.0727,0.782,172.068,190288,4
05ZXXyeZFhZtA6DAP3Aw7x,Loca (feat. Cali y El Dandee),Cali Y El Dandee,63,2017-05-12,0.751,0.839,9,-3.367,1,0.11,0.0,0.0865,0.639,95.019,234366,4
4unOsvr9C2NqI9aJXrxpCy,Sirenas,Taburete,65,2016-11-18,0.686,0.574,5,-6.249,1,0.739,0.0,0.109,0.251,126.98,184250,4
5NQw5WJwKRPaaSDHXD04Fs,Lady Madrid,Pereza,63,2009-08-25,0.598,0.655,0,-2.761,1,0.359,0.0,0.0922,0.377,115.041,191587,4
3uU6dqBjVKRTPis0RrTaT4,Las de la Intuición,Shakira,68,2005-06-03,0.728,0.731,2,-7.075,0,0.0331,0.351,0.0888,0.602,130.032,220667,4
2rjCYP9ibN6tYXNWF6AqSk,Late,Pol Granch,53,2019-02-08,0.766,0.482,7,-7.166,1,0.182,0.0,0.163,0.635,104.166,167600,4
3UI9I3e1g1y5T3SMfdgfGO,Colgando en tus manos (con Marta Sánchez),Marta Sánchez,77,2009,0.836,0.637,6,-4.803,1,0.535,0.0,0.129,0.875,120.025,230280,4
24UStI5AYA7g5ufFDh3LH0,Por la boca vive el pez,Fito y Fitipaldis,65,2006-09-11,0.641,0.892,0,-2.812,0,0.255,1.01e-05,0.221,0.841,151.229,269373,4
428cFrawSqeLoyooQjAW9d,La casa por el tejado,Fito y Fitipaldis,64,2003-09-01,0.734,0.852,7,-5.632,0,0.323,2.27e-05,0.421,0.89,149.976,267760,4
4VRP8DfxO2qQOZrnbaj324,Enamorate,Dvicio,58,2014-09-08,0.665,0.843,0,-4.215,1,0.285,0.0,0.422,0.78,93.993,194893,4
3Th2of8xIYyImVLXUbzaTp,Tenia Tanto Que Darte,Nena Daconte,67,2008-01-01,0.642,0.603,1,-3.794,1,0.0465,0.0,0.448,0.493,124.978,204560,4
0CQPWcVvEP0YqJudrQp3Pt,Pastillas para Dormir,Estopa,55,2015-10-02,0.6,0.677,4,-7.742,1,0.206,0.0,0.167,0.416,93.988,197800,4
0eVborSuxUeSg0meWYd9dZ,Soldadito marinero,Fito y Fitipaldis,69,2003-09-01,0.718,0.431,2,-8.736,1,0.132,0.000165,0.0686,0.324,139.618,254373,4
0mGvaKpwLYoybnIoboC3uS,Yo Te Esperaré,Cali Y El Dandee,73,2012-01-01,0.481,0.81,9,-5.704,1,0.234,0.0,0.0809,0.328,175.697,232253,4
0Gw9QC3RqHmTdGqHIWLHb6,La isla del amor (feat. Maki),Maki,63,2017-03-03,0.593,0.785,0,-5.896,1,0.455,0.0,0.0682,0.765,94.869,219413,4
2sqMdBl5K1lpdm22BTiqBd,No Importa Que Llueva,Efecto Pasillo,0,2014-11-12,0.685,0.854,1,-6.001,1,0.0629,0.0,0.206,0.787,103.039,200038,4
3u5GmyJP2MU3tEJgyiAG2T,Indios y Vaqueros,Álvaro De Luna,63,2018-08-01,0.606,0.797,8,-6.23,1,0.0607,0.0,0.366,0.851,100.015,184001,4
2T0hFOkypPat3w4K5mc7fc,Cuando Brille el Sol (with Manuel Espana),Manuel España,47,2010-05-11,0.489,0.945,2,-3.297,1,0.00053,3.23e-06,0.122,0.815,161.17,240453,4
5QhOF5HXgZ0OFUZSE5kEv1,Nada Fue Un Error,Coti,73,2003-01-01,0.622,0.818,9,-6.784,1,0.0831,0.0,0.31,0.849,138.495,208200,4
79eUc9cUUoUOO1b5znphiU,Física o química,Despistaos,64,2008-10-14,0.624,0.897,7,-3.824,1,0.0559,0.0,0.377,0.963,100.007,191853,4
7HJKzIgaNgDgo3p3a2ToR6,A Dios Le Pido,Juanes,0,2000-01-03,0.676,0.842,7,-3.513,1,0.0642,0.0,0.0946,0.933,96.95,205373,4
43xS1NyVUdcQYYhL1FULhX,No Puedo Vivir Sin Ti,Aitana,0,2017-10-31,0.471,0.511,0,-7.329,1,0.117,0.0,0.128,0.434,121.262,173160,4
15RAXEkBCh62ZB6xddv0wO,Nada Fue Un Error - Live In Spain / 2005,Julieta Venegas,52,2005-01-01,0.614,0.953,9,-2.046,1,0.0408,7.87e-05,0.934,0.535,138.509,225693,4
3vWlnZninUuZlziUFepx29,Sentir,Beret,0,2017-03-24,0.75,0.423,1,-13.384,1,0.78,0.0,0.115,0.965,97.121,133035,4
476qF2YsjlF2pBNgbn0Q4E,Estoy Hecho De Pedacitos De Ti,Antonio Orozco,64,2011-01-01,0.534,0.49,2,-6.788,1,0.232,0.0,0.119,0.332,144.11,218520,4
35rm7tY2YiGG2H4yDbqj87,Por quererte,Efecto Mariposa,54,2009-04-28,0.703,0.833,2,-3.764,1,0.0762,0.0,0.147,0.887,139.959,254373,4
211npcuencf7BGJ4eDYDne,Puede Ser,El Canto Del Loco,51,2009-11-24,0.641,0.477,11,-7.369,1,0.289,0.0,0.103,0.421,94.037,177400,4
1TtwCkFbGv89XmuUNmoINt,Puede Ser (with Amaia Montero),Amaia Montero,62,2002-03-01,0.412,0.591,11,-4.673,1,0.398,0.0,0.119,0.344,188.376,181027,4
0HwA568tvDPPSyT3k3XVRa,Esencial,Beret,56,2017-08-24,0.63,0.863,7,-5.507,1,0.154,0.0,0.122,0.754,99.344,162150,4
2V4hc5gplg7EXlrRUvD4rp,Presiento,Aitana,71,2018-10-25,0.711,0.727,2,-3.15,1,0.168,0.0,0.296,0.465,180.039,174380,4
5vCgDt0CtheaWVKzMW5KkO,Cero,Dani Martín,61,2013-09-17,0.491,0.677,11,-4.193,1,0.152,4.78e-06,0.221,0.358,82.032,259880,4
1VB4sadHjFcFklHcZuoROi,Como Camarón,Estopa,67,1999-10-18,0.499,0.721,9,-9.615,0,0.216,9.74e-06,0.295,0.843,140.4,202027,4
7BWK5DJqUL8lBXojKKSKyj,16 Añitos,Dani Martín,40,2010,0.62,0.587,0,-8.014,1,0.0364,0.0,0.111,0.412,112.023,253733,4
3c7U2Kj8YL8BquVmEhybCR,Si por mi fuera,Beret,58,2019-10-21,0.701,0.748,2,-5.717,1,0.0269,0.0,0.102,0.875,150.078,208824,4
3gPOFPYLgpvQz0ZMwmv7NE,Te echo de menos,Beret,63,2018-10-19,0.658,0.714,0,-5.086,1,0.206,0.0,0.114,0.362,159.9,194986,4
0GeUyDNaZe5LSvyaYS1boH,Dime Quien Ama de Verdad,Beret,0,2016-08-12,0.762,0.407,1,-9.658,1,0.51,0.0,0.135,0.633,82.062,178000,4
1bKLec07c65Zt7RV5Xt5yo,Ojalá,Beret,0,2017-04-21,0.503,0.615,5,-9.128,1,0.661,0.0,0.122,0.318,153.478,220909,4
6e8VRfJBGDJzS6EDcfokIq,Diez Mil Porqués,Beret,0,2016-08-12,0.718,0.611,7,-7.502,0,0.319,0.0,0.132,0.597,139.917,210151,4
7HNJNqsBZ7qc6UmYEq8bie,Lo siento,Beret,0,2018-03-09,0.419,0.407,11,-9.011,0,0.576,0.0,0.138,0.309,79.839,229939,4
7piXNyrajEfqhOkzgDq2Ts,Me llama,Beret,54,2019-04-26,0.682,0.55,1,-5.91,1,0.175,0.0,0.116,0.271,90.727,211180,4
5SDjlJ4jMFrzrWxn3m010S,Esencial,Beret,0,2017-06-30,0.759,0.852,7,-6.109,1,0.167,0.0,0.145,0.784,99.951,162300,4
7KNcwowzwQF4u2DVXf12k5,Mira Mujer,Beret,0,2016-08-12,0.496,0.799,8,-6.707,1,0.162,0.0,0.146,0.759,167.818,188235,4
52kTrxnClzCBgc8pf9SyLU,Bye Bye,Beret,0,2016-08-12,0.78,0.56,10,-8.193,1,0.277,0.0,0.0815,0.932,92.144,190833,4
2W7dvnZHuATpy9jKot6wS3,Volar,Macaco,55,2015-03-23,0.719,0.546,4,-7.063,1,0.564,0.0,0.116,0.817,100.939,211293,4
1LyZX8u8DqVFULMViZUwcn,"Quiero, Quiero y Quiero",Arnau Griso,53,2019-06-14,0.771,0.748,6,-5.18,1,0.0993,0.0,0.105,0.774,107.954,205933,4
3hlWUNjAlbZ6nOjAbrivBv,Princesas,Pereza,67,2005-04-07,0.683,0.846,7,-3.551,1,0.0634,0.0,0.346,0.706,131.884,217000,4
1gkBsKxTpVHIn1nLf05CUo,Peter Pan,El Canto Del Loco,61,2008,0.568,0.832,4,-3.358,1,0.29,0.0,0.204,0.48,92.452,259720,4
71M1szVbVYZM5M6QlIm6aC,Sueño (con Pablo Alborán),Pablo Alborán,65,2019-10-25,0.667,0.613,8,-5.604,0,0.372,0.0,0.174,0.54,105.064,185482,4
7o1NTaU7Mf1GGjKTQ8KXv4,Causa Y Efecto,Paulina Rubio,30,2009-01-01,0.631,0.826,0,-6.196,1,0.00388,0.0,0.225,0.312,135.906,206013,4
7o0kV6oNSTVxcxvbGpUcms,Ni Una Sola Palabra,Paulina Rubio,49,2013-01-01,0.76,0.826,5,-3.997,0,0.0459,0.0,0.109,0.619,130.321,232067,4
2jCKumLNhm0y8DLYRM0XLB,Volverte A Ver,Juanes,49,2005-01-01,0.611,0.697,6,-4.939,1,0.0523,0.0,0.179,0.749,85.007,217547,4
01XfZZz4TAYbSDIIWdawzT,"No Pide Tanto, Idiota",Maldita Nerea,55,2014-10-06,0.63,0.8,6,-5.486,0,0.0119,4.3e-06,0.185,0.905,101.996,224280,4
04u9U3bDD9dVZFDDI8v0ME,Paraíso,Dvicio,61,2014-09-08,0.643,0.891,10,-3.343,1,0.431,0.0,0.121,0.933,87.989,180653,4
5BSclXJTa9B0iURhUjZo50,La Tortura (feat. Alejandro Sanz),Alejandro Sanz,74,2005-06-03,0.74,0.783,0,-5.367,1,0.0297,0.000308,0.123,0.812,100.011,212893,4
1OpqdXV4GPhsSkV5i9njeZ,Bailarina,Maldita Nerea,51,2017-09-08,0.55,0.909,5,-4.428,1,0.00431,0.0,0.0778,0.598,129.979,224960,4
0JXRA6bYdnwkHYAlIwEWb8,En el Mundo Genial de las Cosas Que Dices,Maldita Nerea,52,2011-05-16,0.59,0.669,7,-9.15,1,0.505,0.0,0.0993,0.451,92.021,253520,4
3KEGMp2mXdoavzQSf9zWwX,Mira Dentro,Maldita Nerea,43,2014-10-06,0.557,0.638,0,-7.433,1,0.239,5.13e-06,0.162,0.613,88.057,250533,4
0bjZs2VTiGpKoMh4AETRMt,¿No Podiamos Ser Agua?,Maldita Nerea,35,2012-11-27,0.682,0.699,0,-6.731,1,0.0838,0.00253,0.206,0.885,135.909,242307,4
2dUKJTqOnlnBSd0N2PlveV,Sin Tu Piel,Nil Moliner,46,2017-12-01,0.853,0.824,11,-6.635,1,0.186,0.0,0.131,0.95,117.928,220000,4
41oUguXMyo8KAzq8cTo92S,Marzo en febrero (feat. Ana Fernandez),Ana Fernandez,52,2018-04-06,0.578,0.369,7,-9.376,1,0.777,0.0,0.107,0.287,82.147,202177,3
6ye25NazQfUWrCTdCH3cXX,Fuego,Estopa,55,2019-05-31,0.669,0.85,9,-4.895,0,0.049,0.0,0.369,0.845,100.103,193261,4
55BClNby0SuB7MHxp1Tdn8,Ya Nada Volvera a Ser Como Antes,El Canto Del Loco,57,2003,0.644,0.784,8,-4.577,1,0.0819,0.0,0.0765,0.918,132.028,175867,4
3DhD3hWyou0QluBBTSiBC5,No Digas Nada (Déjà Vu),Cali Y El Dandee,60,2014-01-01,0.493,0.857,11,-4.439,1,0.253,0.0,0.249,0.428,176.063,213467,4
