id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
1O8dxwYfJWcJTrBt2e81yr,Babe Rainbow,Beach Baby,4,2019-08-30,0.635,0.628,9,-8.301,0,0.0872,0.0201,0.268,0.793,110.696,199982,4
6axvnGwB3rtoriGI1lPhTz,Chinese New Year,SALES,58,2014-09-22,0.744,0.845,4,-7.422,0,0.759,0.232,0.1,0.749,75.221,160000,4
3S71Dd69IBPVEyu0tedq25,Summer Day,Franky Hill,30,2020-01-10,0.687,0.059,4,-23.411,0,0.338,0.0,0.132,0.188,124.93,236160,3
0hmxVkpxbcdHAXUoZ7DeCQ,Did My Best,The Voidz,53,2019-12-13,0.533,0.794,1,-4.687,0,0.154,0.888,0.106,0.623,120.207,296939,4
3YB9cvd668HXBEq8rbBW8P,Human Sadness,The Voidz,56,2014-09-23,0.231,0.752,0,-4.744,1,0.231,0.781,0.113,0.115,122.901,656901,4
4WFcerMZkAIcIizZYXNNrb,Pink Ocean,The Voidz,58,2018-03-30,0.594,0.889,2,-3.701,1,0.343,0.599,0.385,0.646,96.986,326707,4
1NGodWzGlxxkOrgqHO6g3K,The Eternal Tao,The Voidz,41,2019-05-29,0.703,0.79,8,-4.212,1,0.0115,9.59e-06,0.352,0.635,135.362,223633,4
3qTJRoGe2sBzZMCFhn2Tj5,ALieNNatioN,The Voidz,26,2018-03-15,0.612,0.823,5,-5.144,0,0.211,0.032,0.105,0.449,92.957,279840,4
703w4KHgdEcedIlNgOWqQ7,All Wordz Are Made Up,The Voidz,24,2018-03-02,0.69,0.972,1,-3.396,0,0.00179,0.412,0.0935,0.744,111.985,199320,4
3rQ0ZaLrkLv8HhAAKSbAC0,Posthumous Forgiveness,Tame Impala,0,2019-12-03,0.228,0.615,7,-5.626,1,0.0487,0.00293,0.327,0.12,166.035,366067,4
1HUjO2F8AW7MG0J4RG5hzW,Monster Mash,Velociraptor,0,2014-08-22,0.416,0.917,6,-4.366,1,0.00208,5.27e-05,0.121,0.598,170.098,170587,4
1ZmCY8jrXG1KeLSAygJSy0,Robocop,Velociraptor,0,2014-08-22,0.416,0.939,4,-3.812,1,0.149,0.000113,0.146,0.767,159.993,164080,4
0WIQucxRNU98uDNGt3svYV,Dollarmite,Velociraptor,0,2015-07-06,0.466,0.986,2,-2.406,1,0.0726,0.000285,0.525,0.547,150.034,193481,4
424JpN8altTroeqI3qu5rm,Sleep With The Fishes,Velociraptor,5,2011-08-03,0.29,0.841,1,-6.627,0,0.00126,0.0,0.331,0.642,166.129,122880,4
5kSnAya32Zm58Hx6JvZ3wz,Hey Suzanne,Velociraptor,3,2011-08-03,0.335,0.895,9,-5.738,1,0.0966,3.55e-05,0.218,0.641,148.801,120000,4
5AMmh6lcBdqgS6mgXRljug,Oh Yeah,Velociraptor,2,2011-08-03,0.223,0.96,0,-5.795,0,4.81e-05,0.0,0.154,0.92,158.096,118307,4
1a5X4JvCSNZ2Kez7xkcBoo,Oh So You're Off I See,Kane Strang,0,2017-06-30,0.596,0.567,0,-9.455,1,0.000415,0.0962,0.177,0.385,114.037,241395,4
4AGhQh5JO3BI7aqsR9iXIg,ice cold. (with Kimbra),Kimbra,50,2019-08-09,0.895,0.493,5,-7.59,1,0.211,1.98e-05,0.104,0.759,122.024,177627,4
1pNUmVxDiE8t6P1XxcZAv8,Scrawny,Wallows,73,2019-03-22,0.639,0.816,6,-5.28,0,0.000985,0.0604,0.141,0.802,138.008,166520,4
0FDtfURDoNGv0sjNnvscPR,"""99""",Barns Courtney,51,2019-09-06,0.549,0.807,8,-4.32,1,0.00605,0.0,0.127,0.689,95.98,198867,4
5uIRujGRZv5t4fGKkUTv4n,Feeling Lonely,boy pablo,67,2018-10-05,0.633,0.537,6,-10.45,0,0.0141,3.72e-05,0.103,0.889,117.907,197947,4
2SSJPqScObwTcz8XffNRaW,Girls Like Me,Will Joseph Cook,49,2017-04-14,0.757,0.72,11,-5.644,1,0.0698,1.45e-05,0.112,0.96,121.968,192414,4
7z3WQOqbLSckX1D2VNKdNS,Low,THE DRIVER ERA,57,2019-06-28,0.737,0.811,2,-4.171,0,0.0915,0.00035,0.234,0.749,134.986,210445,4
47Bg6IrMed1GPbxRgwH2aC,Best Friend,Rex Orange County,81,2017-01-25,0.575,0.714,6,-5.247,1,0.395,0.0,0.115,0.32,144.982,262231,4
4R9KztunyNTH13KtAqePLp,Missed Connection,The Head And The Heart,58,2019-05-17,0.669,0.789,0,-5.134,1,0.0117,4.72e-06,0.387,0.542,87.57,195312,4
4PGWramunj3Bsz5UXCu4ex,Anyways,Arctic Monkeys,48,2018-05-02,0.284,0.576,4,-6.972,1,0.529,3.91e-05,0.187,0.323,82.527,221230,4
0FgNSsaSZTvbLXUumSO8LQ,Star Treatment,Arctic Monkeys,57,2018-05-11,0.581,0.767,7,-5.026,0,0.243,0.00131,0.141,0.673,120.07,354640,4
7pYz067orVeEKarWOP09sY,indie film lovers,kerri,43,2018-04-22,0.537,0.293,3,-13.4,1,0.863,0.00926,0.0701,0.037,109.947,266182,4
6jj5kO7tFT3ir8WbbVO0iU,Gold Snafu,Sticky Fingers,1,2014-08-01,0.66,0.849,0,-5.97,1,0.00458,0.00011,0.0877,0.836,102.005,218903,4
2bfGNzdiRa1jXZRdfssSzR,Dirty Harry,Gorillaz,72,2005-05-23,0.625,0.877,10,-7.176,0,0.0315,0.0811,0.672,0.865,192.296,230426,4
1PInWkBARsxLyouDqa2GtF,Can You Feel My Heart,Bring Me The Horizon,12,2013-04-02,0.235,0.86,4,-2.842,0,0.00272,0.0969,0.388,0.342,127.788,227296,4
7hnW9af7GuGH5lyUUTa8UH,White Light,Gorillaz,54,2005-05-23,0.595,0.831,11,-7.846,0,0.00135,0.822,0.34,0.407,154.845,133067,4
1UKFyg5ShtIxJOH0jY5gPz,Apple Tree,AURORA,51,2019-06-07,0.551,0.586,2,-8.463,1,0.101,1.1e-05,0.216,0.446,188.045,188102,4
5fLfzMQ6T583mnUke8622M,You Are the Right One,Sports,0,2015-07-24,0.66,0.591,4,-8.497,0,0.16,0.848,0.632,0.849,100.034,172507,4
113xf7t4qNM7038YJvauik,Nervous,The Neighbourhood,70,2018-11-02,0.589,0.614,0,-7.528,0,0.0213,0.165,0.31,0.318,119.837,245000,4
4zvHZWOGyL7WcmqHOgtGCW,Everytime,boy pablo,68,2017-05-19,0.431,0.663,2,-10.066,1,0.0249,0.0397,0.117,0.855,203.908,172941,4
1ujxjsoNvh4XgS2fUNwkZ2,Space Song,Beach House,73,2015-08-28,0.509,0.79,0,-7.105,0,0.218,0.125,0.144,0.625,147.073,320467,4
4UCiDcv0yO9tNLZbkZeBBA,Sink into the Floor,Feng Suave,67,2017-10-04,0.566,0.394,10,-11.438,0,0.712,2.59e-05,0.156,0.6,78.948,281054,4
0wXuerDYiBnERgIpbb3JBR,Redbone,Childish Gambino,85,2016-12-02,0.743,0.347,1,-11.174,1,0.167,0.00951,0.103,0.572,160.143,326933,4
31uL8Gach0QQjK1QwsrYvl,Dreaming,Mac DeMarco,36,2013-08-09,0.487,0.526,11,-8.511,1,0.012,0.0737,0.145,0.173,163.219,147320,4
0MBsq3AT6XATaik8obVPiH,No Other Heart,Mac DeMarco,44,2015-07-08,0.67,0.684,2,-7.47,1,0.517,0.0103,0.126,0.852,94.261,173118,4
1UCzQvTRxcvkhxc3UkQ8FP,Morning,Amaria,0,2020-01-01,0.612,0.501,7,-12.178,0,0.517,0.00123,0.184,0.865,81.052,148167,4
5LEVjmo2QweDHc7k19aFcp,Listerine,Dayglow,67,2019-11-14,0.694,0.583,11,-11.549,1,0.168,0.819,0.329,0.897,134.999,215556,4
1qtiESAzfGMw3YqJvI97ki,Lightenup,Parcels,61,2018-10-12,0.857,0.658,0,-9.8,1,0.015,0.266,0.105,0.703,122.969,237227,4
7dz48pntblPzJ9mTPiUH81,At The Door,The Strokes,0,2020-02-11,0.456,0.323,10,-6.764,1,0.858,0.00913,0.146,0.363,116.903,310373,4
0HFb9ouBk4UmuYT6gvvElo,The Hunter,Slaves,58,2015-06-01,0.472,0.918,5,-2.467,0,0.0217,0.0,0.105,0.388,122.208,180573,4
3iYUYQZidlttLNt0iw7QD9,Momentary Bliss (feat. slowthai and Slaves),Slaves,50,2020-01-30,0.641,0.807,9,-6.73,1,0.0851,2.38e-05,0.64,0.712,158.071,221386,4
5UumUyJOxEWH0va1953JIJ,Chokehold,Slaves,42,2018-08-17,0.609,0.88,11,-4.391,0,0.00061,0.0182,0.0814,0.645,120.006,203547,4
6e2pJqucDMxbp061B40r6O,Bad Decisions,The Strokes,0,2020-02-18,0.374,0.922,0,-3.4,1,0.0135,0.204,0.28,0.393,153.217,293360,4
3IEG65Fi7Zm8cQEEG3uJ4H,Six Days - Remix,Mos Def,63,2002-01-01,0.699,0.909,5,-6.72,0,0.13,0.000195,0.34,0.691,171.877,232533,4
6o9Dt1j9ywLoX8B9dqRM5D,Annie,Mac DeMarco,4,2012-10-16,0.562,0.744,1,-7.501,0,0.0972,0.463,0.135,0.561,94.468,190557,4
5CqmSwn8D1DuleBV1fOiCG,Cooking Up Something Good,Mac DeMarco,9,2012-10-16,0.751,0.442,0,-7.551,1,0.0803,0.00141,0.123,0.851,98.071,161043,3
0HBcIyykwuLbVvwMgUpF5O,Wake Up,Circa Waves,38,2017-03-10,0.274,0.879,9,-4.703,1,4.29e-05,0.243,0.0837,0.338,185.933,205227,4
4T5ZmF2sOYrpFzI0GMZJLk,I Don't Want To,More Fatter,19,2020-02-24,0.463,0.594,2,-7.561,1,0.0644,0.017,0.184,0.544,147.427,170636,4
6QgjcU0zLnzq5OrUoSZ3OK,Feel It Still,Portugal. The Man,79,2017-06-16,0.801,0.795,1,-5.115,0,0.0417,0.000113,0.0717,0.754,79.028,163253,4
4SNtyKNyYJ8ERT7YLlnFBr,So Young,Portugal. The Man,64,2017-06-16,0.671,0.445,4,-7.842,0,0.348,5.93e-05,0.155,0.811,75.996,246480,4
60eOMEt3WNVX1m1jmApmnX,Live in the Moment,Portugal. The Man,63,2017-06-16,0.546,0.583,6,-7.317,0,0.002,0.173,0.115,0.235,128.017,246787,4
2oaK4JLVnmRGIO9ytBE1bt,Dark Necessities,Red Hot Chili Peppers,75,2016-06-17,0.7,0.742,5,-6.777,0,0.0722,0.0199,0.11,0.197,91.959,302000,4
1RSy7B2vfPi84N80QJ6frX,Blue Monday - 2016 Remaster,New Order,67,2005-09-30,0.793,0.703,0,-9.548,1,0.000726,0.88,0.075,0.856,130.27,450800,4
1KTMZ2DeqT4oqIJ7Co5F6R,This Old Dog,Mac DeMarco,11,2017-05-05,0.749,0.401,3,-10.856,1,0.219,0.0931,0.206,0.616,138.811,150547,4
4xF9zRaPdnrLU7QmVMKOzR,One Another,Mac DeMarco,10,2017-05-05,0.82,0.579,5,-9.601,1,0.196,0.184,0.113,0.847,104.928,166213,4
6AkGsHilWb1yv6tGkERpMp,Choo Choo,Mac DeMarco,41,2019-05-10,0.838,0.735,10,-11.712,0,0.0669,0.334,0.165,0.945,167.956,159470,4
5DMatF7gcSJ6DwUKrgAbhx,Hey Cowgirl,Mac DeMarco,42,2019-05-10,0.817,0.441,9,-11.214,1,0.43,0.0269,0.123,0.683,143.02,135603,4
1CKm95B5JmaSCnZLquInM4,Blue Boy,Mac DeMarco,12,2014-04-01,0.489,0.793,10,-5.848,1,0.444,0.3,0.213,0.603,81.326,126224,4
3hPHUpKVB4xo9efj2y29W9,Treat Her Better,Mac DeMarco,7,2014-04-01,0.45,0.689,5,-6.194,0,0.383,0.011,0.273,0.344,206.575,229121,4
5NTZM8YYeKM2YsGSffVIge,Loser,Beck,68,1994-03-01,0.615,0.616,6,-10.39,0,0.0399,0.000129,0.348,0.836,170.776,235000,4
71koAFCnGnugRdGIDfS7f4,19-2000,Gorillaz,64,2001-03-26,0.815,0.72,7,-7.311,1,0.177,7.31e-06,0.16,0.946,89.914,210880,4
1foMv2HQwfQ2vntFf9HFeG,Rhinestone Eyes,Gorillaz,82,2010-03-03,0.676,0.703,8,-5.815,0,0.0869,0.000687,0.0463,0.852,92.761,200173,4
30OErSncOUBysoUuVb4eou,Yung Bubblegum,Petite League,42,2019-07-26,0.469,0.69,7,-9.356,1,0.356,0.235,0.605,0.534,153.528,253161,4
63ZIMs7KlvBVBwadpPRKBr,Sun Dogs,Petite League,33,2017-09-01,0.588,0.631,9,-5.292,1,0.861,0.0,0.236,0.732,94.766,161684,4
6rxEjkoar48SssZePbtb2x,Crystalised,The xx,1,2009-08-16,0.763,0.484,11,-12.368,0,0.812,0.393,0.0841,0.416,122.913,201947,4
3XHrTm6WE2BOHafLwTT3GR,Eyes on Fire,Blue Foundation,67,2007-09-24,0.544,0.383,3,-10.143,0,0.67,0.00204,0.125,0.367,145.025,302827,4
03F0Hspx6mEkiiYqEzVu5u,Standing Next To Me,Miles Kane,57,2008-04-19,0.322,0.95,9,-6.287,0,0.00116,1.75e-06,0.263,0.574,182.778,142653,4
3VIJBrMpvimHEw5wtPh2wB,Money,The Drums,76,2011-01-01,0.603,0.918,4,-6.652,0,0.216,0.146,0.284,0.452,102.473,233639,4
62VhCOitDNgjlFwgM1f8wz,To Be Alone,No Fun Haus,38,2019-11-22,0.542,0.655,4,-10.462,1,0.128,1.33e-05,0.166,0.467,97.971,222245,4
6X3FZtz4cKU2MKSQlGG9ZG,Bags,Clairo,56,2019-05-24,0.742,0.546,1,-7.694,1,0.172,0.38,0.115,0.868,104.996,260520,4
4dhARBZ8YLvm8oRDnCIeXr,Necessary Evil,Unknown Mortal Orchestra,11,2015-05-26,0.828,0.724,9,-7.217,1,0.045,0.0618,0.132,0.694,96.2,317800,4
4UdONZMZRNR3qhLTEbPYLI,How Can I Compete,The Magic Gang,48,2018-03-16,0.579,0.685,11,-6.058,1,0.000121,3.16e-05,0.166,0.679,95.187,174200,4
7jYUaoOfdcYgUvkK8NnFfx,Tranz,Gorillaz,66,2018-06-29,0.649,0.883,7,-5.058,1,0.0324,0.0185,0.0658,0.779,135.141,162627,4
2OLOQnVA7T76HdqhVKyNWC,Last Year,alt-J,43,2017-06-02,0.393,0.0752,2,-21.371,1,0.936,0.398,0.262,0.117,116.945,366200,4
29XyLhxY8xKiDZtZQ2AuET,Pleader,alt-J,40,2017-06-02,0.254,0.323,2,-15.121,1,0.326,0.26,0.114,0.22,139.813,348547,3
2BwFLgV3bXzuSJgrchJIRa,Arrival in Nara,alt-J,45,2014-09-22,0.478,0.0824,9,-20.507,0,0.961,0.0873,0.11,0.186,117.729,253418,4
6KKHXbJtnJPjla3V49YPac,"Prune, You Talk Funny",Gus Dapperton,65,2017-12-05,0.57,0.75,10,-7.193,0,0.0177,0.00247,0.197,0.578,140.063,212701,4
4ZX0b5Ry0xKlX5frZIoUzv,For You,Tin Sparrow,34,2011-06-29,0.585,0.663,2,-4.764,1,0.0252,3.53e-06,0.254,0.351,100.956,203680,4
1yUC3N6bGNcojpxPS3COYD,Cinnamon Girl - Radio Edit,Boban i Marko Marcovic Orkestar,0,2009-06-26,0.974,0.596,8,-7.835,0,0.156,0.513,0.418,0.92,121.513,240813,4
1Ym6aMuT5bliaZMC67AmPp,Cherry,Lana Del Rey,72,2017-07-21,0.449,0.534,8,-9.493,0,0.048,0.0011,0.384,0.342,94.261,180902,3
2Be8tujy4mM9s35EnGej0C,Hormone,The Mysterines,31,2019-08-08,0.535,0.837,8,-7.982,0,0.00397,1.23e-05,0.289,0.503,145.066,186782,4
62xDnWgrIAFlNSLLYH5r1z,Feel,Ty Segall,0,2014-07-22,0.397,0.862,1,-6.681,1,0.000561,0.0625,0.127,0.391,99.205,255227,4
5UcWA9uYntM9txdEPzikLw,Don't Let It Go,Found Space,18,2020-03-18,0.625,0.499,0,-8.199,1,0.0294,0.911,0.0838,0.368,119.992,184629,4
1Zqs6A90va6FUxQ7KJAckG,...baby one more time,The Marías,63,2019-05-28,0.706,0.169,0,-15.428,0,0.644,0.0221,0.11,0.678,179.999,125333,4
1m489dRpyXgtSONzRZKZIR,Little Uneasy,Fazerdaze,37,2017-05-05,0.667,0.703,5,-8.237,1,0.000658,0.286,0.103,0.48,120.001,224000,4
31tf1qEai5o5f4r66Kd0pU,Me and Your Mama,Childish Gambino,73,2016-12-02,0.534,0.433,5,-12.628,1,0.0116,0.0452,0.0667,0.235,117.834,379227,3
0K5CsAXoQw8hvkO3F08gpD,Let Me Go,YONLAPA,0,2019-12-12,0.644,0.744,6,-6.14,0,0.27,0.0758,0.18,0.817,90.97,242637,4
26a5incHI25V6lmpRpy6EG,Cycles,Worn-Tin,23,2019-02-22,0.598,0.607,3,-7.687,1,0.29,0.0,0.0908,0.331,105.157,214531,4
1miVoUcmU73rr2csdnU7Er,Eye to Eye,Bodywash,16,2019-08-30,0.462,0.525,0,-14.184,1,0.0064,0.86,0.224,0.136,101.999,284720,4
0vVkuvsZVOC83mgZAtemK5,Let Me Down,Oliver Tree,0,2020-04-07,0.457,0.648,7,-5.762,1,0.0114,1.69e-05,0.212,0.736,160.021,111210,4
0rKtyWc8bvkriBthvHKY8d,SLOW DANCING IN THE DARK,Joji,86,2018-10-26,0.515,0.479,3,-7.458,1,0.544,0.00598,0.191,0.284,88.964,209274,4
3xaugmCyXrVkrDTXbFkMW3,Sanctuary,Joji,70,2019-06-14,0.552,0.65,1,-7.199,1,0.422,0.000275,0.372,0.316,167.788,180019,4
2mDYYGaGd9uXKkK2YhDA3i,Brooklyn Bridge To Chorus,The Strokes,66,2020-04-10,0.628,0.571,0,-3.897,1,0.00602,9.21e-05,0.0833,0.467,119.899,235947,4
1BLOVHYYlH4JUHQGcpt75R,Ode To The Mets,The Strokes,68,2020-04-10,0.426,0.617,1,-5.423,0,0.341,0.181,0.101,0.201,92.002,351787,4
76tGvMdmFKuiMew33ZNNA9,Lover Is a Day,Cuco,76,2016-07-09,0.406,0.647,3,-10.453,1,0.0427,0.193,0.1,0.344,180.044,456000,4
6JsAWZZ3vOCCSIwXVt0OAc,Western Wallflower,Ruby Haunt,0,2017-10-13,0.506,0.305,7,-15.437,1,0.705,0.735,0.0797,0.0662,112.086,272143,4
38loOBAgDgCW4pFWyH9cey,Six Speed,Current Blue,52,2019-03-01,0.51,0.327,7,-6.154,1,0.335,0.0,0.119,0.523,37.399,120000,4
5H92IwQV1tExrJPDXLyt9B,I Just Want to Be the One You Love,Cryst,67,2019-11-27,0.787,0.231,4,-17.493,1,0.844,0.00133,0.364,0.551,85.008,121051,4
2iVQMhKnFZqomOhcGv340f,Watch Me,The Phantoms,57,2016-01-25,0.559,0.606,0,-6.857,1,0.0613,0.0,0.095,0.503,79.98,214875,4
21WSVmm2Uf22Xu5FDRwbcm,If I Could Find You (Eternity),The Holydrug Couple,6,2015-05-12,0.557,0.457,3,-9.349,1,0.0469,0.015,0.179,0.343,67.015,180848,4
1ahzHj4rfljE8w4ZwpEjOM,A Little While,Yellow Days,64,2016-11-18,0.577,0.604,3,-7.84,0,0.182,0.00211,0.205,0.351,99.997,318147,4
18wCJcoFmXZ0jfrFhF6cYS,Mount Everest,Labrinth,1,2019-06-21,0.46,0.426,0,-7.286,0,0.232,0.0754,0.0847,0.432,88.802,157477,4
6dpLVFP6V0TZ17zmgRTf6q,The Key to Life on Earth,Declan McKenna,0,2020-04-14,0.519,0.94,3,-2.09,1,0.000886,1.96e-06,0.1,0.597,128.025,246587,4
2hfoyc7ve6xM4ZEiNIiU1B,Gimme Love,Joji,69,2020-04-16,0.482,0.631,5,-6.917,1,0.696,0.0242,0.209,0.0743,126.576,214558,3
3WfSNAoj2D8C9noPSGZZFM,Complicated,Mac Miller,66,2020-01-17,0.831,0.36,0,-8.073,1,0.136,0.00217,0.0703,0.601,75.014,232212,4
5BJVxZaNRrqjHwYpGcH3Yq,Devil Town,Cavetown,0,2015-11-09,0.577,0.758,3,-8.166,1,0.122,0.0,0.121,0.493,99.969,179955,4
4kVmLlBnLcfXIZIIhq3VUq,Her,eery,0,2016-01-01,0.667,0.392,11,-11.555,0,0.791,0.0624,0.139,0.524,82.071,123208,4
6tnedmxMVEHzPJfWucWzHo,On Our Own,Lime Cordiale,55,2020-04-17,0.705,0.692,9,-7.271,1,0.00149,0.000193,0.137,0.772,125.933,216636,4
1VGzxJnVQND7Cg5H5wGj14,YEAH RIGHT,Joji,81,2018-10-26,0.672,0.588,1,-9.573,1,0.619,0.241,0.0992,0.204,169.033,174358,4
6IRzBP4gVoV4D2zHmocoWy,Eternal Summer,The Strokes,64,2020-04-10,0.617,0.78,7,-4.466,0,0.0141,0.0112,0.0833,0.326,93.951,375320,4
44uCMdE6RWnkOFYTtbmUUc,Cherry Cola,Kuwada,65,2018-02-09,0.777,0.635,5,-6.323,0,0.764,2.25e-06,0.155,0.653,138.04,184360,4
1gegoNlGBDLwMAcgSmGuac,Bombs Away,John Maus,23,2017-10-27,0.526,0.825,11,-10.306,0,0.196,0.89,0.0927,0.831,172.003,237190,4
1RI9Qpt8QbYtwfCW8npcO1,I Didn't Know,Skinshape,63,2018-11-23,0.646,0.399,5,-14.222,1,0.432,0.284,0.124,0.581,104.985,218626,4
5XShCRzUiSvHOSGq8AztXx,Floating,Marlin's Dreaming,44,2017-10-27,0.47,0.282,0,-12.867,1,0.501,0.122,0.0934,0.132,131.722,247769,4
7MXMcK1xAEYzkfjKKwh6ry,Fire for You,Cannons,0,2019-07-12,0.737,0.678,6,-7.012,0,0.12,0.167,0.123,0.687,102.045,231826,4
39oeKRgsLeynDIbWuXyA47,CAN'T GET OVER YOU (feat. Clams Casino),Clams Casino,72,2018-10-26,0.9,0.316,9,-8.797,1,0.684,0.0771,0.0853,0.844,129.914,107077,4
59WN2psjkt1tyaxjspN8fp,Killing In The Name,Rage Against The Machine,80,1992,0.466,0.833,7,-4.215,1,0.0266,0.0,0.0327,0.661,88.785,313573,4
0GoxeystMVoXRt7We3JzUB,No Secrets,Nolan Garrett,21,2018-12-28,0.559,0.581,0,-9.914,1,0.535,0.122,0.643,0.435,140.004,260000,4
0wA37T62tYBAWl5lKIcOxm,Black Lagoon,Still Corners,50,2018-08-17,0.61,0.764,11,-8.649,0,0.0183,0.75,0.182,0.079,133.032,333613,4
5maosvba9QkQP14u6vtxog,Montreal,Roosevelt,68,2013-08-19,0.669,0.642,5,-9.004,1,0.00221,0.834,0.203,0.838,115.973,236336,4
3ZlzmThV9VspXsOIjlNuaC,Car,Porches,40,2016-02-05,0.559,0.687,0,-5.874,1,0.0715,0.00449,0.208,0.541,130.036,155840,4
1sEkQDvj0SurW8OUbQ8W3H,"Some Time Alone, Alone",Melody's Echo Chamber,47,2012-09-25,0.444,0.958,10,-3.866,0,0.00867,0.00652,0.323,0.551,108.478,226400,4
4m3uMuu1gYYjZPtZvTOe6t,Orgasm of Death,The Growlers,57,2018-07-27,0.415,0.728,11,-5.568,0,0.000303,0.000106,0.595,0.703,154.992,235693,4
4Vie7AYSqfGHEP2uBh0ua5,Egg,The Garden,59,2015-10-09,0.568,0.778,0,-6.5,1,0.00101,0.00659,0.113,0.672,124.077,184662,4
5ZaQW8tvH33GVJ0E3sLz2w,Misty Morning,Travis Bretzer,49,2016-09-30,0.696,0.299,7,-11.433,1,0.55,0.00014,0.131,0.223,143.188,156958,4
2hMNfrmuOjAghUiUnPbFxT,Felt Like Home,TEEN BLUSH,48,2019-08-09,0.676,0.661,4,-12.925,1,0.711,0.779,0.081,0.278,110.004,202105,4
6k46r5K8eZU0tvv1u7ZRlT,Jerry,Maxband,13,2018-08-24,0.524,0.796,1,-4.824,0,0.00319,0.218,0.247,0.537,78.987,120095,4
0ZWDvjDY3OCwN300x1ktae,Moon Undah Water,Puma Blue,0,2018-03-21,0.515,0.331,8,-11.37,1,0.0854,0.194,0.0775,0.216,74.004,332319,4
4GKcaqt6PFor4siHXMO42e,Novocaine,The Unlikely Candidates,65,2019-03-22,0.652,0.833,10,-4.898,1,0.00191,0.000536,0.122,0.231,116.043,245240,4
3mN9YMbN5ZCb5JPLeCNEnz,Açúcar ou Adoçante?,Cícero,49,2011-06-23,0.615,0.328,11,-9.339,0,0.753,0.00295,0.0946,0.27,100.047,262057,4
2eDUcjS6SSDJd6Rcx4TFkd,Um Girassol Da Cor Do Seu Cabelo,Lô Borges,47,1972-01-03,0.321,0.335,9,-13.95,0,0.532,1.15e-05,0.153,0.209,142.343,252827,4
7sdSvGV4jqP4uqFSLxzfKj,Yoko,Terno Rei,0,2019,0.656,0.428,9,-8.616,1,0.247,0.00127,0.162,0.355,130.964,225000,4
76bcaYeKOKTrj9lEc9BZFU,Quando Bate Aquela Saudade,Rubel,63,2015-01-16,0.55,0.314,7,-14.133,1,0.895,0.0107,0.188,0.595,90.088,394707,4
7tvs73kxuO0efkasLS6sTT,Eu Não Sou Boa Influência pra Você,Seu Pereira e Coletivo 401,50,2017-10-01,0.679,0.718,11,-6.837,0,0.239,0.00241,0.119,0.704,127.986,280107,4
6g0o3FK5GqsjPV488bBtDj,Dinossauros,Dingo Bells,47,2015-04-14,0.585,0.361,4,-10.441,1,0.712,0.00408,0.121,0.131,139.523,266547,4
6JCGp3feep0mLyDblB7o1C,Come Back To Me,Art School Girlfriend,33,2019-03-12,0.561,0.438,5,-11.63,0,0.435,0.201,0.125,0.127,126.014,241905,4
4ABiRDaBGg0hHeAWeAEcNq,The Rest of My Days,S+C+A+R+R,42,2020-03-18,0.778,0.642,10,-6.51,0,0.405,0.00385,0.09,0.199,99.986,193781,4
1jzDzZWeSDBg5fhNc3tczV,Paranoid,Black Sabbath,80,1970-09-18,0.429,0.631,4,-11.514,0,7.85e-05,0.00411,0.175,0.376,162.734,168440,4
15VRO9CQwMpbqUYA7e6Hwg,The Man Who Sold The World,Nirvana,77,1994-11-01,0.483,0.753,1,-8.937,0,0.425,0.000142,0.257,0.42,115.102,261093,4
4bAoCIqAPFyzSOIHuvsZ65,Embargo Cult,Battle Axe Culture,5,2017-10-10,0.337,0.962,1,-5.823,0,0.000103,0.532,0.0701,0.489,177.033,236204,4
1btwLsa51FOPCgqrO1Oibm,He Said,Battle Axe Culture,4,2017-10-10,0.468,0.927,6,-4.185,0,0.00896,0.63,0.206,0.788,159.976,161375,4
4iLcxdiDZtClEu38Jhgpof,World,Battle Axe Culture,4,2017-10-10,0.54,0.894,8,-5.871,0,0.00608,0.752,0.224,0.951,160.048,158896,4
3dmsgudsfeGdQ9NsZFOm0C,Lovefool,No Vacation,61,2015-04-06,0.819,0.688,2,-5.967,0,0.0549,0.0568,0.0799,0.961,104.013,130962,4
7kyiHjkFdmHcYcIJtFAdaF,Yam Yam,No Vacation,65,2017-05-12,0.445,0.591,7,-9.004,0,0.319,0.766,0.107,0.0774,137.864,216038,4
6lbLn5iL2NBJnbib7bTXMn,Dræm Girl,No Vacation,63,2015-07-15,0.192,0.952,2,-5.888,1,0.00164,0.716,0.307,0.262,172.752,234607,4
4loxhrC7MqARWyHLofmhtW,Beach Bummer,No Vacation,60,2015-04-06,0.689,0.783,10,-5.148,1,0.0654,0.237,0.147,0.756,129.955,148192,4
1L3FZqeMCMbrV0CGAM6nYW,You're Not with Me,No Vacation,52,2017-11-17,0.495,0.646,6,-8.208,1,0.405,0.15,0.333,0.132,119.857,226560,4
1c5LuOe0ktxmD1Hgq3h7h0,Social Jetlag,Beach Fossils,4,2017-06-02,0.599,0.557,10,-9.093,1,0.302,0.0397,0.186,0.304,81.496,182051,4
2fGRJzoiYJYAzlQAyBONMb,Morning Sex,Ralph Castelli,75,2019-06-07,0.81,0.353,6,-9.536,1,0.0473,0.000104,0.082,0.731,124.991,175313,4
