id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
4u26EevCNXMhlvE1xFBJwX,If I Die Young,The Band Perry,72,2010-01-01,0.606,0.497,4,-6.611,1,0.348,0.0,0.275,0.362,130.739,222773,4
7wqSzGeodspE3V6RBD5W8L,See You Again (feat. Charlie Puth),Charlie Puth,1,2015-03-10,0.689,0.481,10,-7.503,1,0.369,1.03e-06,0.0649,0.283,80.025,229526,4
11a6GzsfPoLY1bVw3IFeMs,I'm Legit,Ciara,61,2012-01-01,0.859,0.746,9,-3.014,1,0.0301,0.000877,0.169,0.543,75.002,198053,4
7tMEUrMaMzE0YptCGfsXzt,Boys Ain't Shit (feat. Tate McRae & Audrey Mika),Audrey Mika,65,2020-04-03,0.801,0.637,1,-5.209,0,0.161,8.27e-05,0.414,0.708,103.022,186409,4
6LOZws7T3jqZz78unPgFF9,Dead To Me,Kali Uchis,83,2018-04-06,0.675,0.761,4,-4.469,0,0.432,0.0,0.102,0.428,119.001,199506,4
6rbeWjEavBHvX2kr6lSogS,Work Out,J. Cole,0,2011-09-23,0.831,0.427,2,-6.903,1,0.0531,0.0,0.316,0.216,93.004,234773,4
0qwcGscxUHGZTgq0zcaqk1,Here's to Never Growing Up,Avril Lavigne,71,2013-11-01,0.482,0.873,0,-3.145,1,0.0111,0.0,0.409,0.737,165.084,214320,4
7ayDPcMisPI8HpnVrQjcdE,Here's To The Good Times,Florida Georgia Line,49,2012-01-01,0.534,0.933,9,-3.45,1,0.0426,0.0,0.196,0.583,142.062,250347,4
4iYQUKxKwOOm6X2R7ALPix,Let Me Down Easy,Billy Currington,63,2010-01-01,0.606,0.497,1,-5.005,1,0.361,0.0,0.106,0.18,125.059,228493,4
7qYwkz7t9JeEl2qFXfI47S,Let Me Down,Stormzy,60,2018-01-12,0.547,0.504,5,-7.909,0,0.779,0.0,0.155,0.155,119.895,188000,4
5WI2ltQIdwgzf1SNE76JyR,Never Be Like You (feat. Kai),kai,68,2016-05-27,0.444,0.557,0,-5.476,1,0.453,0.0,0.152,0.296,115.058,234910,4
1snNAXmmPXCn0dkF9DaPWw,You & Me - Flume Remix,Flume,69,2013-06-11,0.593,0.392,10,-6.872,0,0.382,0.000114,0.131,0.25,75.065,282813,4
1Vp4St7JcXaUoJcIahtf3L,The New Workout Plan,Kanye West,64,2004-02-10,0.704,0.792,2,-4.831,1,0.00981,0.0,0.365,0.646,118.022,322800,4
3t5OV1asJHmOlf23T08CLv,Lady May,Tyler Childers,76,2017-08-04,0.539,0.16,3,-13.285,1,0.881,0.000268,0.105,0.322,81.446,183533,4
6TaqooOXAEcijL6G1AWS2K,All My Friends (feat. Tinashe & Chance the Rapper),Chance the Rapper,75,2015-10-21,0.681,0.521,0,-5.849,1,0.12,8.41e-05,0.108,0.181,94.997,229747,4
2ZxTjs4EdJl4Y9YByIiNoo,You Make It Easy,Jason Aldean,65,2018-01-26,0.375,0.574,7,-5.305,1,0.143,0.0,0.11,0.406,132.025,196800,3
2dwoqUYTy6SOy1dFqcTndC,Drowns The Whiskey (feat. Miranda Lambert),Miranda Lambert,64,2018-04-13,0.552,0.698,8,-4.817,1,0.294,0.000103,0.0905,0.6,90.006,202067,4
3zsoPM1JcTORBOUdFfzIEf,The Only Way I Know,Eric Church,0,2012-10-16,0.51,0.786,7,-4.342,1,0.221,4.78e-06,0.135,0.586,183.272,193187,4
5BoIP8Eha5hwmRVURkC2Us,In My Head,Jason Derulo,64,2010-02-24,0.762,0.748,0,-4.15,0,0.0266,0.0,0.348,0.851,110.009,199027,4
539dFCMA8lfEElDPgGpcIB,All My Friends Say,Luke Bryan,60,2007-01-01,0.683,0.9,9,-4.422,1,0.0439,0.0,0.177,0.962,117.036,242800,4
5lAnYvAIkSDNXqfo7DyFUm,Ain't Shit,Doja Cat,85,2021-06-25,0.855,0.488,3,-4.601,1,0.506,0.0,0.347,0.619,124.097,174253,4
20GrahbI4AzAOWxpYfDKkf,"I DID IT (feat. Post Malone, Megan Thee Stallion, Lil Baby & DaBaby)",Lil Baby,72,2021-04-30,0.757,0.721,4,-2.906,0,0.00196,0.0,0.647,0.364,124.036,165366,4
5HGibWoxnkYSkl6mHmAlOE,That's My Kind Of Night,Luke Bryan,72,2013-01-01,0.661,0.751,7,-2.909,1,0.0571,0.0,0.105,0.875,109.995,190187,4
5HCyWlXZPP0y6Gqq8TgA20,STAY (with Justin Bieber),Justin Bieber,97,2021-07-09,0.591,0.764,1,-5.484,1,0.0383,0.0,0.103,0.478,169.928,141806,4
4P6BuLsqtg5uISdE77ypI9,Ayy Ladies (feat. Tyga),Tyga,71,2012-05-28,0.905,0.782,10,-3.604,0,0.096,0.0,0.0623,0.798,96.055,211293,4
0cu0rhnlCnJ7JIeHRiLpj3,Ball If I Want To,DaBaby,79,2021-06-18,0.902,0.669,1,-5.049,1,0.161,0.0,0.0728,0.628,139.949,112547,4
4wVOKKEHUJxHCFFNUWDn0B,Chicago Freestyle (feat. Giveon),Giveon,81,2020-05-01,0.735,0.449,10,-7.507,1,0.629,0.0,0.113,0.0397,122.947,220488,4
4wH4dJgrsxONID6KS2tDQM,Maneater,Nelly Furtado,82,2006-01-01,0.796,0.777,6,-4.81,1,0.0261,0.000358,0.121,0.787,132.722,258893,4
3Vi5XqYrmQgOYBajMWSvCi,Need to Know,Doja Cat,93,2021-06-25,0.664,0.609,1,-6.509,1,0.304,0.0,0.0926,0.194,130.041,210560,4
4RVwu0g32PAqgUiJoXsdF8,Happier Than Ever,Billie Eilish,92,2021-07-30,0.332,0.225,0,-8.697,1,0.767,0.00349,0.128,0.297,81.055,298899,3
6wJYhPfqk3KGhHRG76WzOh,Blueberry Faygo,Lil Mosey,78,2020-02-07,0.774,0.554,0,-7.909,1,0.207,0.0,0.132,0.349,99.034,162547,4
1uNePI826aqh9uC9pgbeHU,Tia Tamera (feat. Rico Nasty),Rico Nasty,78,2019-03-01,0.822,0.654,0,-4.623,1,0.019,0.0,0.233,0.421,119.884,211013,4
4pAl7FkDMNBsjykPXo91B3,Needed Me,Rihanna,82,2016-01-28,0.671,0.314,5,-8.091,0,0.11,0.0,0.0825,0.296,110.898,191600,4
4NZrZgrRoR4GwR7flWOXRI,Go Fuck Yourself,Two Feet,79,2016-07-29,0.765,0.327,6,-8.029,1,0.571,0.0479,0.0787,0.292,74.931,129600,4
6HSqyfGnsHYw9MmIpa9zlZ,Forever,Eminem,68,2009-01-01,0.415,0.926,5,-1.304,0,0.253,0.0,0.256,0.542,158.423,357347,4
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,HVME,85,2021-01-15,0.841,0.593,1,-7.846,1,0.418,0.0,0.124,0.808,124.917,162803,4
0OgGn1ofaj55l2PcihQQGV,Drew Barrymore,Bryce Vine,68,2017-12-01,0.758,0.574,11,-6.889,0,0.46,0.00272,0.102,0.261,151.985,191147,4
76VtA90NKurNqaQpV126Ue,Pour It Up,Rihanna,66,2012-12-11,0.785,0.478,2,-8.735,1,0.0254,0.0,0.0901,0.39,134.002,161200,4
6OusKupi0NhfAmT8Ab06Tg,"Suga Suga, Best I Ever Had",vandalgamble,62,2021-01-24,0.622,0.709,4,-5.925,0,0.479,0.0,0.364,0.611,81.09,245107,4
77YKoNCjP5hWqiXMRG2839,Shine,Collective Soul,72,1994-03-22,0.543,0.423,6,-8.797,1,0.295,0.0862,0.152,0.355,150.132,306040,4
0Fs9cdPDhptWEDJmiCbkEW,She Knows (feat. Amber Coffman & Cults),Amber Coffman,85,2013-06-18,0.766,0.74,1,-10.363,1,0.0193,0.0784,0.229,0.183,118.008,296520,4
5FkoSXiJPKTNyYgALRJFhD,ORANGE SODA,Baby Keem,80,2019-07-19,0.83,0.564,1,-7.822,1,0.177,0.0,0.128,0.107,85.042,129882,4
5tz69p7tJuGPeMGwNTxYuV,1-800-273-8255,Khalid,80,2017-05-05,0.62,0.574,5,-7.788,0,0.569,0.0,0.19,0.357,100.023,250173,4
52NmkyHsGsHGb1UX8fTkMg,I'm In It,Kanye West,60,2013-06-18,0.485,0.604,1,-4.591,1,0.141,0.0,0.0668,0.45,170.337,234853,4
3U21A07gAloCc4P7J8rxcn,All Mine,Kanye West,76,2018-06-01,0.925,0.31,11,-6.531,0,0.123,0.0,0.0931,0.291,121.927,145507,4
4sQMalN597HdggTu196aL0,Say It (feat. Tove Lo),Tove Lo,0,2016-05-27,0.598,0.532,3,-6.833,0,0.0668,3.22e-06,0.0617,0.261,74.963,262521,4
2Rd4eJ4KwXQQn2sMSToyUM,Moon,Kanye West,50,2021-08-29,0.319,0.236,5,-9.644,1,0.898,1.62e-05,0.272,0.254,162.351,156091,4
1ZHYJ2Wwgxes4m8Ba88PeK,Monster,Bon Iver,74,2010-11-22,0.628,0.692,2,-5.64,1,0.00244,0.0129,0.668,0.0963,124.887,378893,5
6DzTaNNwdUXiJI1l0u6wNe,Best I Ever Had Remix,Drake,64,2021-05-14,0.4,0.874,8,-2.698,1,0.232,0.0,0.16,0.647,160.794,325825,4
7dyluIqv7QYVTXXZiMWPHW,Numb / Encore,Linkin Park,70,2004-11-30,0.685,0.803,2,-4.251,1,0.0601,0.0,0.546,0.799,107.005,205280,4
5yY9lUy8nbvjM1Uyo1Uqoc,Life Is Good (feat. Drake),Drake,81,2020-01-10,0.676,0.609,2,-5.831,0,0.0706,0.0,0.152,0.508,142.037,237735,4
3eMsgWDRq5dKl5SBTYGv2J,Higher,Eminem,74,2020-12-18,0.733,0.82,4,-4.758,0,0.0143,0.0,0.674,0.525,148.0,222037,4
6ebkx7Q5tTxrCxKq4GYj0Y,Club Can't Handle Me (feat. David Guetta),David Guetta,78,2010-11-24,0.616,0.869,0,-3.911,1,0.0283,0.0,0.064,0.473,127.966,234560,4
6EsBn1Md8C5YdbCzvwvZq8,Self Esteem,The Offspring,5,2005-06-21,0.458,0.912,5,-3.666,1,0.0173,0.0,0.363,0.611,104.522,257760,4
7JDWhC422Gtk1Bq0mL3OTC,feel something,Bea Miller,76,2019-06-21,0.74,0.415,0,-8.914,1,0.242,0.000156,0.319,0.156,136.029,180161,4
3g4GTF5OZrLrmk7hGZFkH8,If It's Love,Train,51,2010-12-01,0.628,0.917,6,-3.489,1,0.0108,2.25e-06,0.306,0.638,94.988,239040,4
1fBl642IhJOE5U319Gy2Go,Animal,Neon Trees,73,2010-01-01,0.482,0.833,5,-5.611,1,0.000346,0.0,0.365,0.74,148.039,212293,4
07MDkzWARZaLEdKxo6yArG,Meet Me At Our Spot,Tyler Cole,90,2020-03-13,0.773,0.47,2,-7.93,1,0.0153,0.000193,0.0851,0.399,94.995,162680,4
6KfoDhO4XUWSbnyKjNp9c4,Maniac,Conan Gray,84,2020-03-20,0.628,0.639,8,-5.46,1,0.00162,0.0,0.354,0.493,108.045,185773,4
4xqrdfXkTW4T0RauPLv3WA,Heather,Conan Gray,88,2020-03-20,0.357,0.425,5,-7.301,1,0.584,0.0,0.322,0.27,102.078,198040,3
5fsQSDifYpjfbCqvZKPVBj,She's Kinda Hot,5 Seconds of Summer,72,2015-10-23,0.664,0.908,4,-4.806,1,0.00182,0.0,0.109,0.889,118.031,216454,4
1gugDOSMREb34Xo0c1PlxM,She Looks So Perfect,5 Seconds of Summer,74,2014-06-27,0.494,0.951,9,-4.237,1,0.000569,0.0,0.327,0.441,160.025,202496,4
0R1REdJZIDy7IS3DybdBce,Best Thing Since Backroads,Jake Owen,70,2021-08-06,0.515,0.838,7,-3.82,1,0.0423,0.000211,0.115,0.328,156.033,187433,4
0RbW8kWozrVSIGb4V13o0o,Hurricane,Kanye West,55,2021-08-29,0.587,0.561,0,-6.569,1,0.0466,0.0,0.109,0.351,80.009,243187,4
0k1WUmIRnG3xU6fvvDVfRG,Way 2 Sexy (with Future & Young Thug),Young Thug,88,2021-09-03,0.803,0.597,11,-6.035,0,0.000619,4.5e-06,0.323,0.331,136.008,257605,4
2bJvI42r8EF3wxjOuDav4r,Time of Our Lives,Ne-Yo,82,2014-11-21,0.721,0.802,1,-5.797,1,0.0921,0.0,0.694,0.724,124.022,229360,4
2eAZfqOm4EnOF9VvN50Tyc,The Way Life Goes (feat. Oh Wonder),Oh Wonder,82,2017-08-25,0.703,0.757,1,-3.612,1,0.617,0.0,0.106,0.696,82.008,221747,4
2BITQ360Knh6qNAOqR7Dyq,Miss The Rage (feat. Playboi Carti),Playboi Carti,82,2021-05-07,0.584,0.859,8,-5.616,1,0.0144,0.0,0.847,0.369,77.005,236883,4
0MMyJUC3WNnFS1lit5pTjk,"jealousy, jealousy",Olivia Rodrigo,86,2021-05-21,0.695,0.575,10,-6.334,0,0.198,0.0,0.0614,0.699,163.929,173160,4
20I8RduZC2PWMWTDCZuuAN,Take Me Out,Franz Ferdinand,80,2004-02-16,0.277,0.663,4,-8.821,0,0.000409,0.00051,0.136,0.527,104.561,237027,4
6HZILIRieu8S0iqY8kIKhj,DNA.,Kendrick Lamar,80,2017-04-14,0.638,0.523,1,-6.664,1,0.00454,0.0,0.0842,0.422,139.913,185947,4
2YzmfPLqUx5CJOaw5ThsBV,Plain Jane REMIX (feat. Nicki Minaj),Nicki Minaj,76,2017-12-15,0.791,0.839,11,-4.284,1,0.0588,6.26e-05,0.259,0.383,170.113,202636,4
3USxtqRwSYz57Ewm6wWRMp,Heat Waves,Glass Animals,90,2020-08-07,0.761,0.525,11,-6.9,1,0.44,6.7e-06,0.0921,0.531,80.87,238805,4
2Im64pIz6m0EJKdUe6eZ8r,Lost In The World,Bon Iver,66,2010-11-22,0.608,0.746,5,-5.249,0,0.115,0.0087,0.427,0.277,117.072,256587,4
0uxSUdBrJy9Un0EYoBowng,20 Min,Lil Uzi Vert,85,2017-11-17,0.773,0.75,8,-4.009,0,0.109,0.0,0.174,0.783,123.426,220587,4
527k23H0A4Q0UJN3vGs0Da,After Party,Don Toliver,82,2020-03-13,0.629,0.692,5,-8.045,1,0.00981,0.331,0.603,0.453,162.948,167916,4
30bqVoKjX479ab90a8Pafp,Star Shopping,Lil Peep,86,2015,0.585,0.471,4,-9.934,0,0.0967,0.0184,0.115,0.323,93.099,142000,4
0ll8uFnc0nANY35E0Lfxvg,Somewhere Only We Know,Keane,72,2004-01-01,0.453,0.655,9,-4.22,1,0.0794,7.61e-06,0.0849,0.368,172.012,236160,4
7AzlLxHn24DxjgQX73F9fU,No Idea,Don Toliver,85,2020-03-13,0.652,0.631,6,-5.718,0,0.524,0.000579,0.165,0.35,127.998,154424,4
3nS9a01VvXHQriLqJYwRqG,DOLLAZ ON MY HEAD (feat. Young Thug),Young Thug,78,2020-05-22,0.825,0.458,0,-7.47,1,0.114,0.0,0.102,0.161,145.115,197760,4
67G6iaOw8DZqp1z8STR89R,WHOLE LOTTA MONEY (feat. Nicki Minaj) - Remix,Nicki Minaj,76,2021-07-09,0.893,0.463,1,-5.301,1,0.199,0.0,0.318,0.591,81.026,229601,4
2BcMwX1MPV6ZHP4tUT9uq6,Knife Talk (with 21 Savage ft. Project Pat),Project Pat,89,2021-09-03,0.849,0.424,5,-9.579,0,0.0635,0.0,0.0834,0.153,145.887,242966,4
2SL6oP2YAEQbqsrkOzRGO4,Venom - Music From The Motion Picture,Eminem,79,2018-08-31,0.749,0.794,0,-5.063,1,0.0193,0.0,0.543,0.46,135.959,269554,4
1PInWkBARsxLyouDqa2GtF,Can You Feel My Heart,Bring Me The Horizon,12,2013-04-02,0.235,0.86,4,-2.842,0,0.00272,0.0969,0.388,0.342,127.788,227296,4
42GcjriRK6srwHkfbkBqVl,Blood On The Leaves,Kanye West,68,2013-06-18,0.397,0.69,2,-4.108,0,0.395,0.0,0.101,0.36,172.073,359800,4
6XcfKZvJio9Z0fQy11GnNX,broken,lovelytheband,74,2018-08-03,0.666,0.728,7,-5.808,1,0.00175,4.26e-06,0.0429,0.51,122.996,204878,4
2cOUlop2ZakjOKe4WinesN,Slow Hands,Niall Horan,78,2017-10-20,0.735,0.425,0,-6.648,1,0.011,0.0,0.055,0.848,85.896,188174,4
0PDUDa38GO8lMxLCRc4lL1,PILLOWTALK,ZAYN,80,2016-03-25,0.584,0.7,11,-4.275,1,0.117,0.0,0.0939,0.438,124.944,202747,4
6ZANrVuAMp2rpjhfbOuJly,Same Old Love,Selena Gomez,72,2015-10-09,0.672,0.593,11,-4.01,0,0.0223,0.0,0.214,0.438,98.02,229080,4
57ef886Y0RQDGLm2jvmYEq,Stolen Dance,Milky Chance,0,2014-06-20,0.886,0.578,11,-8.826,1,0.418,0.000181,0.0761,0.69,114.015,313684,4
2nMeu6UenVvwUktBCpLMK9,Young And Beautiful,Lana Del Rey,80,2013-01-01,0.324,0.416,11,-8.92,0,0.262,3.69e-05,0.11,0.151,113.986,236053,4
20X9OeC606XNwEtDBOym5u,Love Drunk,Boys Like Girls,67,2009-09-07,0.44,0.976,10,-3.17,1,0.00177,3.39e-06,0.16,0.412,150.005,226707,4
5lDriBxJd22IhOH9zTcFrV,Dirty Little Secret,The All-American Rejects,73,2005-01-01,0.465,0.954,10,-4.251,1,0.000346,5.38e-06,0.573,0.458,143.85,193653,4
0osPX8TruIebOhKuG6GK8C,On My Level (feat. Too $hort),Too $hort,65,2011-03-29,0.72,0.514,1,-7.108,1,0.146,0.00713,0.107,0.212,142.98,272160,4
1YhFtqwcN138S6ng3MT1nN,Rain Is A Good Thing,Luke Bryan,67,2009-01-01,0.622,0.932,11,-4.66,0,0.105,2.37e-06,0.328,0.519,108.051,176160,4
1CS7Sd1u5tWkstBhpssyjP,Take Me to Church,Hozier,77,2014-09-19,0.566,0.664,4,-5.303,0,0.634,0.0,0.116,0.437,128.945,241693,4
1yTTMcUhL7rtz08Dsgb7Qb,The Bones - with Hozier,Hozier,73,2019-10-04,0.561,0.597,11,-6.0,0,0.286,0.0,0.0979,0.355,76.826,197299,4
4Vc3bzFxXdrABa2DxgyCMT,Work Song,Hozier,61,2014-10-07,0.531,0.359,10,-7.672,1,0.749,0.0,0.112,0.254,121.249,229720,4
32G6qOwK5SuBEA9D6pth34,To Be Alone,Hozier,48,2014-10-07,0.576,0.443,0,-6.52,0,0.402,0.000183,0.141,0.258,67.048,323640,3
3ieUtb4ecQgEYxae8dzEUi,Shrike,Hozier,65,2019-03-01,0.506,0.275,7,-8.464,0,0.494,0.00377,0.101,0.0639,153.769,298880,3
57BGVV6wcyhbn3hsjlqEZB,Element,Pop Smoke,80,2020-02-07,0.772,0.878,2,-4.22,1,0.0301,2.18e-06,0.251,0.305,61.311,135747,5
04sN26COy28wTXYj3dMoiZ,Bored,Billie Eilish,87,2017-03-30,0.614,0.318,7,-12.695,1,0.896,0.00239,0.0795,0.112,119.959,180933,4
33gwZOGJWEZ7dRWPqPxBEZ,Wolves (feat. Post Malone),Post Malone,80,2020-09-04,0.724,0.675,2,-5.267,1,0.0978,9.41e-06,0.351,0.325,160.048,199758,4
1vNn7rVQT6UtEW1NGH53fT,All Night Longer,Sammy Adams,66,2012-08-20,0.712,0.649,1,-4.753,1,0.000652,0.0,0.0683,0.616,127.028,177093,4
14OxJlLdcHNpgsm4DRwDOB,Habits (Stay High),Tove Lo,74,2014-01-01,0.729,0.65,5,-3.539,1,0.0702,6.69e-05,0.0829,0.347,110.02,209160,4
2tpfxAXiI52znho4WE3XFA,Talking Body,Tove Lo,68,2014-09-24,0.736,0.761,4,-5.449,0,0.0966,0.0,0.0823,0.114,119.999,238427,4
6Bm6qUCSatPAqkQllFL7oA,Unwell,Matchbox Twenty,65,2002-11-01,0.256,0.788,6,-5.263,0,0.0298,0.0,0.707,0.429,80.718,228707,4
6ScJMrlpiLfZUGtWp4QIVt,A Milli,Lil Wayne,71,2008-06-10,0.674,0.695,6,-8.636,0,0.0387,0.00202,0.194,0.773,151.486,221840,4
6dKJWmXeYPznzolqo4K6Uq,Hotel Room Service,Pitbull,56,2009-10-23,0.851,0.634,1,-8.424,1,0.00828,0.000258,0.0687,0.773,125.999,237640,4
5BHWQ78pw9yIjIWa6p1z6G,Pretty Brown Eyes,Cody Simpson,12,2013-07-12,0.653,0.737,1,-5.446,1,0.0181,0.0,0.136,0.763,99.033,168200,4
4pIHNePc661EqmOiWeXjH4,Hell Of A Life,Kanye West,0,2010-01-01,0.444,0.823,10,-5.388,0,0.00169,0.000165,0.106,0.445,177.884,327787,4
1vBpwxsLVwaR4evBIaFmqD,Drinkin' Problem,Midland,69,2017-09-22,0.622,0.763,9,-6.4,1,0.055,8.91e-06,0.313,0.621,102.0,220800,4
0k7wmahjkn389wAZdz19Cv,Drankin N Smokin,Lil Uzi Vert,79,2020-11-13,0.752,0.658,0,-6.297,1,0.0421,0.0,0.0927,0.387,151.951,213520,4
0Zm7NKJgoKY6ZWwtoEUILK,Praise God,Kanye West,48,2021-08-29,0.798,0.545,1,-6.466,1,0.00904,9.48e-05,0.258,0.212,118.029,226653,4
1xzUQMiCoY5pdego0pHMeV,She Knows This,Kid Cudi,66,2020-12-11,0.39,0.724,6,-7.607,0,0.162,0.0,0.393,0.312,165.945,216560,4
25zlnOAzbVoOzIeXSvQFf1,Got It On Me,Pop Smoke,79,2020-07-03,0.688,0.647,2,-7.258,1,0.00815,1.65e-05,0.095,0.195,88.834,164580,4
7a86XRg84qjasly9f6bPSD,We Are Young (feat. Janelle Monáe),Janelle Monáe,75,2012-02-21,0.378,0.638,10,-5.576,1,0.02,7.66e-05,0.0849,0.735,184.086,250627,4
5bodDpPolC3xlame0SVcDY,Angela,The Lumineers,64,2016-04-08,0.668,0.563,4,-8.23,1,0.649,0.000347,0.11,0.289,130.366,201786,4
5WyL4ZuwJ06qVd8X5bf2b5,Life In The City,The Lumineers,60,2019-09-13,0.743,0.57,0,-7.376,1,0.506,5.18e-05,0.0994,0.273,97.005,231360,3
2ToW7zhGCrVrLU4fiKj9U1,Cleopatra,The Lumineers,71,2016-04-08,0.536,0.775,8,-6.765,1,0.228,0.000143,0.0947,0.485,151.393,201413,4
3d8y0t70g7hw2FOWl9Z4Fm,Ophelia,The Lumineers,77,2016-04-08,0.664,0.573,5,-6.519,1,0.613,0.000363,0.0857,0.566,76.023,160097,4
7x46YkKAwp3yZpaa72n5Mu,Stubborn Love,The Lumineers,70,2012,0.596,0.544,0,-11.759,1,0.604,0.017,0.262,0.262,115.022,279000,4
5Apvsk0suoivI1H8CmBglv,Almost (Sweet Music),Hozier,71,2019-03-01,0.523,0.687,7,-5.601,1,0.0215,2.86e-06,0.203,0.711,90.036,217480,4
4AewKenHXKBt643p473xCk,American Money,BØRNS,71,2015-10-16,0.542,0.867,6,-5.26,0,0.0226,0.00347,0.116,0.326,134.984,260987,4
5EKqsMU2tn1iAYNQF8h0ll,Salt And The Sea,The Lumineers,61,2019-09-13,0.63,0.31,9,-9.253,1,0.704,0.0011,0.128,0.0712,93.067,270893,4
4sebUbjqbcgDSwG6PbSGI0,Come a Little Closer,Cage The Elephant,75,2013-10-08,0.44,0.778,1,-1.786,0,0.0265,1.04e-06,0.151,0.304,148.038,229347,4
6JmSfynzr6E0QllQZNEXEb,Angel of Small Death and the Codeine Scene,Hozier,63,2014-09-19,0.364,0.64,4,-5.757,1,0.201,7.25e-05,0.12,0.386,93.507,219213,4
7q0aQpiLv5tIsupcgQ3Ny4,Budapest,George Ezra,1,2015-01-20,0.717,0.455,5,-8.303,1,0.0846,0.0,0.11,0.389,127.812,200733,4
6uVzeU47Qzg0rrMneP5BNg,Love Ain't,Eli Young Band,68,2018-05-25,0.6,0.851,11,-4.645,1,0.00566,9.78e-06,0.0891,0.727,98.007,186119,4
3nsfB1vus2qaloUdcBZvDu,All Too Well (Taylor's Version),Taylor Swift,83,2021-11-12,0.44,0.528,0,-7.809,1,0.0171,0.00203,0.234,0.132,185.972,329160,4
7GX5flRQZVHRAGd6B4TmDO,XO Tour Llif3,Lil Uzi Vert,85,2017-08-25,0.732,0.75,11,-6.366,0,0.00264,0.0,0.109,0.401,155.096,182707,4
7Ie9W94M7OjPoZVV216Xus,Not Afraid,Eminem,81,2010-06-18,0.855,0.954,0,-1.19,0,0.529,0.0,0.205,0.668,114.635,248133,5
0qdnPX9umHlQBQuv2sYZlo,Take It or Leave It,Sublime With Rome,55,2011-07-08,0.677,0.716,9,-6.312,1,0.0367,0.0,0.148,0.828,164.022,232813,4
2HbKqm4o0w5wEeEFXm2sD4,Money Trees,Jay Rock,80,2012,0.716,0.531,7,-7.355,1,0.0703,0.0,0.224,0.344,71.994,386907,4
3Hvg5tRKsQlX25wYwgMF9p,Flowers in Your Hair,The Lumineers,66,2012-04-03,0.67,0.609,7,-10.088,1,0.749,6.74e-05,0.227,0.573,127.463,109736,4
1wHZx0LgzFHyeIZkUydNXq,Antidote,Travis Scott,76,2015-09-04,0.713,0.526,1,-5.046,1,0.00767,0.000148,0.124,0.131,131.05,262693,4
6nzXkCBOhb2mxctNihOqbb,Bad Girls,M.I.A.,77,2013-01-01,0.639,0.912,1,-2.621,1,0.00107,0.0,0.097,0.343,143.448,227520,4
7pNC5ZIKtwUK0ReSpM3P9f,Black Widow,Rita Ora,68,2014-01-01,0.743,0.72,11,-3.753,1,0.192,0.000386,0.109,0.519,163.99,209423,4
2tgQaL85WoRfgEa4hFQgrE,Feathered Indians,Tyler Childers,77,2017-08-04,0.536,0.574,7,-6.705,1,0.75,0.00277,0.105,0.877,87.194,224947,4
0fCwTrRNfoNk962ati8n2K,All Your'n,Tyler Childers,73,2019-08-02,0.585,0.55,11,-7.342,1,0.408,3.97e-05,0.115,0.839,78.176,218280,4
0fbR95FEaJUxiQYaqZZukv,Whitehouse Road,Tyler Childers,71,2017-08-04,0.607,0.739,0,-5.503,1,0.114,0.000234,0.192,0.875,84.467,280787,4
3QFInJAm9eyaho5vBzxInN,family ties (with Kendrick Lamar),Kendrick Lamar,80,2021-09-10,0.711,0.611,1,-5.453,1,0.00588,0.0,0.23,0.144,134.093,252262,4
1VLtjHwRWOVJiE5Py7JxoQ,Martin & Gina,Polo G,85,2020-05-15,0.832,0.534,1,-7.813,0,0.345,0.0,0.165,0.116,93.924,132833,4
0e8nrvls4Qqv5Rfa2UhqmO,THATS WHAT I WANT,Lil Nas X,93,2021-09-17,0.737,0.846,1,-4.51,0,0.00614,0.0,0.0486,0.546,87.981,143901,4
37Nqx7iavZpotJSDXZWbJ3,Girls Want Girls (with Lil Baby),Lil Baby,85,2021-09-03,0.767,0.438,7,-8.726,0,0.181,0.0,0.142,0.381,86.975,221980,4
11EX5yhxr9Ihl3IN1asrfK,Need You Now,Lady A,73,2010-01-01,0.587,0.622,4,-5.535,1,0.0927,0.000636,0.2,0.231,107.943,277573,4
4S518ci8UY4op0Xyp6Hx6o,Toes,Zac Brown Band,72,2008-11-17,0.801,0.759,11,-5.398,1,0.657,0.0,0.0897,0.821,129.971,262773,4
7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,Taylor Swift,64,2012-10-22,0.628,0.676,7,-5.911,1,0.00957,2.65e-05,0.102,0.75,85.984,191880,4
6t6oULCRS6hnI7rm0h5gwl,Some Nights,fun.,72,2012-02-21,0.672,0.738,0,-7.045,1,0.0178,6.75e-05,0.0927,0.392,107.938,277040,4
6RUKPb4LETWmmr3iAEQktW,Something Just Like This,Coldplay,85,2017-04-07,0.617,0.635,11,-6.769,0,0.0498,1.44e-05,0.164,0.446,103.019,247160,4
7BKLCZ1jbUBVqRi2FVlTVw,Closer,Halsey,86,2016-07-29,0.748,0.524,8,-5.599,1,0.414,0.0,0.111,0.661,95.01,244960,4
42zd6DYQ4o4SECmTITrM1U,Dreams and Nightmares,Meek Mill,74,2012-10-26,0.631,0.774,11,-2.459,1,0.468,0.0,0.281,0.44,79.745,230693,4
