id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
4JiEyzf0Md7KEFFGWDDdCr,Knockin' On Heaven's Door,Guns N' Roses,79,1991-09-18,0.496,0.739,6,-7.193,1,0.0211,0.00444,0.106,0.378,132.41,336000,4
0W9Xvd4Qx1aZPxEi94vgRY,Sound of Madness,Shinedown,67,2008-06-24,0.328,0.939,2,-1.654,0,4.93e-05,0.0065,0.337,0.329,185.971,233987,4
5m7on0zpnmeAXy72ANrmfU,Bad Girlfriend,Theory of a Deadman,68,2008-04-01,0.504,0.957,0,-2.657,1,0.00298,0.0,0.187,0.676,135.013,205627,4
5rb9QrpfcKFHM1EUbSIurX,Yeah! (feat. Lil Jon & Ludacris),Ludacris,83,2004-03-23,0.894,0.791,2,-4.699,1,0.0183,0.0,0.0388,0.583,105.018,250373,4
1o5kUcODWoTo3mdCbLogtT,Light It Up,Rev Theory,53,2008-01-01,0.437,0.971,5,-2.9,1,2.51e-05,0.0,0.254,0.285,125.936,253627,4
6iycwUIPQaeYsbefvno0i6,Glue - Mixed,Bicep,11,2019-07-19,0.753,0.832,4,-7.343,0,0.012,0.966,0.335,0.475,126.008,182996,4
4gve8Gz2iNDnOIfqQK2dAI,We Do What We Want,Alan Fitzpatrick,1,2016-08-12,0.77,0.966,6,-6.703,1,0.000438,0.932,0.098,0.349,126.01,505577,4
7nVERWQXlgZRQsYw4fHf3b,Lose,Lil Wayne,68,2021-08-06,0.682,0.721,0,-4.633,0,0.0341,0.0,0.381,0.248,101.067,205653,4
0qaWEvPkts34WF68r8Dzx9,Turn Me On (feat. Vula),Vula,76,2019-09-13,0.737,0.828,11,-4.711,1,0.0149,0.000588,0.0862,0.517,124.051,208474,4
5KloBNoLEbqeknRsRlP5ZX,Great Balls of Fire (Remastered),Jerry Lee Lewis,30,2011-05-10,0.582,0.723,7,-6.875,0,0.354,0.0,0.14,0.916,79.863,112318,4
18AJRdgUoO9EYn11N7xzaT,Habits (Stay High),Tove Lo,77,2014-09-24,0.733,0.65,5,-3.539,1,0.0703,6.59e-05,0.0829,0.348,110.003,209160,4
02MWAaffLxlfxAUY7c5dvx,Heat Waves,Glass Animals,93,2020-08-06,0.761,0.525,11,-6.9,1,0.44,6.7e-06,0.0921,0.531,80.87,238805,4
2lDpQ8bYOBqoAUlHBuzQeA,It's Chico Time,Chico,29,2009-10-02,0.68,0.936,5,-4.754,0,0.0427,0.0,0.417,0.79,116.898,169227,4
06EC9TibZK2mACTZ2usK1h,Live Wire,Mötley Crüe,65,1981,0.422,0.901,7,-6.655,0,9.22e-05,6.78e-06,0.56,0.673,112.445,194587,4
0Tr5G2mE56eLUGvCaXRM8I,No Good,KALEO,65,2016-06-10,0.378,0.925,9,-3.781,1,0.0234,0.00062,0.18,0.584,108.525,234240,4
3RkS5epxKd1SFlDdLuKJMJ,Ace Of Spades,Motörhead,0,2001,0.337,0.993,3,-4.116,0,0.0236,0.000354,0.114,0.195,140.572,167053,4
46QazXxQS0B31CnbRCy8CV,Rock You Like a Hurricane,Scorpions,65,2011-11-04,0.587,0.891,11,-3.381,1,0.000261,0.00454,0.314,0.705,124.005,255573,4
0PdM2a6oIjqepoEfcJo0RO,Pour Some Sugar On Me - Remastered 2017,Def Leppard,76,1987-08-03,0.267,0.953,1,-4.899,0,0.00211,0.0,0.283,0.568,84.989,267307,4
4f3RDq9nYPBeR1yMSgnmBm,You've Got Another Thing Coming,Judas Priest,67,1982,0.519,0.833,6,-6.947,0,0.00572,4.33e-06,0.104,0.532,138.225,310080,4
41wWrTueWew7qUU0Ru87Mp,Wild Side,Mötley Crüe,66,1987,0.596,0.896,0,-4.635,1,0.00742,0.00057,0.372,0.456,115.092,281960,4
42Lq6GBO5KUSNeSgJsOoke,Panama,Van Halen,54,1996-09-24,0.514,0.987,8,-5.391,1,0.00135,0.000193,0.0697,0.298,141.257,212640,4
1brpdmqkx3kSxyqzqXfW7J,Heaven's On Fire,KISS,69,1984-09-13,0.679,0.866,0,-6.053,1,0.00376,3.1e-05,0.312,0.785,124.324,201400,4
4KfSdst7rW39C0sfhArdrz,Barracuda,Heart,74,1977-05-14,0.548,0.691,4,-13.553,0,0.015,0.106,0.144,0.667,137.145,261933,4
39shmbIHICJ2Wxnk1fPSdz,Should I Stay or Should I Go - Remastered,The Clash,81,1982,0.743,0.836,2,-6.465,1,0.0804,0.0,0.384,0.82,113.375,188987,4
2SiXAy7TuUkycRVbbWDEpo,You Shook Me All Night Long,AC/DC,81,1980-07-25,0.532,0.767,7,-5.509,1,0.00287,0.000513,0.39,0.755,127.361,210173,4
52KvuGmgcgRdrLMXOtda0E,The Stroke - Remastered,Billy Squier,70,1981,0.67,0.591,7,-6.012,1,0.62,0.0,0.373,0.8,91.439,217613,4
5WDLRQ3VCdVrKw0njWe5E5,Careless Whisper,George Michael,65,1998-11-09,0.575,0.643,2,-8.854,0,0.136,1.65e-06,0.249,0.789,152.854,300107,4
3lPr8ghNDBLc2uZovNyLs9,Supermassive Black Hole,Muse,79,2006-06-19,0.668,0.921,7,-3.727,1,0.0492,0.00517,0.0877,0.782,120.0,212440,4
60bF2b61f7Q5Bt82QCBwvc,Brothers In Arms,Dire Straits,70,1985-05-13,0.214,0.423,8,-9.454,0,0.53,0.876,0.119,0.136,76.145,419773,4
5UlnuulVAVmmesw4VzqHdG,Enemy - From the series Arcane League of Legends,League of Legends,87,2021-10-27,0.722,0.745,7,-4.164,1,0.247,0.0,0.419,0.52,77.029,173381,4
4BW2RnlPPYCVmiM2iLiVxm,Colours,Darla Jade,53,2021-08-13,0.598,0.912,4,-6.786,0,0.0143,0.318,0.579,0.25,124.037,161551,4
6cLmq6mfpoIjfnFg4qSxSV,Ride of the Valkries (From Apocalypse Now),Royal Philharmonic Orchestra,31,2005-09-15,0.218,0.344,6,-11.742,1,0.869,0.802,0.3,0.0915,97.681,297293,3
